"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.805,"Moderate","Downtrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:54:00"
"EIX","Large",50.21,"Moderate","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:54:00"
"WBD","Large",9.535,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:53:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:54:00"
"MSFT","Large",473.27,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:55:00"
"AMZN","Large",217.26,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:55:00"
"GOOGL","Large",176.33,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:55:00"
"AMD","Large",121.64,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 14:54:00"
"QCOM","Large",155.955,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:54:00"
"IBM","Large",272.86,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:56:00"
"LIN","Large",475.565,"Good","Uptrend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:56:00"
"NVDA","Large",142.87,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:53:00"
"PFE","Large",24.075,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:54:00"
"JPM","Large",267.24,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:55:00"
"LLY","Large",775.115,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:55:00"
"JNJ","Large",155.66,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:55:00"
"ABBV","Large",189.88,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 14:55:00"
"BAC","Large",45.1314,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:55:00"
"CVX","Large",141.61,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:56:00"
"ORCL","Large",177.9,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 14:56:00"
"V","Large",367.41,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:55:00"
"MA","Large",586.255,"Good","Uptrend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 14:55:00"
"WMT","Large",97.485,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:55:00"
"PG","Large",162.535,"Moderate","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 14:55:00"
"PM","Large",180.97,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:55:00"
"MRK","Large",79.3616,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:56:00"
"T","Large",27.9646,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:56:00"
"ADP","Large",320.36,"Good","Uptrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 14:55:00"
"META","Large",697.1,"Good","Mixed trend","Mixed trend",690.03,FALSE,25.61,"2025-06-09 14:55:00"
"INTC","Large",20.62,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:53:00"
"PLTR","Large",131.46,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 14:53:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:53:00"
"AVGO","Large",245.1,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:55:00"
"XOM","Large",105.5502,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:55:00"
"COST","Large",1008.1,"Moderate","Mixed trend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 14:55:00"
"UNH","Large",301.71,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:55:00"
"NFLX","Large",1227.165,"Good","Mixed trend","Mixed trend",1214.73,FALSE,21.11,"2025-06-09 14:55:00"
"WFC","Large",76.555,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:56:00"
"ABT","Large",134.175,"Moderate","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:56:00"
"MCD","Large",304.815,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 14:56:00"
"GE","Large",252.6799,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:56:00"
"NOW","Large",1026.68,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 14:56:00"
"ITW","Large",248.245,"Moderate","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 14:56:00"
"VMC","Large",266.99,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:54:00"
"CRM","Large",273.4,"Weak","Downtrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 14:55:00"
"AAPL","Large",201.311,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 14:53:00"
