"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.9999,"Good","Uptrend","Uptrend",214.18,TRUE,4.34,"2025-06-13 18:09:00"
"NOC","Large",520,"Good","Uptrend","Uptrend",517.4,TRUE,25.35,"2025-06-13 17:32:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"HAL","Large",23.3,"Moderate","Uptrend","Uptrend",23.18,TRUE,2.39,"2025-06-13 17:56:00"
"CVX","Large",146.2,"Good","Uptrend","Uptrend",147.85,TRUE,8.76,"2025-06-13 18:11:00"
"RTX","Large",146,"Good","Mixed trend","Uptrend",144.54,TRUE,3.41,"2025-06-13 18:09:00"
"LMT","Large",490.25,"Good","Mixed trend","Uptrend",485.35,TRUE,23.18,"2025-06-13 18:02:00"
"OXY","Large",46.6,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 18:06:00"
"XOM","Large",112.1,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 18:03:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"MA","Large",563.7909,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 17:47:00"
"V","Large",353.33,"Moderate","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 18:09:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.25,"Moderate","Mixed trend","Uptrend",135.88,FALSE,0.23,"2025-06-13 18:08:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 17:18:00"
"JNJ","Large",156.94,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 17:11:00"
"PM","Large",184.35,"Good","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 17:26:00"
"MRK","Large",81.82,"Good","Mixed trend","Uptrend",81.68,FALSE,6.88,"2025-06-13 16:58:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:52:00"
"UNH","Large",312.9,"Moderate","Uptrend","Mixed trend",314.57,FALSE,23.89,"2025-06-13 18:10:00"
"BAC","Large",44.13,"Moderate","Uptrend","Mixed trend",44.15,FALSE,3.35,"2025-06-13 18:02:00"
"ABT","Large",136.01,"Moderate","Uptrend","Mixed trend",136.54,FALSE,7.7,"2025-06-13 18:11:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"LIN","Large",467.83,"Moderate","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 16:12:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"NVDA","Large",141.77,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 18:08:00"
"MSFT","Large",474.59,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 18:07:00"
"AMZN","Large",211.95,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 18:08:00"
"META","Large",682.87,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 18:02:00"
"GOOGL","Large",174.5939,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 18:10:00"
"F","Large",10.4501,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 18:06:00"
"INTC","Large",20.1699,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 18:08:00"
"AVGO","Large",248.49,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 18:09:00"
"JPM","Large",265.02,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 17:33:00"
"COST","Large",991.22,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 17:15:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"CSCO","Large",64.21,"Good","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 17:52:00"
"IBM","Large",277.22,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 16:36:00"
"GE","Large",236.6,"Good","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 17:48:00"
"T","Large",28.14,"Moderate","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 17:57:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
