"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.2,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:44:00"
"MOH","Large",242.34,"Moderate","Downtrend","Downtrend",241.1,311.525,244,"True",20.71,"2025-07-02 12:44:00"
"F","Large",11.6646,"Moderate","Uptrend","Uptrend",10.47,11.7,11.6,"False",1.25,"2025-07-02 12:44:00"
"WFC","Large",82.135,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:45:00"
"ALB","Mid",67.3005,"Moderate","Mixed trend","Uptrend",60.64,68.93,66.63,"False",-11.12,"2025-07-02 12:45:00"
"AVGO","Large",271.135,"Good","Mixed trend","Uptrend",262.6555,277.705,268.43,"False",2.73,"2025-07-02 12:46:00"
"JPM","Large",292.11,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:46:00"
"BAC","Large",48.605,"Good","Mixed trend","Uptrend",46.9,48.7267,48.2,"False",3.35,"2025-07-02 12:46:00"
"ORCL","Large",225.02,"Good","Mixed trend","Uptrend",209.96,228.22,222.77,"False",4.34,"2025-07-02 12:46:00"
"MRK","Large",82.22,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 12:46:00"
"QCOM","Large",161.045,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.43,"False",9.8,"2025-07-02 12:46:00"
"KLAC","Large",913.41,"Good","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 12:47:00"
"AAPL","Large",210.2734,"Moderate","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 12:44:00"
"META","Large",719.38,"Good","Uptrend","Mixed trend",711.05,747.9,717.71,"False",25.6,"2025-07-02 12:46:00"
"PLTR","Large",132.3968,"Good","Uptrend","Mixed trend",128.51,148.215,131.74,"False",0.24,"2025-07-02 12:45:00"
"LLY","Large",777.734,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 12:46:00"
"COST","Large",982.3138,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:46:00"
"PG","Large",160.75,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:46:00"
"ABT","Large",134.52,"Good","Uptrend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 12:46:00"
"LIN","Large",476.17,"Good","Uptrend","Mixed trend",458.51,478.72,476.38,"False",13.78,"2025-07-02 12:46:00"
"HES","Large",142.05,"Moderate","Uptrend","Mixed trend",137.72,143.28,141.34,"False",7.21,"2025-07-02 12:47:00"
"NVDA","Large",157.165,"Good","Mixed trend","Mixed trend",151.49,158.71,155.59,"False",3.1,"2025-07-02 12:44:00"
"GOOGL","Large",177.625,"Good","Mixed trend","Mixed trend",169.94,181.23,175.84,"False",8.97,"2025-07-02 12:46:00"
