"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.7327,"Good","Mixed trend","Uptrend",24.48,TRUE,1.55,"2025-06-24 08:38:00"
"SMCI","Large",41.8,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 08:38:00"
"MU","Large",126.1682,"Good","Uptrend","Uptrend",125.54,FALSE,4.18,"2025-06-24 08:38:00"
"MSFT","Large",488.01,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:38:00"
"META","Large",704.8999,"Moderate","Uptrend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 08:36:00"
"NVDA","Large",145.47,"Good","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:38:00"
"AAPL","Large",203.8,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:39:00"
"AMZN","Large",212.3,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 08:39:00"
"XOM","Large",109.87,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:37:00"
"ORCL","Large",209.69,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:34:00"
"GOOGL","Large",167.45,"Good","Uptrend","Downtrend",167.08,FALSE,8.97,"2025-06-24 08:39:00"
