"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",185.18,"Moderate","Uptrend","Uptrend",175.15,185.79,184.79,"False",8.97,"2025-07-18 10:16:00"
"RF","Large",25.845,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.58,"False",2.07,"2025-07-18 10:14:00"
"COIN","Large",441.91,"Good","Mixed trend","Uptrend",358.18,426.85,437.49,"False",5.34,"2025-07-18 10:15:00"
"T","Large",26.9089,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 10:17:00"
"AAPL","Large",210.095,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:14:00"
"MSFT","Large",511.11,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:16:00"
"AMZN","Large",223.73,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:16:00"
"HBAN","Large",16.6049,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.58,"False",1.3,"2025-07-18 10:14:00"
"MMM","Large",154.43,"Moderate","Mixed trend","Mixed trend",152.8,162.32,162.06,"False",8.03,"2025-07-18 10:14:00"
"SCHW","Large",95.98,"Moderate","Mixed trend","Mixed trend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:14:00"
"SLB","Large",34.085,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:14:00"
"CVX","Large",153.05,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:15:00"
"ELV","Large",283.34,"Weak","Mixed trend","Mixed trend",314.3,358.09,291.41,"False",23.56,"2025-07-18 10:15:00"
"V","Large",348.3,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:16:00"
"XOM","Large",110.75,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:16:00"
"UNH","Large",283.67,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:16:00"
"NFLX","Large",1204.54,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:17:00"
"WMT","Large",95.16,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 10:17:00"
"PG","Large",155.28,"Moderate","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 10:17:00"
"ABBV","Large",190.47,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.09,"False",2.34,"2025-07-18 10:17:00"
"BAC","Large",46.96,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 10:17:00"
"CRM","Large",260.2,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 10:17:00"
"PLTR","Large",152.68,"Moderate","Mixed trend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 10:17:00"
"WFC","Large",79.6,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 10:17:00"
"ORCL","Large",246.7845,"Moderate","Mixed trend","Mixed trend",221.93,250.42,249,"False",4.33,"2025-07-18 10:17:00"
"CSCO","Large",68.395,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.4,"False",2.45,"2025-07-18 10:17:00"
"GE","Large",265.7644,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.67,"False",6.34,"2025-07-18 10:17:00"
"MRK","Large",81.439,"Moderate","Mixed trend","Mixed trend",80.07,84.4,81.28,"False",6.88,"2025-07-18 10:17:00"
"KLAC","Large",930.81,"Moderate","Mixed trend","Mixed trend",883.47,948.84,934.56,"False",27.47,"2025-07-18 10:17:00"
"TT","Large",449.62,"Moderate","Mixed trend","Mixed trend",429.05,452.23,449.8,"False",12.15,"2025-07-18 10:17:00"
"VMC","Large",263.91,"-","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 10:17:00"
"NVDA","Large",172.705,"Moderate","Downtrend","Mixed trend",158.92,173.84,173.37,"False",3.1,"2025-07-18 10:14:00"
"META","Large",693.375,"Moderate","Downtrend","Mixed trend",689.25,731.75,695.35,"False",25.6,"2025-07-18 10:16:00"
"AXP","Large",303.65,"Moderate","Downtrend","Mixed trend",305.22,324.98,305.48,"False",14.32,"2025-07-18 10:14:00"
"AVGO","Large",282.925,"Moderate","Downtrend","Mixed trend",266.94,288.64,283.23,"False",2.75,"2025-07-18 10:16:00"
