"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.86,304.924,271.49,12.29,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:50:00"
"AMAT","Large","Good",163.74,164.047,188.24,-13.02,"Moderate","Downtrend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:51:00"
"JNJ","Large","Good",176.19,176.153,174.72,0.84,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 10:54:00"
"T","Large","Good",28.875,28.862,28.75,0.43,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:54:00"
"META","Large","Good",791.1,791.046,782.13,1.15,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:53:00"
"GOOGL","Large","Good",206.03,206.104,202.94,1.52,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:53:00"
"INTC","Large",NA,24.725,24.745,23.86,3.63,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:50:00"
"LEN","Large","Good",132.425,132.271,130.45,1.51,"Moderate","Mixed trend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 10:51:00"
"NFLX","Large","Good",1238.71,1238.012,1230.56,0.66,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 10:54:00"
"ABBV","Large","Poor",205.83,205.755,204.68,0.56,"Good","Mixed trend","Uptrend",184.86,210.65,"201.71-203.77","False",2.11,"2025-08-15 10:54:00"
"CVX","Large","Moderate",156.16,156.105,155.16,0.64,"Good","Mixed trend","Uptrend",144.91,160.76,"153.04-154.6","False",7.77,"2025-08-15 10:54:00"
"LIN","Large","Good",482.09,482.119,477.63,0.93,"Good","Mixed trend","Uptrend",454.63,493.35,"472.45-477.27","False",14.09,"2025-08-15 10:53:00"
"MRK","Large","Good",83.92,83.946,82.76,1.4,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.24-83.08","False",6.49,"2025-08-15 10:54:00"
"PG","Large","Good",154.95,154.884,153.74,0.79,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.85-153.4","False",6.5,"2025-08-15 10:54:00"
"ORCL","Large","Good",247.45,247.184,244.96,1.02,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-246.61","False",4.34,"2025-08-15 10:54:00"
"GE","Large","Good",267.635,267.434,269.7,-0.77,"Good","Uptrend","Mixed trend",249.15,287.85,"262.29-264.96","False",7.01,"2025-08-15 10:54:00"
"NOW","Large","Moderate",858.83,857.372,850.86,0.94,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"841.65-850.24","False",7.91,"2025-08-15 10:54:00"
"NVDA","Large","Good",179.0372,179.094,182.02,-1.64,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 10:50:00"
"AMZN","Large","Good",231.4306,231.626,230.98,0.2,"Moderate","Mixed trend","Mixed trend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:50:00"
"PLTR","Large","Moderate",177.345,177.026,181.02,-2.03,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 10:50:00"
"AMD","Large","Moderate",176.935,176.842,180.95,-2.22,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 10:50:00"
"AMCR","Large","Moderate",8.705,8.699,8.76,-0.63,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 10:50:00"
"LRCX","Large","Good",100.03,99.967,107.38,-6.84,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 10:51:00"
"CNC","Large","Good",28.265,28.33,26.93,4.96,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 10:51:00"
"MRNA","Large",NA,27.97,28.013,26.69,4.8,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-26.85","False",-7.51,"2025-08-15 10:51:00"
"JPM","Large","Good",291.215,291.359,294.16,-1,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.39-288.3","False",19.5,"2025-08-15 10:53:00"
"LLY","Large","Good",690.13,690.936,684.43,0.83,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"676.33-683.23","False",15.33,"2025-08-15 10:54:00"
"V","Large","Good",345.13,345.128,345.49,-0.1,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.23-341.68","False",10.23,"2025-08-15 10:54:00"
"XOM","Large","Good",106.86,106.85,107.38,-0.48,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 10:54:00"
"COST","Large","Good",974.451,974.46,975.39,-0.1,"Good","Mixed trend","Mixed trend",945.37,1074.75,"954.96-964.71","False",17.65,"2025-08-15 10:54:00"
"MA","Large","Good",583.64,583.702,583.76,-0.02,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"571.97-577.8","False",14.83,"2025-08-15 10:54:00"
"WMT","Large","Moderate",99.88,99.907,100.85,-0.96,"Good","Mixed trend","Mixed trend",94.72,107.08,"97.88-98.88","False",2.34,"2025-08-15 10:54:00"
"HD","Large","Good",396.98,396.942,400.32,-0.83,"Moderate","Mixed trend","Mixed trend",358.94,417.02,"389.04-393.01","False",14.73,"2025-08-15 10:54:00"
"BAC","Large","Good",47.055,47.106,47.71,-1.37,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 10:54:00"
"CRM","Large","Good",240.54,240.518,233.37,3.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"234.86-236.22","False",6.39,"2025-08-15 10:54:00"
"PM","Large","Moderate",165.725,165.732,165.27,0.28,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 10:54:00"
"WFC","Large","Good",78.055,78.168,79.41,-1.71,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.5-77.28","False",5.82,"2025-08-15 10:54:00"
"CSCO","Large","Good",67.225,67.241,69.3,-2.99,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 10:54:00"
"ABT","Large","Good",131.785,131.78,129.28,1.94,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"129.14-130.46","False",7.96,"2025-08-15 10:54:00"
"MCD","Large","Moderate",308.35,308.47,308.95,-0.19,"Good","Mixed trend","Mixed trend",289.68,319.04,"302.18-305.27","False",11.68,"2025-08-15 10:54:00"
"IBM","Large","Good",238.905,238.977,237.11,0.76,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.12-236.51","False",6.19,"2025-08-15 10:54:00"
"QCOM","Large","Good",157.52,157.683,158.09,-0.36,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.37-155.94","False",10.35,"2025-08-15 10:54:00"
"ADP","Large","Good",300.97,300.986,301.68,-0.24,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.95-297.96","False",9.99,"2025-08-15 10:53:00"
"TT","Large","Good",424.295,424.066,428.53,-0.99,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"415.81-420.06","False",12.68,"2025-08-15 10:53:00"
"EQIX","Large","Moderate",779.8231,780.38,775.37,0.57,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"764.22-772.02","False",10.16,"2025-08-15 10:52:00"
"ITW","Large","Good",260.835,260.866,262.49,-0.63,"Moderate","Mixed trend","Mixed trend",246.05,273.47,"255.62-258.23","False",11.39,"2025-08-15 10:54:00"
"VMC","Large","Moderate",292.75,292.713,293.1,-0.12,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"286.9-289.82","False",7.21,"2025-08-15 10:54:00"
"AAPL","Large","Good",230.9503,231.114,232.78,-0.79,"Moderate","Downtrend","Mixed trend",203.02,240.42,"233-233","False",6.59,"2025-08-15 10:51:00"
"MSFT","Large","Good",521.7513,521.842,522.48,-0.14,"Moderate","Downtrend","Mixed trend",487.28,567.98,"511.32-516.53","False",13.64,"2025-08-15 10:53:00"
"NUE","Large","Moderate",145.73,145.975,144.35,0.96,"Good","Downtrend","Mixed trend",130.27,154.73,"142.82-144.27","False",5.59,"2025-08-15 10:51:00"
"AVGO","Large","Moderate",306.32,306.509,311.23,-1.58,"Moderate","Downtrend","Mixed trend",267.6,324.51,"300.19-303.26","False",2.74,"2025-08-15 10:53:00"
