"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3366666666667,24.355,24.329,22.61,7.64,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.1","True",2.13,"2025-09-23 16:30:00"
"EVRG","Large","Good",73.28,73.284,73.313,72.22,1.47,"-","Mixed trend","Uptrend",69.19,75.64,"71.81-72.41","True",3.64,"2025-09-23 16:30:00"
"KVUE","Large","Moderate",17.3066666666667,17.303,17.274,16.97,1.98,"-","Mixed trend","Downtrend",16.54,23.39,"16.96-17.14","True",0.75,"2025-09-23 16:29:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"MU","Large","Good",167.282933333333,167.206,168.592,164.62,1.62,"-","Mixed trend","Uptrend",120.55,174.29,"163.93-165.61","False",5.55,"2025-09-23 16:29:00"
"PLTR","Large","Moderate",181.943333333333,181.976,182.132,179.33,1.46,"-","Downtrend","Uptrend",157.01,194.28,"177.58-180.12","False",0.3,"2025-09-23 16:31:00"
"AAPL","Large","Good",254.4094,254.371,254.335,256.08,-0.65,"-","Uptrend","Mixed trend",218.54,263.14,"249.32-251.87","False",6.58,"2025-09-23 16:31:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"TFC","Large","Good",45.6966666666667,45.682,45.639,45.39,0.68,"-","Uptrend","Mixed trend",43.52,48.53,"44.79-45.24","False",3.69,"2025-09-23 16:05:00"
"NVDA","Large","Good",178.056666666667,178.011,178.086,183.61,-3.02,"-","Mixed trend","Mixed trend",167.99,188.71,"174.5-176.28","False",3.51,"2025-09-23 16:30:00"
"TSLA","Large","Moderate",425.706666666667,425.748,426.048,434.21,-1.96,"-","Mixed trend","Mixed trend",330.8,455.01,"417.2-421.45","False",1.69,"2025-09-23 16:30:00"
"MSFT","Large","Good",509.07,509.183,509.347,514.45,-1.05,"-","Mixed trend","Mixed trend",497.34,567.98,"498.89-503.98","False",13.63,"2025-09-23 16:34:00"
"META","Large","Good",755.9,756.057,755.737,765.16,-1.21,"-","Mixed trend","Mixed trend",724.9,814.21,"740.78-748.34","False",27.55,"2025-09-23 16:35:00"
"GOOGL","Large","Good",251.626666666667,251.628,251.599,252.53,-0.36,"-","Mixed trend","Mixed trend",204.16,261.77,"246.6-249.11","False",9.37,"2025-09-23 16:33:00"
"CTAS","Large","Good",202.1,201.766,201.114,202.59,-0.24,"-","Mixed trend","Mixed trend",197.79,231.86,"198.06-200.08","False",4.4,"2025-09-23 16:28:00"
"INTC","Large",NA,29.3499666666667,29.349,29.355,28.76,2.05,"-","Mixed trend","Mixed trend",22.59,33.11,"28.76-28.99","False",-4.77,"2025-09-23 16:30:00"
"DVN","Large","Good",34.5033333333333,34.486,34.5,33.72,2.32,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 16:21:00"
"F","Large","Moderate",11.7466,11.746,11.747,11.66,0.74,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 16:30:00"
"XOM","Large","Good",114.1557,114.12,114.14,112.02,1.91,"-","Mixed trend","Mixed trend",107.14,118.09,"111.88-113.02","False",7.03,"2025-09-23 16:29:00"
"AVGO","Large","Moderate",337.666666666667,337.792,337.934,338.79,-0.33,"-","Mixed trend","Mixed trend",298.36,382.67,"330.92-334.29","False",3.9,"2025-09-23 16:34:00"
"AMZN","Large","Good",220.986666666667,220.999,220.981,227.63,-2.92,"-","Mixed trend","Downtrend",220.57,244.24,"216.57-218.78","False",6.56,"2025-09-23 16:30:00"
