"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.805,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.71,"True",0.56,"2025-08-14 14:59:00"
"DE","Large","Good",479.336,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.82,"True",20.7,"2025-08-14 15:00:00"
"LIN","Large","Good",477.46,"Good","Uptrend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:06:00"
"MTB","Large","Good",193.98,"Moderate","Uptrend","Uptrend",182.55,208.93,193.42,"False",15.44,"2025-08-14 15:09:00"
"META","Large","Good",783.5559,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 15:04:00"
"GOOGL","Large","Good",203.045,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 15:04:00"
"INTC","Large",NA,22.735,"Good","Mixed trend","Uptrend",19.55,24.58,22.51,"False",-4.77,"2025-08-14 14:59:00"
"NFLX","Large","Good",1232.47,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 15:00:00"
"GOOG","Large","Good",204.1,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:01:00"
"AVGO","Large","Moderate",310.67,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:04:00"
"MA","Large","Good",581.98,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:05:00"
"JNJ","Large","Good",175.297,"Good","Mixed trend","Uptrend",155.92,179.33,174.49,"False",9.33,"2025-08-14 15:05:00"
"ABBV","Large","Poor",204.805,"Good","Mixed trend","Uptrend",184.53,209.68,204.59,"False",2.1,"2025-08-14 15:05:00"
"MCD","Large","Moderate",308.445,"Good","Mixed trend","Uptrend",289.74,321.34,305.42,"False",11.68,"2025-08-14 15:05:00"
"KLAC","Large","Good",951.83,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 15:06:00"
"AMZN","Large","Good",231.635,"Good","Downtrend","Uptrend",213.72,241.86,229.82,"False",6.56,"2025-08-14 14:59:00"
"T","Large","Good",28.615,"Good","Downtrend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 15:06:00"
"AAPL","Large","Good",233.105,"Good","Uptrend","Mixed trend",202.46,240.42,232.95,"False",6.58,"2025-08-14 15:00:00"
"PLTR","Large","Moderate",181.0201,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:00:00"
"JPM","Large","Good",293.09,"Good","Uptrend","Mixed trend",276.11,308.09,292.5,"False",19.49,"2025-08-14 15:04:00"
"BAC","Large","Good",47.601,"Good","Uptrend","Mixed trend",44.73,50.42,47.5,"False",3.41,"2025-08-14 15:05:00"
"EQIX","Large","Moderate",770.76,"Moderate","Uptrend","Mixed trend",763.42,945.73,770.64,"False",10.19,"2025-08-14 15:06:00"
"NVDA","Large","Good",181.96,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:59:00"
"MSFT","Large","Good",520.95,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 15:04:00"
"AMAT","Large","Good",189.81,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.06,"False",8.23,"2025-08-14 14:59:00"
"EIX","Large","Good",56.01,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 14:59:00"
"AMD","Large","Moderate",180.66,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 14:59:00"
"F","Large","Moderate",11.3815,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 15:00:00"
"WBD","Large","Moderate",11.835,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:00:00"
"EL","Large",NA,89.155,"Good","Mixed trend","Mixed trend",80.44,97.62,88.52,"False",-2.42,"2025-08-14 15:01:00"
"TPL","Large","Good",913.04,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,894.74,"False",20.03,"2025-08-14 14:56:00"
"LLY","Large","Good",683.72,"Moderate","Mixed trend","Mixed trend",622.22,843.6,676.88,"False",15.32,"2025-08-14 15:05:00"
"V","Large","Good",344.8925,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.74,"False",10.24,"2025-08-14 15:05:00"
"XOM","Large","Good",107.22,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.97,"False",7.04,"2025-08-14 15:05:00"
"UNH","Large","Good",270.9331,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.25,"False",23.1,"2025-08-14 15:05:00"
"WMT","Large","Moderate",100.7256,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 15:05:00"
"PG","Large","Good",153.58,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.66,"False",6.51,"2025-08-14 15:05:00"
"HD","Large","Good",399.6,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 15:05:00"
"CRM","Large","Good",233.83,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:05:00"
"PM","Large","Moderate",165.38,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.39,"False",6.75,"2025-08-14 15:05:00"
"WFC","Large","Good",79.425,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 15:05:00"
"CVX","Large","Good",155.07,"Good","Mixed trend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 15:05:00"
"ORCL","Large","Good",244.06,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.38,"False",4.35,"2025-08-14 15:05:00"
"CSCO","Large","Good",69.35,"Good","Mixed trend","Mixed trend",65.79,74.19,69.36,"False",2.61,"2025-08-14 15:05:00"
"ABT","Large","Good",129.29,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.24,"False",7.97,"2025-08-14 15:05:00"
"IBM","Large","Good",237.37,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:05:00"
"MRK","Large","Good",82.635,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.66,"False",6.49,"2025-08-14 15:06:00"
"QCOM","Large","Good",157.31,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 15:06:00"
"TT","Large","Good",428.21,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.78,"False",12.7,"2025-08-14 15:06:00"
"ITW","Large","Good",262.73,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 15:06:00"
"VMC","Large","Moderate",292.71,"Good","Mixed trend","Mixed trend",260.37,302.8,293.36,"False",7.21,"2025-08-14 15:06:00"
"COST","Large","Good",979.46,"Good","Downtrend","Mixed trend",946.97,1081.68,985.78,"False",17.62,"2025-08-14 15:05:00"
"GE","Large","Good",270.085,"Moderate","Downtrend","Mixed trend",248.84,287.85,271.03,"False",7.02,"2025-08-14 15:05:00"
"ADP","Large","Good",302.34,"Moderate","Downtrend","Mixed trend",297.86,337.37,295.96,"False",9.97,"2025-08-14 15:06:00"
"NOW","Large","Moderate",849.9116,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 15:06:00"
