"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.875,"Moderate","Downtrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:27:00"
"META","Large",698.715,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 12:28:00"
"V","Large",368.73,"Moderate","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:28:00"
"NVDA","Large",142.9254,"Moderate","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:26:00"
"GOOGL","Large",180.14,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:27:00"
"F","Large",10.5701,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:26:00"
"GOOG","Large",181.63,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:27:00"
"DIS","Large",120.01,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:27:00"
"LLY","Large",796.42,"Moderate","Mixed trend","Uptrend",788.04,FALSE,12.3,"2025-06-10 12:28:00"
"XOM","Large",107.4042,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:28:00"
"MA","Large",586.81,"Good","Mixed trend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:28:00"
"ABBV","Large",189.77,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:28:00"
"BAC","Large",45.095,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:28:00"
"CVX","Large",144.68,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:28:00"
"HES","Large",140.15,"Good","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:28:00"
"MSFT","Large",469.479,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:28:00"
"AMZN","Large",216.1,"Moderate","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:28:00"
"WBD","Large",9.943,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:27:00"
"NFLX","Large",1191.59,"Moderate","Uptrend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 12:27:00"
"AVGO","Large",245.26,"Moderate","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:28:00"
"COST","Large",1003.7499,"Good","Uptrend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 12:28:00"
"ORCL","Large",176.11,"Good","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:28:00"
"MCD","Large",300.9,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:28:00"
"NOW","Large",1009.54,"Good","Uptrend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 12:28:00"
"EQIX","Large",898.62,"Moderate","Uptrend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 12:28:00"
"AAPL","Large",202.5701,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:27:00"
"INTC","Large",20.8777,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:26:00"
"PLTR","Large",131.9864,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:26:00"
"GE","Large",242.673,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 12:27:00"
"GEV","Large",462.45,"Moderate","Mixed trend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 12:27:00"
"UNH","Large",301.04,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:28:00"
"HD","Large",366.3,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 12:28:00"
"CRM","Large",270.43,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:28:00"
"PM","Large",179.9,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 12:28:00"
"WFC","Large",75.445,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:28:00"
"CSCO","Large",65.575,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 12:28:00"
"ABT","Large",134.385,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 12:28:00"
"TT","Large",422.265,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 12:28:00"
"WMT","Large",96.685,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:28:00"
"ADP","Large",315.74,"Good","Downtrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 12:28:00"
