"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LUV","Large",37.35,"Moderate","Uptrend","Uptrend",33.26,37.845,37.7,"True",0.89,"2025-07-10 16:00:00"
"DAL","Large",56.75,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 16:02:00"
"UAL","Large",91.93,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.01,"True",10.99,"2025-07-10 16:03:00"
"PANW","Large",191.87,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.2,"True",1.73,"2025-07-10 16:02:00"
"NOW","Large",968.09,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,973.09,"True",7.4,"2025-07-10 16:04:00"
"AXON","Large",732.99,"Moderate","Downtrend","Downtrend",728.43,815,734.34,"True",4.11,"2025-07-10 16:00:00"
"ITW","Large",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,262.78,"False",11.35,"2025-07-10 16:00:00"
"NVDA","Large",164.11,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 16:02:00"
"AMD","Large",144.1,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 16:02:00"
"F","Large",11.9002,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 16:01:00"
"LLY","Large",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:00:00"
"JNJ","Large",157.69,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 16:04:00"
"HD","Large",373.3,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,373.56,"False",14.73,"2025-07-10 16:04:00"
"ABBV","Large",195,"Good","Mixed trend","Uptrend",186.67,197.5,194.9,"False",2.34,"2025-07-10 16:04:00"
"CVX","Large",154.17,"Good","Mixed trend","Uptrend",145.58,155.28,154.11,"False",8.75,"2025-07-10 16:04:00"
"MCD","Large",298.39,"Moderate","Mixed trend","Uptrend",290.26,300.78,299.14,"False",11.34,"2025-07-10 16:04:00"
"MRK","Large",84.06,"Moderate","Mixed trend","Uptrend",80.15,85,84.33,"False",6.88,"2025-07-10 16:05:00"
"KLAC","Large",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,928.87,"False",27.51,"2025-07-10 16:00:00"
"HES","Large",152.04,"Good","Mixed trend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 16:00:00"
"VMC","Large",270.73,"Good","Mixed trend","Uptrend",264.26,272.09,270.56,"False",7.1,"2025-07-10 16:00:00"
"INTC","Large",23.78,"Good","Downtrend","Uptrend",21.86,24.04,23.69,"False",-4.48,"2025-07-10 16:03:00"
"PM","Large",180.99,"Good","Uptrend","Mixed trend",175.3,181.47,180.09,"False",6.35,"2025-07-10 16:00:00"
"IBM","Large",287.43,"Good","Uptrend","Mixed trend",282.21,295.61,285.99,"False",5.86,"2025-07-10 16:00:00"
"GE","Large",252.57,"Good","Uptrend","Mixed trend",243.34,252.68,251.31,"False",6.33,"2025-07-10 16:04:00"
"TT","Large",434.53,"Good","Uptrend","Mixed trend",424.055,438.9479,432.36,"False",12.14,"2025-07-10 16:00:00"
"AAPL","Large",212.3607,"Good","Mixed trend","Mixed trend",207.22,216.23,210.24,"False",6.42,"2025-07-10 16:04:00"
"MSFT","Large",501.48,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 16:04:00"
"AMZN","Large",222.14,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 16:04:00"
"META","Large",725.8,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 16:04:00"
"GOOGL","Large",177.65,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 16:04:00"
"PLTR","Large",142.4301,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 16:02:00"
