"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.725,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 14:33:00"
"ANET","Large",86.775,86.88,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 14:33:00"
"BBY","Large",65.46,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:32:00"
"CRM","Large",263.585,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:32:00"
"HPQ","Large",24.955,24.59,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 14:33:00"
"SNPS","Large",452.655,440.25,"Uptrend","Downtrend","Yes",8.32,"2025-05-29 14:33:00"
"ABBV","Large",185.39,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:33:00"
"ADP","Large",323.67,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 14:33:00"
"AMZN","Large",204.88,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:33:00"
"BAC","Large",44.1402,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:33:00"
"CVX","Large",137.58,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:33:00"
"GE","Large",243.82,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:33:00"
"GOOGL","Large",171.21,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:33:00"
"ITW","Large",245.08,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:32:00"
"JNJ","Large",153.235,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 14:33:00"
"META","Large",643.0353,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 14:33:00"
"MSFT","Large",457.735,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 14:33:00"
"NVDA","Large",138.855,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 14:32:00"
"ORCL","Large",162.025,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 14:33:00"
"PG","Large",168.62,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 14:33:00"
"TT","Large",432.29,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 14:33:00"
"ULTA","Large",420.18,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 14:32:00"
"V","Large",362.46,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 14:33:00"
"WMT","Large",97.625,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:33:00"
"AVGO","Large",240.85,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:33:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"HRL","Large",30.18,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 14:32:00"
"LIN","Large",463.53,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:33:00"
"WFC","Large",74.365,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:33:00"
"AAPL","Large",199.1704,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:32:00"
"ABT","Large",132.8,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:33:00"
"COO","Large",80.01,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:32:00"
"CSCO","Large",62.895,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 14:33:00"
"DELL","Large",113.12,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:32:00"
"F","Large",10.1984,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:32:00"
"HD","Large",366.77,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:33:00"
"IBM","Large",258.96,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 14:33:00"
"KLAC","Large",771.76,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 14:32:00"
"LLY","Large",718.86,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 14:33:00"
"MRK","Large",76.105,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 14:33:00"
"NFLX","Large",1179.43,1178.14,"Uptrend","Mixed trend","No",21.15,"2025-05-29 14:33:00"
"NOW","Large",1015.01,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 14:33:00"
"NTAP","Large",98.88,98.73,"Uptrend","Mixed trend","No",5.4,"2025-05-29 14:32:00"
"PLTR","Large",122.86,122.01,"Uptrend","Mixed trend","No",0.24,"2025-05-29 14:32:00"
"PM","Large",177.86,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 14:33:00"
"QCOM","Large",147.545,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 14:33:00"
"UBER","Large",83.64,83.55,"Uptrend","Mixed trend","No",5.71,"2025-05-29 14:32:00"
"UNH","Large",296.87,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 14:33:00"
"VMC","Large",265.42,262.58,"Uptrend","Mixed trend","No",7.11,"2025-05-29 14:33:00"
"XOM","Large",102.62,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 14:33:00"
"COST","Large",1008.78,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:32:00"
"MCD","Large",311.6267,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:32:00"
"T","Large",27.345,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:33:00"
