"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",287.89,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 10:59:00"
"KR","Large",70.94,"Good","Uptrend","Uptrend",70.59,FALSE,3.67,"2025-06-20 10:59:00"
"DRI","Large",226.72,"Good","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:59:00"
"KMX","Large",68.34,"Moderate","Mixed trend","Uptrend",67.91,FALSE,3.21,"2025-06-20 10:59:00"
"CVX","Large",148.83,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 11:01:00"
"CSCO","Large",66.055,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:01:00"
"NVDA","Large",143.1482,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 10:59:00"
"AAPL","Large",197.2798,"Moderate","Mixed trend","Mixed trend",196.93,FALSE,6.43,"2025-06-20 10:59:00"
"AMZN","Large",210.48,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:59:00"
"GOOGL","Large",169.45,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 10:59:00"
"AMD","Large",128.14,"Moderate","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 10:59:00"
"PLTR","Large",138.44,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:59:00"
"F","Large",10.5126,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:59:00"
"SMCI","Large",44.57,"Good","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 11:00:00"
"BLDR","Large",112.64,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:00:00"
"AVGO","Large",244.5389,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:00:00"
"HD","Large",348.78,"Weak","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:00:00"
"PM","Large",182.73,"Good","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:01:00"
"WFC","Large",75.26,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:01:00"
"ORCL","Large",208.84,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:01:00"
"IBM","Large",282.705,"Good","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 11:01:00"
"MRK","Large",78.79,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:01:00"
"QCOM","Large",150.83,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:01:00"
"KLAC","Large",837.665,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 11:01:00"
"VMC","Large",256.1,"Weak","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:01:00"
"MSFT","Large",479.206,"Moderate","Downtrend","Mixed trend",478.94,FALSE,12.92,"2025-06-20 11:00:00"
"META","Large",685.7833,"Moderate","Downtrend","Mixed trend",691.34,FALSE,25.6,"2025-06-20 11:00:00"
"INTC","Large",20.9401,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 10:59:00"
"V","Large",338.63,"Moderate","Downtrend","Mixed trend",339.56,FALSE,9.94,"2025-06-20 11:00:00"
"MA","Large",536.68,"Moderate","Downtrend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:00:00"
"UNH","Large",305.22,"Moderate","Downtrend","Mixed trend",305.41,FALSE,23.9,"2025-06-20 11:00:00"
"NFLX","Large",1224.37,"Moderate","Downtrend","Mixed trend",1225.53,FALSE,21.15,"2025-06-20 11:00:00"
