"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",373.98,"Moderate","Uptrend","Uptrend",350.61,378.75,370.24,"True",20.29,"2025-08-05 15:33:00"
"AXON","Large","Moderate",864.52,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:36:00"
"LDOS","Large","Good",172.215,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:33:00"
"PFE","Large","Moderate",24.765,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:34:00"
"PLTR","Large","Poor",171.6,"Good","Mixed trend","Uptrend",150.76,168.86,169.88,"True",0.22,"2025-08-05 15:35:00"
"DD","Large","Poor",72.85,"Good","Mixed trend","Mixed trend",69.96,75.51,72.12,"True",0.03,"2025-08-05 15:33:00"
"ETN","Large","Good",358.86,"Good","Mixed trend","Mixed trend",364.42,394.39,355.27,"True",9.93,"2025-08-05 15:33:00"
"YUM","Large","Moderate",139.45,"Moderate","Mixed trend","Mixed trend",142.58,149.75,138.06,"True",5.01,"2025-08-05 15:34:00"
"IT","Large","Good",243.45,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:33:00"
"FIS","Large","Moderate",72.03,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.31,"True",1.57,"2025-08-05 15:33:00"
"FOX","Large","Good",50.16,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.66,"True",4.04,"2025-08-05 15:33:00"
"FOXA","Large","Good",55.035,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.48,"True",4.04,"2025-08-05 15:33:00"
"TDG","Large","Moderate",1410.5,"Good","Mixed trend","Downtrend",1502.97,1612.11,1396.39,"True",29.61,"2025-08-05 15:34:00"
"ZBRA","Large","Good",304.145,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.1,"True",10.58,"2025-08-05 15:34:00"
"OKE","Large","Good",76.15,"Moderate","Downtrend","Downtrend",77.88,82.86,75.39,"True",5.12,"2025-08-05 15:36:00"
"VRTX","Large",NA,375.02,"Moderate","Downtrend","Downtrend",435.96,472.48,371.27,"True",-3.83,"2025-08-05 15:36:00"
"BR","Large","Good",267.039,"Good","Uptrend","Uptrend",242.93,261.45,264.22,"False",6.66,"2025-08-05 15:32:00"
"J","Large","Moderate",145.445,"Good","Uptrend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:33:00"
"ABBV","Large","Moderate",197.74,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.76,"False",2.09,"2025-08-05 15:40:00"
"ADM","Large","Moderate",57.53,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:32:00"
"DUK","Large","Moderate",124.86,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.61,"False",6.02,"2025-08-05 15:33:00"
"HD","Large","Good",385.725,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.87,"False",14.74,"2025-08-05 15:40:00"
"L","Large","Good",93.36,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.43,"False",6.3,"2025-08-05 15:46:00"
"SPG","Large","Good",168.99,"Good","Mixed trend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:46:00"
"VMC","Large","Good",283.185,"Good","Mixed trend","Uptrend",266.96,284.41,280.35,"False",7.22,"2025-08-05 15:41:00"
"AFL","Large","Good",99.38,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.39,"False",6.43,"2025-08-05 15:32:00"
