"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.07,"Good","Uptrend","Uptrend",121.67,128.71,130.41,"True",6.08,"2025-07-22 13:41:00"
"NOC","Large",563.03,"Good","Mixed trend","Uptrend",506.58,547.22,557.4,"True",25.35,"2025-07-22 13:42:00"
"CRL","Mid",163.635,"Good","Mixed trend","Uptrend",147.22,162.59,162,"True",-0.6,"2025-07-22 13:43:00"
"PNR","Large",103.15,"Good","Uptrend","Mixed trend",101.03,107.35,102.63,"True",3.87,"2025-07-22 13:42:00"
"EFX","Large",240.72,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:41:00"
"PM","Large",168.05,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170,"True",6.35,"2025-07-22 13:42:00"
"GM","Large",49.6699,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:41:00"
"LMT","Large",422.51,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.32,"True",23.21,"2025-07-22 13:42:00"
"MSCI","Large",528.6,"Moderate","Mixed trend","Downtrend",554.4,585.64,535.64,"True",14.56,"2025-07-22 13:42:00"
"JNJ","Large",166.9299,"Good","Uptrend","Uptrend",157.03,166.67,166.1,"False",9.34,"2025-07-22 13:47:00"
"GOOGL","Large",190.64,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:46:00"
"PCAR","Large",96.9,"Good","Mixed trend","Uptrend",92.88,98.13,95.93,"False",6.59,"2025-07-22 13:41:00"
"DGX","Large",176.42,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 13:41:00"
"PHM","Large",119.75,"Good","Mixed trend","Uptrend",106.81,116.41,118.55,"False",14.16,"2025-07-22 13:42:00"
"SYF","Large",70.21,"Good","Mixed trend","Uptrend",66.66,71.44,70.33,"False",7.3,"2025-07-22 13:42:00"
"WBD","Large",12.895,"Moderate","Mixed trend","Uptrend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 13:42:00"
"DHI","Large",150.6028,"Good","Downtrend","Uptrend",129.19,143.5,150.35,"False",13.19,"2025-07-22 13:41:00"
"AAPL","Large",214.01,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 13:46:00"
"EQT","Large",54.295,"Good","Uptrend","Mixed trend",53.95,59.3,54.03,"False",0.61,"2025-07-22 13:41:00"
"RTX","Large",149.66,"Good","Uptrend","Mixed trend",144.93,153.45,148.91,"False",3.41,"2025-07-22 13:42:00"
"PG","Large",157.2492,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.94,"False",6.29,"2025-07-22 13:47:00"
"ABBV","Large",186.85,"Moderate","Uptrend","Mixed trend",184.21,194.18,186.93,"False",2.35,"2025-07-22 13:47:00"
"WFC","Large",82.17,"Good","Uptrend","Mixed trend",77.94,82.81,81.83,"False",5.82,"2025-07-22 13:47:00"
"MCD","Large",297.5633,"Good","Uptrend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 13:47:00"
"IBM","Large",282.6275,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.82,"False",5.86,"2025-07-22 13:47:00"
"ITW","Large",258.535,"Good","Uptrend","Mixed trend",251.08,262.19,257.25,"False",11.35,"2025-07-22 13:47:00"
