"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676.655,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:41:00"
"ON","Large","Moderate",49.09,"Moderate","Mixed trend","Downtrend",53.33,60.5,48.6,"True",1.44,"2025-08-04 14:42:00"
"MCD","Large","Moderate",304.72,"Good","Uptrend","Uptrend",296.39,309.37,301.67,"False",11.33,"2025-08-04 14:46:00"
"ABBV","Large","Moderate",196.94,"Moderate","Mixed trend","Uptrend",187.41,198.84,194.97,"False",2.11,"2025-08-04 14:46:00"
"HD","Large","Good",380.3735,"Good","Mixed trend","Uptrend",364.18,381.59,376.57,"False",14.72,"2025-08-04 14:46:00"
"JNJ","Large","Good",170.02,"Good","Mixed trend","Uptrend",161.99,170.27,167.94,"False",9.34,"2025-08-04 14:46:00"
"L","Large","Good",92.58,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.65,"False",6.1,"2025-08-04 14:40:00"
"META","Large","Good",773.4657,"Good","Mixed trend","Uptrend",708.5,776.05,765.73,"False",27.53,"2025-08-04 14:46:00"
"PLTR","Large","Moderate",160.49,"Good","Mixed trend","Uptrend",146.78,159.86,158.89,"False",0.23,"2025-08-04 14:42:00"
"VMC","Large","Good",281.715,"Moderate","Mixed trend","Uptrend",265.46,281.48,278.9,"False",7.2,"2025-08-04 14:47:00"
"WMB","Large","Moderate",60.5256,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.92,"False",1.86,"2025-08-04 14:42:00"
"WMT","Large","Moderate",99.63,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.63,"False",2.34,"2025-08-04 14:46:00"
"GE","Large","Good",275.74,"Good","Downtrend","Uptrend",258.08,275.2,272.98,"False",7,"2025-08-04 14:46:00"
"GOOGL","Large","Good",194.925,"Good","Uptrend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:46:00"
"SPG","Large","Good",162.895,"Good","Uptrend","Mixed trend",159.71,167.64,161.27,"False",6.28,"2025-08-04 14:42:00"
"UNH","Large","Good",240.61,"Moderate","Uptrend","Mixed trend",252.57,283.93,238.2,"False",23.11,"2025-08-04 14:46:00"
"AAPL","Large","Good",202.843,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.81,"False",6.6,"2025-08-04 14:42:00"
"ABT","Large","Good",129.41,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.12,"False",7.97,"2025-08-04 14:46:00"
"ADP","Large","Good",300.78,"Moderate","Mixed trend","Mixed trend",300.02,317.75,300.48,"False",9.97,"2025-08-04 14:47:00"
"AMD","Large","Moderate",177.3096,"Good","Mixed trend","Mixed trend",156.76,178.85,175.54,"False",1.37,"2025-08-04 14:42:00"
"AVGO","Large","Moderate",296.335,"Good","Mixed trend","Mixed trend",276.63,302.67,293.37,"False",2.74,"2025-08-04 14:46:00"
"AXON","Large","Moderate",741.995,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.58,"False",4.16,"2025-08-04 14:41:00"
"BAC","Large","Good",45.8,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 14:46:00"
"COST","Large","Good",950.385,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.88,"False",17.62,"2025-08-04 14:46:00"
