"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NRG","Large",162.645,"-","Uptrend","Uptrend",147.99,160.77,161.84,"False",6.29,"2025-07-23 09:36:00"
"AMZN","Large",228.635,"Good","Mixed trend","Uptrend",219.45,230.6,228.43,"False",6.15,"2025-07-23 09:38:00"
"APH","Large",107.85,"Moderate","Mixed trend","Uptrend",97.84,106.33,106.77,"False",2.06,"2025-07-23 09:35:00"
"META","Large",710.045,"Good","Uptrend","Mixed trend",689.77,730.59,706.49,"False",25.6,"2025-07-23 09:38:00"
"FCX","Large",45.47,"Moderate","Uptrend","Mixed trend",43.42,47.24,45.28,"False",1.22,"2025-07-23 09:35:00"
"T","Large",26.655,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.06,"False",1.63,"2025-07-23 09:35:00"
"AVGO","Large",276.81,"Good","Uptrend","Mixed trend",267.68,289.47,278.34,"False",2.74,"2025-07-23 09:36:00"
"GOOGL","Large",191.01,"Good","Mixed trend","Mixed trend",179.25,192.05,191.37,"False",8.96,"2025-07-23 09:35:00"
"NVDA","Large",169.75,"Good","Mixed trend","Mixed trend",159.59,173.47,168.43,"False",3.1,"2025-07-23 09:36:00"
"AAPL","Large",214.33,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.42,"2025-07-23 09:36:00"
"MSFT","Large",503.91,"Moderate","Mixed trend","Mixed trend",492.77,515.53,502.97,"False",12.96,"2025-07-23 09:38:00"
"CSX","Large",35.165,"-","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 09:35:00"
"GOOG","Large",191.9788,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 09:35:00"
"TMUS","Large",232.455,"-","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 09:35:00"
"CMG","Large",52.6039,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 09:35:00"
"IBM","Large",284.685,"-","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.86,"2025-07-23 09:35:00"
"NEE","Large",77.43,"Moderate","Mixed trend","Mixed trend",73.82,78.22,77.28,"False",2.67,"2025-07-23 09:35:00"
"TXN","Large",190.085,"Moderate","Mixed trend","Mixed trend",202.8,218.57,191.14,"False",5.28,"2025-07-23 09:36:00"
"ENPH","Mid",39.22,"Moderate","Mixed trend","Mixed trend",39.73,46.09,39.1,"False",1.09,"2025-07-23 09:36:00"
"NFLX","Large",1185,"Weak","Mixed trend","Mixed trend",1190.92,1281.19,1183.09,"False",23.43,"2025-07-23 09:38:00"
"WMT","Large",95.4404,"-","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 09:38:00"
"PM","Large",163.36,"Weak","Mixed trend","Mixed trend",167.54,180.17,162.59,"False",6.35,"2025-07-23 09:38:00"
"PLTR","Large",150.0895,"Good","Mixed trend","Mixed trend",141.38,154.44,150.3,"False",0.23,"2025-07-23 09:38:00"
"HAL","Large",21.6,"Moderate","Mixed trend","Mixed trend",20.61,22.5,21.44,"False",2.39,"2025-07-23 09:38:00"
"KO","Large",69.495,"Moderate","Mixed trend","Mixed trend",68.77,71.47,69.7,"False",2.49,"2025-07-23 09:38:00"
"HAS","Large",75.17,"Moderate","Downtrend","Mixed trend",73.87,78.85,74.38,"False",3.03,"2025-07-23 09:35:00"
"FI","Large",130.61,"Weak","Downtrend","Mixed trend",155.92,172.07,135.8,"False",5.65,"2025-07-23 09:35:00"
"OTIS","Large",87.335,"Weak","Downtrend","Mixed trend",94.73,100.84,89.12,"False",3.82,"2025-07-23 09:35:00"
"MCHP","Large",68.8551,"Weak","Downtrend","Mixed trend",70.21,76.44,69.62,"False",-0.01,"2025-07-23 09:36:00"
