"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.9033333333333,77.83,77.642,73.04,6.66,"Good","Uptrend","Uptrend",70.29,79.72,"72.59-73.13","True",3.61,"2025-09-24 15:49:00"
"INTC","Large",NA,31.1133333333333,30.93,30.85,29.34,6.04,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.76","False",-4.77,"2025-09-24 15:48:00"
"CNC","Large","Good",34.7879,34.764,34.714,32.75,6.22,"Good","Uptrend","Uptrend",27.77,36.95,"32.74-33.55","False",4.12,"2025-09-24 15:49:00"
"TSLA","Large","Moderate",442.92,442.849,443.149,425.85,4.01,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.28","False",1.66,"2025-09-24 15:48:00"
"QCOM","Large","Good",173.483333333333,173.479,173.63,169.53,2.33,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.75","False",10.36,"2025-09-24 15:49:00"
"CBOE","Large","Good",242.921666666667,242.794,242.576,240.32,1.08,"Moderate","Mixed trend","Uptrend",230.8,261.03,"238.06-240.49","False",8.53,"2025-09-24 15:51:00"
"AAPL","Large","Good",252.305,252.126,251.738,254.43,-0.84,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.25-249.78","False",6.59,"2025-09-24 15:53:00"
"MSFT","Large","Good",509.728333333333,509.543,509.416,509.23,0.1,"Good","Uptrend","Mixed trend",497.42,567.98,"499.54-504.63","False",13.65,"2025-09-24 15:53:00"
"AMZN","Large","Good",219.883733333333,219.774,219.731,220.71,-0.37,"Moderate","Uptrend","Mixed trend",217.36,244.24,"215.48-217.68","False",6.56,"2025-09-24 15:53:00"
"GOOGL","Large","Good",247.203333333333,247.068,247.072,251.66,-1.77,"Good","Uptrend","Mixed trend",205.43,261.77,"242.26-244.73","False",9.39,"2025-09-24 15:53:00"
"ACN","Large","Good",239.685,239.455,239.16,235.5,1.78,"Moderate","Uptrend","Mixed trend",232.09,297.56,"234.89-237.28","False",12.58,"2025-09-24 15:47:00"
"CTAS","Large","Good",200.746666666667,200.61,200.439,200.59,0.08,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-198.74","False",4.39,"2025-09-24 15:47:00"
"CAH","-",NA,154.443333333333,154.341,154.306,154.62,-0.11,"-","Uptrend","Mixed trend",146.54,165.47,"151.35-152.9","False",NA,"2025-09-24 15:51:00"
"NVDA","Large","Good",176.8986,176.839,176.915,178.43,-0.86,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.36-175.13","False",3.52,"2025-09-24 15:48:00"
"META","Large","Good",759.489866666667,759.218,759.068,755.4,0.54,"Good","Mixed trend","Mixed trend",725.73,814.21,"744.3-751.9","False",27.57,"2025-09-24 15:53:00"
"ALB","Mid",NA,81.7583333333333,81.783,81.883,80.12,2.04,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.12-80.94","False",-9.33,"2025-09-24 15:49:00"
"XOM","Large","Good",114.653333333333,114.711,114.706,113.95,0.62,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.36-113.5","False",7.04,"2025-09-24 15:51:00"
"MMC","Large","Good",199.661666666667,199.659,199.543,197.46,1.11,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.67-197.66","False",8.33,"2025-09-24 15:51:00"
"AVGO","Large","Moderate",338.325,338.111,338.203,338.94,-0.18,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.55-334.94","False",3.9,"2025-09-24 15:53:00"
