"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.805,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:35:00"
"MTCH","Mid","Moderate",36.96,"Good","Mixed trend","Uptrend",33.15,36.53,36.59,"True",2.02,"2025-08-06 13:36:00"
"SMCI","Large","Good",45.64,"Good","Uptrend","Mixed trend",51.25,60.27,45.18,"True",1.84,"2025-08-06 13:34:00"
"DIS","Large","Moderate",115.045,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.89,"True",4.9,"2025-08-06 13:32:00"
"EMR","Large","Good",129.605,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:33:00"
"NRG","Large","Good",147.165,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.69,"True",6.29,"2025-08-06 13:33:00"
"ROK","Large","Good",320.59,"Moderate","Mixed trend","Mixed trend",328.88,354.66,308.86,"True",7.92,"2025-08-06 13:33:00"
"UBER","Large","Good",88.76,"Moderate","Mixed trend","Mixed trend",87.01,93,87.87,"True",5.71,"2025-08-06 13:34:00"
"IRM","Large","Poor",92.92,"Moderate","Mixed trend","Downtrend",94.68,100.28,91.99,"True",0.41,"2025-08-06 13:33:00"
"DASH","Large","Poor",257.86,"Good","Uptrend","Uptrend",240.84,259.69,255.28,"False",0.79,"2025-08-06 13:32:00"
"MCD","Large","Moderate",307.745,"Moderate","Uptrend","Uptrend",295.87,309.73,304.67,"False",11.32,"2025-08-06 13:33:00"
"AAPL","Large","Good",214.68,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:34:00"
"AIZ","Large","Good",210.135,"Good","Mixed trend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:35:00"
"CSCO","Large","Good",69.115,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.42,"False",2.45,"2025-08-06 13:39:00"
"GE","Large","Good",273.665,"Good","Mixed trend","Uptrend",260.22,277.49,270.93,"False",7.02,"2025-08-06 13:39:00"
"GPN","Large","Good",84.615,"Good","Mixed trend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:33:00"
"HD","Large","Good",387.62,"Good","Mixed trend","Uptrend",368.76,388.62,383.74,"False",14.72,"2025-08-06 13:39:00"
"JNJ","Large","Good",171.6384,"Good","Mixed trend","Uptrend",163.41,172.44,169.92,"False",9.34,"2025-08-06 13:39:00"
"LIN","Large","Good",472.235,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.51,"False",14.05,"2025-08-06 13:39:00"
"META","Large","Good",769.63,"Good","Mixed trend","Uptrend",718.08,779.68,761.93,"False",27.56,"2025-08-06 13:38:00"
"PLTR","Large","Moderate",176.9199,"Good","Mixed trend","Uptrend",154.57,176.17,176.74,"False",0.29,"2025-08-06 13:34:00"
"T","Large","Good",27.87,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.59,"False",1.75,"2025-08-06 13:39:00"
"WMT","Large","Moderate",103.075,"Good","Mixed trend","Uptrend",96.93,102.01,102.04,"False",2.34,"2025-08-06 13:35:00"
"ABNB","Large","Good",129.1,"Moderate","Uptrend","Mixed trend",129.62,138.83,127.81,"False",3.94,"2025-08-06 13:32:00"
"AIG","Large","Good",78.91,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.12,"False",4.1,"2025-08-06 13:32:00"
"AMZN","Large","Good",221.065,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:34:00"
"ATO","Large","Moderate",158.37,"Good","Uptrend","Mixed trend",153.79,160.51,156.79,"False",7.16,"2025-08-06 13:32:00"
"CF","Large","Good",92.09,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.17,"False",7.56,"2025-08-06 13:32:00"
"COST","Large","Good",966.6,"Moderate","Uptrend","Mixed trend",936.75,990.99,949.25,"False",17.65,"2025-08-06 13:39:00"
"CTVA","Large","Moderate",71.43,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.72,"False",1.66,"2025-08-06 13:32:00"
"F","Large","Moderate",11.2341,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 13:34:00"
"GOOGL","Large","Good",196.3249,"Good","Uptrend","Mixed trend",186.17,198.2,194.36,"False",9.38,"2025-08-06 13:39:00"
"IBM","Large","Good",252.66,"Moderate","Uptrend","Mixed trend",253.2,269.53,250.13,"False",6.19,"2025-08-06 13:39:00"
"NI","Large","Moderate",42.415,"Moderate","Uptrend","Mixed trend",41.27,43.57,41.99,"False",1.85,"2025-08-06 13:33:00"
"PFE","Large","Good",24.02,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.78,"False",1.89,"2025-08-06 13:34:00"
"TRMB","Large","Good",83.825,"Good","Uptrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 13:34:00"
"ABT","Large","Good",131.12,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 13:39:00"
"ADP","Large","Good",301.45,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.44,"False",9.97,"2025-08-06 13:40:00"
"AMD","Large","Moderate",163.1,"Good","Mixed trend","Mixed trend",159.2,180.28,161.47,"False",1.67,"2025-08-06 13:34:00"
"AVGO","Large","Moderate",299.965,"Good","Mixed trend","Mixed trend",279.76,304.82,296.97,"False",2.75,"2025-08-06 13:39:00"
"BAC","Large","Good",45.585,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 13:39:00"
"CDW","Large","Good",166.59,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.92,"False",8.06,"2025-08-06 13:32:00"
"CPAY","Large","Good",317.81,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.63,"False",14.24,"2025-08-06 13:32:00"
"CRM","Large","Good",247.6964,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.22,"False",6.39,"2025-08-06 13:39:00"
"CVX","Large","Good",153.21,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.68,"False",7.77,"2025-08-06 13:39:00"
"EQIX","Large","Moderate",778.745,"Moderate","Mixed trend","Mixed trend",779.49,835.71,770.96,"False",10.2,"2025-08-06 13:39:00"
"FTNT","Large","Good",96.5199,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.55,"False",2.43,"2025-08-06 13:33:00"
"INTC","Large",NA,20.315,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.11,"False",-4.77,"2025-08-06 13:34:00"
"ITW","Large","Good",257.4,"Moderate","Mixed trend","Mixed trend",250.07,262,254.83,"False",11.39,"2025-08-06 13:40:00"
"JPM","Large","Good",290.61,"Good","Mixed trend","Mixed trend",283.28,300.47,287.7,"False",19.49,"2025-08-06 13:39:00"
"KLAC","Large","Good",884.46,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 13:40:00"
"MA","Large","Good",568.535,"Good","Mixed trend","Mixed trend",556.28,583.31,562.85,"False",14.83,"2025-08-06 13:39:00"
"MCK","Large","Moderate",708.5,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.42,"False",25.75,"2025-08-06 13:31:00"
"MET","Large","Good",75.66,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.9,"False",6.12,"2025-08-06 13:33:00"
"MRK","Large","Good",79.837,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.04,"False",6.49,"2025-08-06 13:39:00"
"MSFT","Large","Good",525.81,"Good","Mixed trend","Mixed trend",509.51,549.71,520.55,"False",13.62,"2025-08-06 13:38:00"
"NFLX","Large","Good",1174.069,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1162.33,"False",23.42,"2025-08-06 13:39:00"
"NOW","Large","Moderate",908.15,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.07,"False",7.97,"2025-08-06 13:39:00"
"NVDA","Large","Good",178.395,"Good","Mixed trend","Mixed trend",168.28,182.76,176.59,"False",3.1,"2025-08-06 13:34:00"
"O","Large","Moderate",57.2046,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.63,"False",1.1,"2025-08-06 13:33:00"
"ORCL","Large","Good",254.21,"Good","Mixed trend","Mixed trend",237.2,260.41,251.67,"False",4.35,"2025-08-06 13:39:00"
