"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.485,16.461,16.427,14.37,14.72,"Moderate","Uptrend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 14:45:00"
"HSIC","Mid","Good",64.575,64.583,64.544,63.2,2.18,"Moderate","Mixed trend","Uptrend",61.99,72.28,"63-64","True",3.11,"2025-11-03 14:48:00"
"INCY","Large","Good",100.205,100.179,100.295,93.48,7.19,"Moderate","Mixed trend","Uptrend",83.33,103.72,"89-100","True",5.9,"2025-11-03 14:52:00"
"IDXX","Large","Good",719.95,720.431,721.156,629.51,14.37,"Good","Downtrend","Uptrend",617.1,751.57,"676-719","True",12.02,"2025-11-03 14:48:00"
"KMB","Large","Good",102.975,103.043,103.061,119.71,-13.98,"Moderate","Mixed trend","Downtrend",101.95,136.96,"95-104","True",5.91,"2025-11-03 14:51:00"
"EXPD","Large","Good",123.85,123.811,123.833,121.9,1.6,"Moderate","Uptrend","Uptrend",116.92,130.03,"120-124","False",6.13,"2025-11-03 14:46:00"
"FTNT","Large","Good",87.065,87.029,86.975,86.43,0.73,"Moderate","Uptrend","Uptrend",79.88,89.21,"85-87","False",2.51,"2025-11-03 14:47:00"
"UBER","Large","Good",99.8108,99.749,99.696,96.5,3.43,"Moderate","Uptrend","Uptrend",92.28,104.29,"95-99","False",5.87,"2025-11-03 14:47:00"
"MU","Large","Good",235.41,235.32,235.251,223.77,5.2,"Good","Uptrend","Uptrend",164.6,242.98,"221-234","False",7.59,"2025-11-03 14:51:00"
"CTRA","Large","Good",24.285,24.295,24.285,23.66,2.64,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 14:49:00"
"EMR","Large","Good",140.82,140.8,140.831,139.57,0.9,"Moderate","Mixed trend","Uptrend",128.06,144.24,"136-141","False",3.89,"2025-11-03 14:45:00"
"HOLX","Large","Moderate",74.05,74.046,74.05,73.91,0.19,"Moderate","Mixed trend","Uptrend",66.16,76.39,"74-74","False",2.41,"2025-11-03 14:47:00"
"LDOS","Large","Good",192.74,192.792,192.857,190.47,1.19,"Moderate","Mixed trend","Uptrend",180.32,203.77,"186-193","False",10.61,"2025-11-03 14:45:00"
"PLTR","Large","Moderate",206.41,206.433,206.341,200.47,2.96,"Moderate","Mixed trend","Uptrend",167.95,212.14,"193-206","False",0.3,"2025-11-03 14:48:00"
"NVDA","Large","Good",207.5033,207.541,207.612,202.49,2.48,"Good","Mixed trend","Uptrend",175.99,216.97,"192-207","False",3.5,"2025-11-03 14:49:00"
"AMZN","Large","Good",255.165,255.192,255.317,244.22,4.48,"Good","Mixed trend","Uptrend",218.83,264.43,"243-255","False",7.08,"2025-11-03 14:50:00"
"TSLA","Large","Moderate",467.58,467.476,466.949,456.56,2.41,"Good","Mixed trend","Uptrend",395.1,484.76,"431-465","False",1.46,"2025-11-03 14:50:00"
"APH","Large","Good",142.04,142.029,142.047,139.34,1.94,"Good","Mixed trend","Uptrend",118.41,145.71,"137-142","False",3,"2025-11-03 14:51:00"
"CSCO","Large","Good",74.335,74.35,74.368,73.11,1.68,"Good","Mixed trend","Uptrend",66.72,76.53,"72-74","False",2.55,"2025-11-03 14:51:00"
"WAB","Large","Good",204.61,204.634,204.544,204.44,0.08,"Good","Mixed trend","Uptrend",188.74,210.87,"195-204","False",6.89,"2025-11-03 14:51:00"
"WDC","Large","Good",157.78,157.835,157.956,150.21,5.04,"Good","Mixed trend","Uptrend",106.44,163.34,"145-158","False",7.1,"2025-11-03 14:52:00"
"EXE","Large","Moderate",108.77,108.829,108.825,103.31,5.29,"Moderate","Mixed trend","Uptrend",97.61,112.85,"104-109","False",3.11,"2025-11-03 14:52:00"
"GOOGL","Large","Good",284.3027,284.13,283.619,281.19,1.11,"Moderate","Mixed trend","Uptrend",236.67,298.17,"273-283","False",10.12,"2025-11-03 14:55:00"
"GOOG","Large","Good",284.71,284.536,284.048,281.82,1.03,"Moderate","Mixed trend","Uptrend",237.28,298.51,"274-283","False",10.12,"2025-11-03 14:55:00"
"PRU","Large","Good",104.14,104.191,104.275,104,0.13,"Moderate","Mixed trend","Uptrend",99.95,112.74,"102-104","False",7.3,"2025-11-03 14:52:00"
"SLB","Large","Good",37.0875,37.101,37.152,36.06,2.85,"Moderate","Mixed trend","Uptrend",33.65,38.15,"36-37","False",2.57,"2025-11-03 14:54:00"
"ALB","Large",NA,96.43,96.312,96.306,98.23,-1.83,"Moderate","Uptrend","Mixed trend",83.54,109.37,"91-96","False",-9.33,"2025-11-03 14:45:00"
"ANET","Large","Moderate",157.56,157.489,157.463,157.69,-0.08,"Moderate","Uptrend","Mixed trend",140.16,168.66,"149-157","False",2.55,"2025-11-03 14:46:00"
"APA","Mid","Good",22.53,22.517,22.523,22.65,-0.53,"Moderate","Uptrend","Mixed trend",22.12,26.38,"21-22","False",2.89,"2025-11-03 14:46:00"
"AXON","Large","Moderate",728.94,727.9,726.982,732.23,-0.45,"Moderate","Uptrend","Mixed trend",703.96,812.2,"695-725","False",4.03,"2025-11-03 14:46:00"
"BR","Large","Good",221.705,221.523,221.432,220.4,0.59,"Moderate","Uptrend","Mixed trend",217.32,268.93,"215-221","False",7.1,"2025-11-03 14:47:00"
"DVN","Large","Good",32.69,32.675,32.686,32.49,0.62,"Moderate","Uptrend","Mixed trend",31.57,38.1,"31-33","False",4.44,"2025-11-03 14:45:00"
"ETN","Large","Good",385.85,385.448,384.906,381.56,1.12,"Moderate","Uptrend","Mixed trend",355.56,402.47,"367-383","False",9.96,"2025-11-03 14:46:00"
"FANG","Large","Good",141.885,141.819,141.806,143.19,-0.91,"Moderate","Uptrend","Mixed trend",137.9,155.93,"136-142","False",13.8,"2025-11-03 14:46:00"
"JCI","Large","Good",113.875,113.83,113.787,114.39,-0.45,"Moderate","Uptrend","Mixed trend",105.19,119.11,"110-114","False",3,"2025-11-03 14:49:00"
"NCLH","Large","Good",22.435,22.426,22.405,22.42,0.07,"Moderate","Uptrend","Mixed trend",21.79,27.79,"21-22","False",1.46,"2025-11-03 14:46:00"
"PNW","Large","Good",89.015,88.972,88.869,88.52,0.56,"Moderate","Uptrend","Mixed trend",86.96,96.58,"86-89","False",4.86,"2025-11-03 14:47:00"
"SRE","Large","Moderate",92.59,92.572,92.552,91.94,0.71,"Moderate","Uptrend","Mixed trend",84.75,97.88,"91-92","False",4.13,"2025-11-03 14:46:00"
"SWKS","Large","Moderate",77.455,77.36,77.306,77.72,-0.34,"Moderate","Uptrend","Mixed trend",73.17,92.95,"73-77","False",2.51,"2025-11-03 14:47:00"
"TAP","Mid","Good",43.42,43.401,43.4,43.72,-0.69,"Moderate","Uptrend","Mixed trend",42.99,54,"42-43","False",5.07,"2025-11-03 14:47:00"
"TRGP","Large","Good",155.66,155.564,155.514,154.04,1.05,"Moderate","Uptrend","Mixed trend",149.62,179.74,"150-155","False",6.96,"2025-11-03 14:47:00"
"ZBH","Large","Moderate",99.62,99.579,99.537,100.56,-0.93,"Moderate","Uptrend","Mixed trend",97.96,110.73,"97-99","False",4.1,"2025-11-03 14:49:00"
