"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",311.05,"Weak","Strong Downtrend","Downtrend",364.17,403.03,323.88,"True",35.83,"2025-07-25 10:26:00"
"GOOGL","Large",192.95,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:26:00"
"AAPL","Large",214.54,"Good","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:27:00"
"AON","Large",378.95,"Good","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:26:00"
"AMD","Large",166.2156,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:26:00"
"NEM","Large",65.62,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.31,"False",5.52,"2025-07-25 10:27:00"
"DECK","Large",119.02,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:27:00"
"VRSN","Large",304.705,"Good","Strong Downtrend","Uptrend",281.37,299.73,298.61,"False",8.37,"2025-07-25 10:27:00"
"HD","Large",373.75,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:28:00"
"WFC","Large",84.23,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 10:29:00"
"NVDA","Large",174.365,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 10:26:00"
"MSFT","Large",512.565,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:29:00"
"AVGO","Large",290.435,"Moderate","Mixed trend","Uptrend",270.55,291.54,288,"False",2.74,"2025-07-25 10:29:00"
"AMZN","Large",231.4214,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:29:00"
"META","Large",716.45,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,701.68,"False",25.59,"2025-07-25 10:29:00"
"PLTR","Large",159.1,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.92,"False",0.23,"2025-07-25 10:26:00"
"WBD","Large",13.335,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 10:26:00"
"GOOG","Large",193.7931,"Moderate","Strong Downtrend","Mixed trend",182.88,197.87,192.82,"False",9.39,"2025-07-25 10:27:00"
"PARA","Mid",13.305,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.32,"False",-8.26,"2025-07-25 10:27:00"
"JNJ","Large",168.19,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.32,"False",9.34,"2025-07-25 10:29:00"
"ABBV","Large",189.495,"Moderate","Strong Downtrend","Mixed trend",185.49,194.34,189.74,"False",2.35,"2025-07-25 10:29:00"
"BAC","Large",48.225,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 10:29:00"
"CVX","Large",154.4,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.53,"False",8.76,"2025-07-25 10:29:00"
"CSCO","Large",68.415,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:29:00"
"T","Large",28.275,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.78,"False",1.75,"2025-07-25 10:30:00"
"ITW","Large",261.62,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 10:29:00"
