"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.71,"Moderate","Mixed trend","Uptrend",49.99,59.89,57.82,"True",6.88,"2025-08-13 09:00:00"
"GOOGL","Large","Good",204.11,"Good","Uptrend","Uptrend",175.69,209.11,204.03,"False",9.39,"2025-08-13 09:00:00"
"BA","Large",NA,233.4829,"Moderate","Uptrend","Uptrend",210.62,248.16,228.34,"False",-16.54,"2025-08-13 08:58:00"
"NVDA","Large","Good",182.89,"Good","Mixed trend","Uptrend",155.38,188.64,182.89,"False",3.1,"2025-08-13 08:59:00"
"META","Large","Good",791.5,"Moderate","Mixed trend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 08:59:00"
"AAPL","Large","Good",230.69,"Good","Mixed trend","Uptrend",201.28,236.21,226.38,"False",6.59,"2025-08-13 09:00:00"
"CSCO","Large","Good",71.73,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 08:59:00"
"INTC","Large",NA,21.58,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.63,"False",-4.77,"2025-08-13 08:59:00"
"PLTR","Large","Moderate",188.9019,"Good","Mixed trend","Uptrend",141.19,194.28,188.8,"False",0.29,"2025-08-13 08:59:00"
"AVGO","Large","Moderate",315.37,"Moderate","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 09:01:00"
"WMT","Large","Moderate",103.68,"Moderate",NA,"Uptrend",94.62,107.08,101.92,"False",2.34,"2025-08-13 09:01:00"
"AMZN","Large","Good",221.73,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 09:00:00"
"MSFT","Large","Good",530.6,"Good","Mixed trend","Mixed trend",483.76,567.98,520.38,"False",13.62,"2025-08-13 08:59:00"
"AMD","Large","Moderate",180.0301,"Good","Mixed trend","Mixed trend",140.06,186.62,178.23,"False",1.67,"2025-08-13 08:59:00"
"UNH","Large","Good",265.8,"Moderate","Mixed trend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 09:00:00"
"CCL","Large","Good",29.82,"Moderate","Mixed trend","Mixed trend",26.39,31.71,29.87,"False",1.91,"2025-08-13 08:58:00"
"LLY","Large","Good",648.38,"Moderate","Mixed trend","Mixed trend",621.04,843.6,648.1,"False",15.31,"2025-08-13 09:00:00"
"XOM","Large","Good",106.39,"Moderate","Mixed trend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-13 08:56:00"
"BAC","Large","Good",47.64,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.04,"False",3.41,"2025-08-13 09:01:00"
"ORCL","Large","Good",255.59,"Good","Mixed trend","Mixed trend",215.28,266.75,250.88,"False",4.35,"2025-08-13 08:55:00"
"QCOM","Large","Good",154,"Moderate","Mixed trend","Mixed trend",143.75,167.65,150.92,"False",10.36,"2025-08-13 09:01:00"
