"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",175.17,174.918,174.755,151.64,15.52,"Moderate","Uptrend","Uptrend",174.35,175.205,"163.65-174.4","True",4.03,"2026-08-07 15:00:00"
"AMCR","Large","Moderate",47.72,47.703,47.696,47.06,1.4,"-","Uptrend","Uptrend",47.66,47.76,"46.62-47.64","False",1.23,"2026-08-07 15:01:00"
"SPY","ETF",NA,772.445,772.203,771.768,768.56,0.51,"-","Uptrend","Uptrend",770.93,772.505,"760.73-771.4","False",NA,"2026-08-07 15:06:00"
"JPM","-",NA,358.3683,358.332,358.172,356.3,0.58,"-","Uptrend","Uptrend",357.8442,358.44,"351.75-357.74","False",NA,"2026-08-07 15:06:00"
"CRM","-",NA,191.51,191.358,191.279,186.77,2.54,"-","Uptrend","Uptrend",190.88,191.58,"184.58-191.2","False",NA,"2026-08-07 15:03:00"
"TT","Large","Good",482.6,482.234,481.788,478.66,0.82,"-","Uptrend","Uptrend",480.6,482.6,"467.13-481.24","False",13.31,"2026-08-07 15:05:00"
"PH","Large","Good",1080.84,1080.625,1080.677,1069.8,1.03,"-","Mixed trend","Uptrend",1079.5,1081.64,"1049-1078.96","False",29.1,"2026-08-07 14:59:00"
"WBD","Large",NA,26.68,26.68,26.675,26.4,1.06,"Very Weak","Mixed trend","Uptrend",26.645,26.695,"26.01-26.68","False",-0.71,"2026-08-07 15:00:00"
"FOXA","Large","Good",64.16,64.159,64.098,61.79,3.84,"-","Mixed trend","Uptrend",63.915,64.23,"61.07-63.87","False",4,"2026-08-07 15:02:00"
"FOX","Large","Good",57.09,57.062,56.985,55.37,3.11,"-","Mixed trend","Uptrend",56.84,57.12,"53.98-56.79","False",4.03,"2026-08-07 15:02:00"
"GEN","Large","Good",29.18,29.181,29.163,28.1,3.84,"-","Mixed trend","Uptrend",29.05,29.21,"27.28-29.02","False",1.58,"2026-08-07 14:59:00"
"PLTR","Large","Moderate",169.81,169.664,169.793,155.92,8.91,"Moderate","Mixed trend","Uptrend",169.23,170.59,"157.4-169","False",1.15,"2026-08-07 15:00:00"
"NOW","Large","Moderate",124.475,124.343,124.245,117.35,6.07,"Moderate","Mixed trend","Uptrend",123.8601,124.5,"117.28-124.05","False",1.6,"2026-08-07 15:04:00"
"UBER","Large","Good",74.61,74.555,74.534,70.47,5.87,"Moderate","Mixed trend","Uptrend",74.41,74.67,"70.5-74.62","False",4.71,"2026-08-07 15:04:00"
"AVGO","Large","Good",426.445,426.348,425.678,420.565,1.4,"Moderate","Mixed trend","Uptrend",424.45,426.78,"408.72-424.52","False",6.06,"2026-08-07 15:04:00"
"MSFT","Large","Good",500.19,500.242,499.857,499.86,0.07,"Moderate","Mixed trend","Uptrend",498.9801,500.62,"483.92-498.68","False",18.39,"2026-08-07 15:05:00"
"NVDA","Large","Good",222.5638,222.454,222.302,218.99,1.63,"Moderate","Mixed trend","Uptrend",221.89,222.8,"213.28-221.72","False",6.53,"2026-08-07 15:06:00"
"HD","-",NA,354.275,354.242,354.033,349.52,1.36,"-","Mixed trend","Uptrend",353.57,354.675,"345.4-353.41","False",NA,"2026-08-07 15:03:00"
"ITW","Large","Good",296.7725,296.749,296.675,294.7,0.7,"-","Mixed trend","Uptrend",296.2,296.88,"290.25-296.08","False",10.93,"2026-08-07 15:05:00"
