"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12.09,12.08,12.044,11.92,1.43,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.96","True",-7.29,"2025-08-27 15:31:00"
"SJM","Large",NA,105.61,105.59,105.602,110.58,-4.49,"Moderate","Mixed trend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 15:33:00"
"KDP","Large","Moderate",29.57,29.59,29.594,28.95,2.14,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.5","True",1.13,"2025-08-27 15:32:00"
"COO","Large","Moderate",74.28,74.235,74.203,73.66,0.84,"Good","Uptrend","Uptrend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 15:30:00"
"BAC","Large","Good",50.475,50.462,50.441,50.25,0.45,"Good","Uptrend","Uptrend",45.78,51.77,"50.09-50.38","False",3.41,"2025-08-27 15:32:00"
"QCOM","Large","Good",159.755,159.715,159.61,159.17,0.37,"Good","Uptrend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 15:39:00"
"BBY","Large","Good",75.45,75.448,75.462,73.67,2.42,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.44","False",4.1,"2025-08-27 15:29:00"
"NTAP","Large","Good",111.86,111.876,111.861,109.41,2.24,"Good","Mixed trend","Uptrend",102.69,114.57,"110.15-110.98","False",5.67,"2025-08-27 15:31:00"
"ULTA","Large","Good",532.3,532.656,532.665,526.06,1.19,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 15:31:00"
"WBD","Large","Moderate",12.095,12.088,12.077,11.8,2.5,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 15:32:00"
"F","Large","Moderate",11.9547,11.955,11.955,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 15:32:00"
"ALB","Large",NA,87.785,87.725,87.596,81.53,7.67,"Good","Mixed trend","Uptrend",69.19,89.91,"82.5-87.45","False",-9.33,"2025-08-27 15:32:00"
"JPM","Large","Good",300.6,300.56,300.386,298.57,0.68,"Good","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 15:38:00"
"XOM","Large","Good",112.825,112.821,112.809,111.49,1.2,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 15:38:00"
"WFC","Large","Good",82.805,82.789,82.783,81.51,1.59,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 15:38:00"
"CVX","Large","Moderate",159.59,159.625,159.66,157.36,1.42,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 15:38:00"
"BKR","Large","Good",44.985,44.994,44.986,44.45,1.2,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 15:41:00"
"SLB","Large","Good",36.02,36.031,36.021,35.32,1.98,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.94","False",2.92,"2025-08-27 15:42:00"
"LIN","Large","Good",482.8625,482.876,482.953,481.92,0.2,"Good","Downtrend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 15:39:00"
"MSFT","Large","Good",506.27,506.232,506.12,502.04,0.84,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-506.42","False",13.66,"2025-08-27 15:37:00"
"META","Large","Good",747.23,746.774,746.373,754.1,-0.91,"Good","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 15:38:00"
"GOOGL","Large","Good",207.52,207.399,207.218,207.14,0.18,"Good","Uptrend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 15:38:00"
"DELL","Large","Moderate",132.35,132.28,132.207,130.99,1.04,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.47","False",6.38,"2025-08-27 15:30:00"
"HPQ","Large","Moderate",27.205,27.197,27.18,27.01,0.72,"Good","Uptrend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 15:30:00"
"V","Large","Good",350.41,350.328,350.236,351.18,-0.22,"Moderate","Uptrend","Mixed trend",337.26,367.77,"350.02-352.58","False",10.25,"2025-08-27 15:38:00"
"MA","Large","Good",591.392,591.199,591.027,591.61,-0.04,"Good","Uptrend","Mixed trend",548.72,615.34,"590.02-593.47","False",14.85,"2025-08-27 15:38:00"
"NFLX","Large","Good",1221.59,1221.125,1220.306,1226.09,-0.37,"Good","Uptrend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 15:38:00"
