"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.7985,"Good","Mixed trend","Uptrend",90.97,102.24,100.78,TRUE,3.74,"2025-07-01 12:21:00"
"ORCL","Large",218.9499,"Good","Uptrend","Uptrend",209.96,228.22,218.63,FALSE,4.35,"2025-07-01 12:22:00"
"AAPL","Large",207.9001,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:20:00"
"F","Large",11.33,"Good","Mixed trend","Uptrend",10.42,11.37,11.22,FALSE,1.25,"2025-07-01 12:20:00"
"INTC","Large",23.125,"Good","Mixed trend","Uptrend",22.125,23.38,22.89,FALSE,-4.48,"2025-07-01 12:20:00"
"HD","Large",378.65,"Good","Mixed trend","Uptrend",358.34,379.69,374.86,FALSE,14.74,"2025-07-01 12:22:00"
"BAC","Large",48.05,"Good","Mixed trend","Uptrend",46.46,48.09,47.6,FALSE,3.35,"2025-07-01 12:22:00"
"WFC","Large",80.955,"Good","Mixed trend","Uptrend",77.99,81.1,80.58,FALSE,5.56,"2025-07-01 12:22:00"
"ITW","Large",257.08,"Good","Mixed trend","Uptrend",244.21,257.63,256.24,FALSE,11.35,"2025-07-01 12:22:00"
"HSY","Large",177.515,"Good","Downtrend","Uptrend",164.8,178.06,177.62,FALSE,8.13,"2025-07-01 12:21:00"
"NVDA","Large",153.32,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 12:20:00"
"RCL","Large",312.5925,"Good","Uptrend","Mixed trend",279.57,318,314.9,FALSE,12.28,"2025-07-01 12:21:00"
"AVGO","Large",266.9,"Good","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 12:22:00"
"JPM","Large",288.25,"Good","Uptrend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 12:22:00"
"MSFT","Large",492.2425,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:21:00"
"AMZN","Large",219.13,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:22:00"
"META","Large",716.76,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:22:00"
"GOOGL","Large",174.155,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:22:00"
"PLTR","Large",129.69,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:20:00"
"WBD","Large",10.975,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:20:00"
"AMD","Large",136.8312,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:21:00"
"NFLX","Large",1284.185,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:22:00"
"CSCO","Large",68.805,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:22:00"
"GE","Large",248.75,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:22:00"
"NOW","Large",1004.9325,"Good","Mixed trend","Mixed trend",994.501,1036.37,1000.22,FALSE,7.4,"2025-07-01 12:22:00"
"TT","Large",433.22,"Good","Mixed trend","Mixed trend",426.45,438.15,429.93,FALSE,12.16,"2025-07-01 12:22:00"
"EQIX","Large",794.715,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 12:22:00"
"V","Large",353.99,"Moderate","Downtrend","Mixed trend",342.03,355.61,354.31,FALSE,9.94,"2025-07-01 12:22:00"
"COST","Large",975.38,"Weak","Downtrend","Mixed trend",974.5,1004.9799,979.72,FALSE,17.62,"2025-07-01 12:22:00"
"MA","Large",560.75,"Moderate","Downtrend","Mixed trend",542.07,563.57,561.04,FALSE,14.27,"2025-07-01 12:22:00"
"WMT","Large",97.56,"Moderate","Downtrend","Mixed trend",95.915,99.1899,97.75,FALSE,2.34,"2025-07-01 12:22:00"
"PG","Large",161.41,"Moderate","Downtrend","Mixed trend",157.17,162.53,161.6,FALSE,6.29,"2025-07-01 12:22:00"
"PM","Large",176.69,"Moderate","Downtrend","Mixed trend",176.35,183.83,178.33,FALSE,6.36,"2025-07-01 12:22:00"
"ABT","Large",135.97,"Moderate","Downtrend","Mixed trend",132.71,138.84,136.08,FALSE,7.7,"2025-07-01 12:22:00"
"MCD","Large",298.1701,"Moderate","Downtrend","Mixed trend",283.47,299.65,299.37,FALSE,11.34,"2025-07-01 12:22:00"
"IBM","Large",290.33,"Good","Downtrend","Mixed trend",288.52,296.16,291.03,FALSE,5.84,"2025-07-01 12:22:00"
"T","Large",28.735,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.83,FALSE,1.63,"2025-07-01 12:22:00"
