"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",287.89,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:02:00"
"DRI","Large",227.185,"Good","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 11:02:00"
"KMX","Large",68.1749,"Moderate","Mixed trend","Uptrend",67.91,FALSE,3.21,"2025-06-20 11:02:00"
"KR","Large",70.9,"Good","Mixed trend","Uptrend",70.19,FALSE,3.67,"2025-06-20 11:02:00"
"CSCO","Large",66.035,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:04:00"
"CVX","Large",148.75,"Moderate","Downtrend","Uptrend",147.9,FALSE,8.74,"2025-06-20 11:04:00"
"F","Large",10.515,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:02:00"
"NVDA","Large",142.875,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:02:00"
"AAPL","Large",197.105,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:02:00"
"MSFT","Large",479.07,"Moderate","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 11:03:00"
"AMD","Large",127.84,"Moderate","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 11:02:00"
"INTC","Large",20.95,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:02:00"
"PLTR","Large",138.16,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:02:00"
"SMCI","Large",44.57,"Good","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 11:02:00"
"BLDR","Large",112.21,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:03:00"
"AVGO","Large",244.6,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:03:00"
"NFLX","Large",1225.53,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:03:00"
"HD","Large",348.51,"Weak","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:03:00"
"PM","Large",182.77,"Good","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:03:00"
"WFC","Large",75.2517,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:03:00"
"ORCL","Large",208.6517,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:04:00"
"IBM","Large",282.45,"Good","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 11:04:00"
"MRK","Large",78.76,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:04:00"
"QCOM","Large",150.775,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:04:00"
"AMZN","Large",209.83,"Moderate","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 11:02:00"
"GOOGL","Large",168.555,"Moderate","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 11:02:00"
"META","Large",685.14,"Moderate","Downtrend","Mixed trend",689.53,FALSE,25.6,"2025-06-20 11:03:00"
"V","Large",338.45,"Moderate","Downtrend","Mixed trend",339.56,FALSE,9.94,"2025-06-20 11:03:00"
"MA","Large",536.48,"Moderate","Downtrend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:03:00"
"UNH","Large",303.89,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 11:03:00"
"KLAC","Large",836.655,"Moderate","Downtrend","Mixed trend",845.82,FALSE,27.53,"2025-06-20 11:04:00"
"VMC","Large",256.03,"Weak","Downtrend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:04:00"
