"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",490.315,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:03:00"
"META","Large",705.49,"Good","Uptrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 11:03:00"
"INTC","Large",22.5007,"Good","Uptrend","Uptrend",22.39,FALSE,-4.48,"2025-06-24 11:02:00"
"ORCL","Large",213.695,"Good","Uptrend","Uptrend",212.63,FALSE,4.35,"2025-06-24 11:04:00"
"NVDA","Large",147.1764,"Good","Mixed trend","Uptrend",145.71,FALSE,3.1,"2025-06-24 11:02:00"
"UBER","Large",91.27,"Good","Mixed trend","Uptrend",90.36,FALSE,5.71,"2025-06-24 11:02:00"
"COIN","Large",333.75,"Moderate","Mixed trend","Uptrend",330.41,FALSE,5.32,"2025-06-24 11:03:00"
"NFLX","Large",1274.3,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:04:00"
"WFC","Large",78.525,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 11:04:00"
"IBM","Large",291.125,"Moderate","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 11:04:00"
"CCL","Large",26.2101,"Moderate","Downtrend","Uptrend",25.69,FALSE,1.55,"2025-06-24 11:02:00"
"AMZN","Large",212.6,"Good","Uptrend","Mixed trend",211.54,FALSE,6.15,"2025-06-24 11:03:00"
"GOOGL","Large",167.21,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 11:03:00"
"ITW","Large",245.2569,"Moderate","Uptrend","Mixed trend",244.03,FALSE,11.36,"2025-06-24 11:04:00"
"AAPL","Large",201.1301,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:03:00"
"SMCI","Large",42.595,"Good","Mixed trend","Mixed trend",42.16,FALSE,1.84,"2025-06-24 11:02:00"
"PLTR","Large",140.855,"Moderate","Mixed trend","Mixed trend",139.44,FALSE,0.22,"2025-06-24 11:02:00"
"GEV","Large",499.91,"Moderate","Mixed trend","Mixed trend",500.16,FALSE,6.95,"2025-06-24 11:03:00"
"LLY","Large",769.4825,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:03:00"
"V","Large",349.27,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:03:00"
"UNH","Large",302.25,"Good","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:03:00"
"WMT","Large",97.81,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 11:04:00"
"HD","Large",356.9531,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 11:04:00"
"CRM","Large",270,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 11:04:00"
"MCD","Large",289.686,"Moderate","Mixed trend","Mixed trend",289.42,FALSE,11.32,"2025-06-24 11:04:00"
"GE","Large",246.145,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 11:04:00"
"ADP","Large",308.44,"Weak","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 11:04:00"
"XOM","Large",110.25,"Good","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 11:03:00"
"PG","Large",159.93,"Moderate","Downtrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:04:00"
