"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",132.81,132.884,132.741,122.46,8.45,"Good","Mixed trend","Uptrend",117.1,136.13,"123-132","True",6.14,"2025-11-04 13:32:00"
"ADM","Large","Moderate",60.29,60.109,60.044,60.09,0.33,"Moderate","Uptrend","Mixed trend",58.1,66.47,"53-61","True",2.3,"2025-11-04 13:30:00"
"ETN","Large","Good",380.66,380.584,379.91,386.57,-1.53,"Moderate","Mixed trend","Mixed trend",355.69,402.47,"338-378","True",9.93,"2025-11-04 13:32:00"
"MPC","Large","Good",182.65,182.512,182.588,195.79,-6.71,"Moderate","Mixed trend","Mixed trend",180.47,206.16,"167-182","True",6.87,"2025-11-04 13:35:00"
"PLTR","Large","Moderate",189.63,189.878,190.573,207.18,-8.47,"Good","Mixed trend","Mixed trend",168.65,212.2,"170-192","True",0.44,"2025-11-04 13:33:00"
"NCLH","Mid","Good",18.835,18.856,18.865,22.18,-15.08,"Moderate","Mixed trend","Downtrend",18.65,27.79,"17-19","True",1.46,"2025-11-04 13:30:00"
"UBER","Large","Good",93.94,93.976,93.906,99.72,-5.8,"Moderate","Mixed trend","Downtrend",92.18,104.29,"87-94","True",5.87,"2025-11-04 13:39:00"
"ZTS","Large","Good",125.05,125.108,125.421,144.35,-13.37,"Moderate","Mixed trend","Downtrend",123.8,160.02,"116-126","True",5.8,"2025-11-04 13:36:00"
"EFX","Large","Good",208.12,208.359,208.745,209.84,-0.82,"Moderate","Mixed trend","Downtrend",206.1,277.97,"198-209","True",5.29,"2025-11-04 13:36:00"
"COR","Large","Good",346.74,346.662,346.491,340.93,1.7,"Moderate","Uptrend","Uptrend",299.34,358.36,"337-346","False",9.75,"2025-11-04 13:29:00"
"HOLX","Large","Moderate",74.215,74.21,74.207,74.06,0.21,"Moderate","Uptrend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 13:30:00"
"PRU","Large","Good",104.69,104.649,104.641,104.63,0.06,"Moderate","Uptrend","Uptrend",99.95,112.59,"101-105","False",7.3,"2025-11-04 13:38:00"
"AIG","Large","Good",79.98,80.071,80.143,78.96,1.29,"Moderate","Mixed trend","Uptrend",77.01,86.6,"78-80","False",5.35,"2025-11-04 13:31:00"
"APO","Large","Good",131.26,131.4,131.29,123.95,5.9,"Moderate","Mixed trend","Uptrend",121.62,151.55,"121-132","False",5.35,"2025-11-04 13:31:00"
"CTRA","Large","Good",25.37,25.392,25.341,24.39,4.02,"Moderate","Mixed trend","Uptrend",22.96,26.08,"23-25","False",2.17,"2025-11-04 13:31:00"
"LDOS","Large","Good",203.1,203.161,203.207,193.05,5.21,"Moderate","Mixed trend","Uptrend",180.46,210.41,"186-203","False",10.6,"2025-11-04 13:33:00"
"WAT","Large","Good",367.15,367.094,367.297,345.59,6.24,"Moderate","Mixed trend","Uptrend",306.67,390.63,"343-372","False",11.09,"2025-11-04 13:40:00"
"FDX","Large","Good",253.03,253.04,253,252.99,0.02,"Good","Mixed trend","Uptrend",227.92,261.29,"243-253","False",17.05,"2025-11-04 13:37:00"
"CB","Large","Good",282.972,282.871,282.948,278.25,1.7,"Good","Mixed trend","Uptrend",269.61,297.05,"276-283","False",23.93,"2025-11-04 13:37:00"
"AEE","Large","Moderate",101.95,101.907,101.877,101.54,0.4,"Moderate","Uptrend","Mixed trend",99.2,109.14,"100-102","False",4.55,"2025-11-04 13:30:00"
"AMCR","Large","Moderate",7.895,7.885,7.882,7.86,0.45,"Moderate","Uptrend","Mixed trend",7.65,8.89,"7-8","False",0.32,"2025-11-04 13:31:00"
"CF","Large","Good",84.93,84.683,84.693,84.41,0.62,"Moderate","Uptrend","Mixed trend",82.07,95.18,"79-85","False",7.63,"2025-11-04 13:34:00"
"COP","Large","Good",87.815,87.792,87.718,88.57,-0.85,"Moderate","Uptrend","Mixed trend",86.49,101.9,"85-88","False",7.46,"2025-11-04 13:29:00"
"CPAY","Large","Good",262.545,262.14,261.577,263.36,-0.31,"Moderate","Uptrend","Mixed trend",252.21,334.98,"248-261","False",14.72,"2025-11-04 13:30:00"
"CPT","Large","Moderate",99.685,99.639,99.563,99.99,-0.31,"Moderate","Uptrend","Mixed trend",96.93,114.8,"97-99","False",1.43,"2025-11-04 13:30:00"
"CRL","Mid",NA,178.95,178.588,178.338,178.86,0.05,"Moderate","Uptrend","Mixed trend",160.85,204.16,"169-178","False",-1.31,"2025-11-04 13:30:00"
"EXC","Large","Moderate",46.17,46.133,46.069,46.2,-0.06,"Moderate","Uptrend","Mixed trend",43.93,49.6,"44-46","False",2.63,"2025-11-04 13:32:00"
"EXPE","Large","Good",213.415,213.333,213.26,215.61,-1.02,"Moderate","Uptrend","Mixed trend",210.02,246.41,"202-214","False",8.13,"2025-11-04 13:32:00"
"HST","Large","Moderate",15.945,15.928,15.918,16.13,-1.15,"Moderate","Uptrend","Mixed trend",15.57,18.3,"15-16","False",0.94,"2025-11-04 13:30:00"
"JCI","Large","Good",111.6285,111.567,111.477,113.18,-1.37,"Moderate","Uptrend","Mixed trend",105.27,119.11,"106-111","False",3,"2025-11-04 13:32:00"
"MCHP","Large",NA,60.015,59.911,59.856,62.41,-3.84,"Moderate","Uptrend","Mixed trend",59.41,70.86,"56-60","False",-0.34,"2025-11-04 13:34:00"
"STE","Large","Moderate",240.23,240.137,239.984,237.32,1.23,"Moderate","Uptrend","Mixed trend",231.62,258.71,"232-239","False",6.55,"2025-11-04 13:32:00"
"BAC","Large","Good",53.46,53.432,53.434,53.56,-0.19,"Good","Uptrend","Mixed trend",49.57,55.21,"51-53","False",3.66,"2025-11-04 13:37:00"
"TEL","Large","Good",242.72,242.657,242.525,246.87,-1.68,"Good","Uptrend","Mixed trend",213.42,254.19,"233-243","False",6.17,"2025-11-04 13:38:00"
"NFLX","Large","Good",1094.77,1094.064,1092.97,1100.09,-0.48,"Moderate","Uptrend","Mixed trend",1069.65,1295.67,"1051-1092","False",23.98,"2025-11-04 13:38:00"
"ADP","Large","Good",260.9101,260.848,260.782,257.17,1.45,"Moderate","Uptrend","Mixed trend",254.03,312.19,"251-260","False",10.13,"2025-11-04 13:39:00"
"CAG","Mid","Moderate",17.1645,17.139,17.132,17.29,-0.73,"Moderate","Uptrend","Mixed trend",16.9,20.03,"16-17","False",1.77,"2025-11-04 13:40:00"
"CARR","Large","Moderate",57.48,57.47,57.341,57.86,-0.66,"Moderate","Uptrend","Mixed trend",57,69.59,"55-57","False",1.6,"2025-11-04 13:40:00"
"CME","Large","Good",266.38,266.324,266.242,264.16,0.84,"Moderate","Uptrend","Mixed trend",256.53,281.58,"259-266","False",10.33,"2025-11-04 13:40:00"
"COST","Large","Good",936.76,936.309,935.914,928.04,0.94,"Moderate","Uptrend","Mixed trend",906.41,1003.12,"913-934","False",18.19,"2025-11-04 13:41:00"
"EQR","Large","Good",58.815,58.789,58.736,59.08,-0.45,"Moderate","Uptrend","Mixed trend",58.14,68.63,"57-59","False",3.04,"2025-11-04 13:36:00"
"ESS","Large","Good",254.03,253.863,253.52,254.32,-0.11,"Moderate","Uptrend","Mixed trend",242.64,276.95,"247-253","False",13.15,"2025-11-04 13:36:00"
"EXR","Large","Moderate",130.675,130.447,130.269,131.2,-0.4,"Moderate","Uptrend","Mixed trend",129.69,156.92,"123-130","False",4.47,"2025-11-04 13:36:00"
"FDS","Mid","Good",262.605,262.436,262.142,264.57,-0.74,"Moderate","Uptrend","Mixed trend",259.75,395.24,"252-261","False",15.56,"2025-11-04 13:36:00"
"GEHC","Large","Good",74.65,74.638,74.615,74.47,0.24,"Moderate","Uptrend","Mixed trend",72.44,81.55,"72-75","False",4.83,"2025-11-04 13:37:00"
"HD","Large","Good",380.605,380.382,380.436,378.35,0.6,"Moderate","Uptrend","Mixed trend",373.19,436.37,"369-380","False",14.72,"2025-11-04 13:37:00"
"HSY","Large","Good",165.72,165.545,165.136,162.31,2.1,"Moderate","Uptrend","Mixed trend",159.21,201.57,"157-164","False",6.69,"2025-11-04 13:37:00"
"ICE","Large","Good",146.58,146.524,146.481,145.59,0.68,"Moderate","Uptrend","Mixed trend",143.41,183.24,"141-146","False",5.49,"2025-11-04 13:37:00"
"IP","Large",NA,36.45,36.399,36.384,36.93,-1.3,"Moderate","Uptrend","Mixed trend",36.19,50.85,"34-37","False",-1.37,"2025-11-04 13:37:00"
"IR","Large","Moderate",76.835,76.759,76.677,76,1.1,"Moderate","Uptrend","Mixed trend",74.61,86.53,"74-76","False",1.35,"2025-11-04 13:37:00"
"ITW","Large","Good",244.015,243.998,243.789,243.13,0.36,"Moderate","Uptrend","Mixed trend",239.97,274.74,"237-243","False",10.31,"2025-11-04 13:37:00"
"LH","Large","Moderate",252.565,252.371,252.217,257.84,-2.05,"Moderate","Uptrend","Mixed trend",247.38,300.34,"244-253","False",10.18,"2025-11-04 13:38:00"
"LKQ","Mid","Good",30.195,30.175,30.151,30.425,-0.76,"Moderate","Uptrend","Mixed trend",29.79,33.71,"29-30","False",2.7,"2025-11-04 13:38:00"
"MDLZ","Large","Moderate",56.235,56.188,56.094,56.65,-0.73,"Moderate","Uptrend","Mixed trend",56.04,66.41,"54-56","False",2.67,"2025-11-04 13:38:00"
"MSI","Large","Good",392.815,392.612,392.079,391.5,0.34,"Moderate","Uptrend","Mixed trend",385.38,503.32,"375-391","False",12.45,"2025-11-04 13:39:00"
"PAYX","Large","Good",114.47,114.415,114.372,115.11,-0.56,"Moderate","Uptrend","Mixed trend",113.24,142.68,"111-114","False",4.45,"2025-11-04 13:39:00"
"PGR","Large","Good",206.85,206.761,206.64,203.7,1.55,"Moderate","Uptrend","Mixed trend",200.04,255.46,"198-207","False",18.21,"2025-11-04 13:39:00"
"ROP","Large","Moderate",449.53,449.314,448.938,448.54,0.22,"Moderate","Uptrend","Mixed trend",434.33,544.18,"432-448","False",14.53,"2025-11-04 13:40:00"
"SYK","Large","Moderate",361.23,360.958,360.745,358.16,0.86,"Good","Uptrend","Mixed trend",353.58,405.81,"346-361","False",7.59,"2025-11-04 13:36:00"
"VLTO","Large","Good",99.58,99.445,99.404,98.94,0.65,"Moderate","Uptrend","Mixed trend",95.6,112.34,"97-99","False",3.65,"2025-11-04 13:37:00"
"VRSK","Large","Good",219.32,219.117,218.964,215.4,1.82,"Moderate","Uptrend","Mixed trend",196.5,280,"210-218","False",6.51,"2025-11-04 13:37:00"
"GL","Large","Good",132.68,132.593,132.51,130.64,1.56,"Moderate","Uptrend","Mixed trend",128.38,151.16,"128-132","False",13.78,"2025-11-04 13:36:00"
"HIG","Large","Good",126.42,126.351,126.354,124.27,1.73,"Moderate","Uptrend","Mixed trend",120.15,138.22,"124-126","False",12.22,"2025-11-04 13:37:00"
"LEN","Large","Good",121.62,121.537,121.524,120.59,0.85,"Moderate","Uptrend","Mixed trend",118.89,147.49,"116-121","False",10.11,"2025-11-04 13:38:00"
"PFG","Large","Good",82.12,82.1,82.102,83.02,-1.08,"Moderate","Uptrend","Mixed trend",78.67,87.05,"80-82","False",6.82,"2025-11-04 13:38:00"
"PHM","Large","Good",119.28,119.184,119.093,118.76,0.44,"Moderate","Uptrend","Mixed trend",115.43,145.31,"115-119","False",12.96,"2025-11-04 13:38:00"
"TXT","Large","Good",79.41,79.374,79.297,79.98,-0.71,"Moderate","Uptrend","Mixed trend",78.78,89.92,"77-79","False",4.57,"2025-11-04 13:39:00"
"ABNB","Large","Good",122.89,122.829,122.843,126.8,-3.08,"Moderate","Mixed trend","Mixed trend",120.35,134.07,"117-123","False",4.12,"2025-11-04 13:29:00"
"AES","Mid","Good",13.45,13.454,13.47,13.62,-1.25,"Moderate","Mixed trend","Mixed trend",13.24,15.86,"13-14","False",1.3,"2025-11-04 13:30:00"
"AFL","Large","Moderate",107.72,107.689,107.799,106.97,0.7,"Moderate","Mixed trend","Mixed trend",105.16,116.47,"105-108","False",4.44,"2025-11-04 13:30:00"
"AKAM","Large","Moderate",71.685,71.694,71.728,74.53,-3.82,"Moderate","Mixed trend","Mixed trend",70.97,81.22,"68-72","False",2.83,"2025-11-04 13:31:00"
"ALB","Large",NA,88.82,88.822,88.977,96.53,-7.99,"Moderate","Mixed trend","Mixed trend",83.7,109.37,"82-89","False",-9.33,"2025-11-04 13:31:00"
"ALL","Large","Good",192.655,192.807,192.914,191.25,0.73,"Moderate","Mixed trend","Mixed trend",187.61,220.56,"188-193","False",21.27,"2025-11-04 13:31:00"
"AMD","Large","Moderate",253.21,253.048,253.11,259.65,-2.48,"Good","Mixed trend","Mixed trend",186.5,273.1,"233-253","False",1.66,"2025-11-04 13:31:00"
"AMGN","Large","Good",296.71,296.792,296.827,296.3,0.14,"Moderate","Mixed trend","Mixed trend",278.5,310.7,"283-297","False",12.24,"2025-11-04 13:31:00"
"ANET","Large","Moderate",154.42,154.36,154.393,157.59,-2.01,"Good","Mixed trend","Mixed trend",140.57,168.66,"144-155","False",2.55,"2025-11-04 13:31:00"
