"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.7,"Moderate","Uptrend","Uptrend",90.31,97.12,95.44,"False",5.71,"2025-07-07 14:39:00"
"META","Large",720.455,"Moderate","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:40:00"
"CCL","Large",29.115,"Moderate","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 14:39:00"
"JPM","Large",290.865,"Moderate","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 14:40:00"
"LLY","Large",768.02,"Moderate","Uptrend","Mixed trend",762.03,790,770.2,"False",12.26,"2025-07-07 14:40:00"
"XOM","Large",110.7399,"Good","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 14:40:00"
"MA","Large",561.51,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:40:00"
"HD","Large",365.935,"Moderate","Uptrend","Mixed trend",362.95,379.69,367.24,"False",14.72,"2025-07-07 14:41:00"
"BAC","Large",48.525,"Moderate","Uptrend","Mixed trend",46.94,49.305,48.66,"False",3.35,"2025-07-07 14:41:00"
"CRM","Large",268.95,"Moderate","Uptrend","Mixed trend",265.65,276.38,270.71,"False",6.4,"2025-07-07 14:41:00"
"CVX","Large",146.37,"Good","Uptrend","Mixed trend",142.4,148.98,146.6,"False",8.75,"2025-07-07 14:41:00"
"CSCO","Large",68.775,"Good","Uptrend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 14:41:00"
"IBM","Large",291.17,"Moderate","Uptrend","Mixed trend",286.9,295.2199,292.91,"False",5.84,"2025-07-07 14:41:00"
"LIN","Large",468.77,"Moderate","Uptrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 14:41:00"
"T","Large",28.335,"Good","Uptrend","Mixed trend",28.1,29.19,28.31,"False",1.63,"2025-07-07 14:41:00"
"NOW","Large",1030.47,"Moderate","Uptrend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 14:41:00"
"ADP","Large",307.66,"Moderate","Uptrend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 14:41:00"
"KLAC","Large",909.09,"Moderate","Uptrend","Mixed trend",882.3,928.02,912.78,"False",27.46,"2025-07-07 14:41:00"
"TT","Large",431.245,"Moderate","Uptrend","Mixed trend",428.41,438.9479,432.92,"False",12.16,"2025-07-07 14:41:00"
"HES","Large",142.15,"Good","Uptrend","Mixed trend",137.72,144.63,142.05,"False",7.22,"2025-07-07 14:41:00"
"NVDA","Large",158.3301,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 14:38:00"
"AAPL","Large",209.055,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 14:39:00"
"MSFT","Large",495.88,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 14:40:00"
"AMZN","Large",222.78,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:40:00"
"GOOGL","Large",176.095,"Moderate","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:40:00"
"PLTR","Large",137.8201,"Good","Mixed trend","Mixed trend",128.51,139.29,136.44,"False",0.23,"2025-07-07 14:38:00"
"F","Large",11.5399,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 14:38:00"
"INTC","Large",21.925,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:38:00"
"UNH","Large",302.06,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.3,"False",23.88,"2025-07-07 14:39:00"
"AMD","Large",134.5,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 14:39:00"
"AVGO","Large",273.94,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:40:00"
"V","Large",355.085,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 14:40:00"
"COST","Large",989.005,"Moderate","Mixed trend","Mixed trend",974.5,996.839,979.11,"False",17.67,"2025-07-07 14:39:00"
"PG","Large",160.12,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 14:41:00"
"JNJ","Large",155.25,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 14:41:00"
"ABBV","Large",187.4422,"Moderate","Mixed trend","Mixed trend",181.75,192.59,187.98,"False",2.35,"2025-07-07 14:41:00"
"WFC","Large",81.72,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 14:41:00"
"ORCL","Large",233.24,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233,"False",4.34,"2025-07-07 14:41:00"
"ABT","Large",133.11,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 14:41:00"
"MCD","Large",292.62,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 14:41:00"
"GE","Large",247.09,"Moderate","Mixed trend","Mixed trend",243.66,257.89,246.98,"False",6.34,"2025-07-07 14:41:00"
"MRK","Large",81.05,"Good","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 14:41:00"
"QCOM","Large",158.345,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 14:41:00"
"EQIX","Large",773.58,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,776,"False",9.6,"2025-07-07 14:41:00"
"ITW","Large",254.63,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 14:41:00"
"NFLX","Large",1287.75,"Good","Downtrend","Mixed trend",1271.59,1341.15,1279.64,"False",21.14,"2025-07-07 14:40:00"
