"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.66,"Moderate","Uptrend","Uptrend",25.53,TRUE,1.55,"2025-06-24 13:04:00"
"NVDA","Large",147.3201,"Good","Uptrend","Uptrend",146.58,FALSE,3.1,"2025-06-24 13:04:00"
"COIN","Large",344.548,"Good","Uptrend","Uptrend",342.83,FALSE,5.32,"2025-06-24 13:05:00"
"WFC","Large",78.275,"Moderate","Uptrend","Uptrend",78.4,FALSE,5.56,"2025-06-24 13:07:00"
"ABT","Large",136.15,"Good","Uptrend","Uptrend",135.47,FALSE,7.7,"2025-06-24 13:07:00"
"VMC","Large",265.3,"Moderate","Uptrend","Uptrend",264.12,FALSE,7.1,"2025-06-24 13:07:00"
"MSFT","Large",490.27,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 13:05:00"
"META","Large",708.155,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:06:00"
"FDX","Large",230.28,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:04:00"
"INTC","Large",22.6,"Moderate","Mixed trend","Uptrend",22.37,FALSE,-4.48,"2025-06-24 13:04:00"
"AMD","Large",137.15,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:05:00"
"WBD","Large",10.9,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:05:00"
"PLTR","Large",141.92,"Good","Mixed trend","Uptrend",140.5,FALSE,0.22,"2025-06-24 13:05:00"
"NFLX","Large",1276.03,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:05:00"
"WMT","Large",98.94,"Moderate","Mixed trend","Uptrend",97.95,FALSE,2.34,"2025-06-24 13:07:00"
"CRM","Large",272.37,"Moderate","Mixed trend","Uptrend",269.65,FALSE,6.4,"2025-06-24 13:07:00"
"ORCL","Large",214.7,"Good","Mixed trend","Uptrend",212.55,FALSE,4.35,"2025-06-24 13:07:00"
"CSCO","Large",67.7599,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:07:00"
"IBM","Large",293.17,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:07:00"
"ABBV","Large",184.9,"Moderate","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:07:00"
"AAPL","Large",202.2998,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:05:00"
"AMZN","Large",213.83,"Good","Mixed trend","Mixed trend",211.69,FALSE,6.15,"2025-06-24 13:06:00"
"GOOGL","Large",167.78,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:06:00"
"SMCI","Large",42.935,"Moderate","Mixed trend","Mixed trend",42.51,FALSE,1.84,"2025-06-24 13:05:00"
"XOM","Large",108.69,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:06:00"
"UNH","Large",303.83,"Moderate","Mixed trend","Mixed trend",300.79,FALSE,23.9,"2025-06-24 13:06:00"
"PG","Large",160.1662,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:07:00"
"JNJ","Large",152.24,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:07:00"
"PM","Large",184.105,"Moderate","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:07:00"
"CVX","Large",144.12,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:07:00"
"MCD","Large",291.04,"Moderate","Mixed trend","Mixed trend",289.64,FALSE,11.32,"2025-06-24 13:07:00"
"GE","Large",248.22,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:07:00"
"MRK","Large",79.62,"Good","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:07:00"
"ADP","Large",309.95,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 13:07:00"
"TT","Large",428.0625,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 13:07:00"
"ITW","Large",245.18,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 13:07:00"
"HES","Large",139.085,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 13:07:00"
"LLY","Large",772.915,"Moderate","Downtrend","Mixed trend",769.7,FALSE,12.25,"2025-06-24 13:06:00"
"V","Large",350.29,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 13:06:00"
"HD","Large",359.92,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:07:00"
