"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.3229666666667,30.328,30.422,24.9,21.78,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:17:00"
"CRWD","Large",NA,503.4834,503.417,503.297,445.5,13.02,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:19:00"
"COIN","Large","Good",342.3,342.48,342.856,320.56,6.78,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 16:19:00"
"FDX","Large","Good",238.91,239.195,236.355,225.78,5.82,"Good","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:17:00"
"META","Large","Good",780.396666666667,780.387,780.26,775.715,0.6,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:21:00"
"PLTR","Large","Moderate",176.72,176.73,176.778,168.33,4.98,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 16:18:00"
"MU","Large","Good",168.96,168.976,168.927,159.99,5.61,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 16:19:00"
"PLD","Large","Moderate",115.183333333333,115.19,115.172,113.89,1.14,"Good","Mixed trend","Uptrend",106.08,119.04,"112.88-114.03","False",3.71,"2025-09-18 16:00:00"
"GOOGL","Large","Good",251.886666666667,251.987,252.047,249.53,0.94,"Good","Downtrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:24:00"
"NVDA","Large","Good",175.996666666667,175.989,176.103,170.29,3.35,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.24","False",3.51,"2025-09-18 16:17:00"
"AAPL","Large","Good",238.026,237.999,237.972,238.99,-0.4,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.27-235.65","False",6.6,"2025-09-18 16:25:00"
"MSFT","Large","Good",508.746666666667,508.705,508.655,510.02,-0.25,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.58-503.66","False",13.62,"2025-09-18 16:26:00"
"AMZN","Large","Good",231.336666666667,231.306,231.29,231.62,-0.12,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.71-229.03","False",6.55,"2025-09-18 16:25:00"
"LEN","Large","Good",133.537533333333,133.492,133.336,132.97,0.43,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:17:00"
"SNPS","Large","Moderate",479.3434,479.454,479.964,425.4,12.68,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.85","False",7.4,"2025-09-18 16:18:00"
"GIS","Large","Good",49.8766666666667,49.887,49.968,49.18,1.42,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 16:14:00"
"PH","Large","Good",755.776666666667,755.9,755.773,738.5,2.34,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.66-748.22","False",27.1,"2025-09-18 16:00:00"
"DAL","Large","Good",59.3633333333333,59.408,59.386,58.82,0.92,"Good","Mixed trend","Mixed trend",55.57,65.35,"58.17-58.77","False",6.88,"2025-09-18 16:08:00"
"SYF","Large","Good",76.5383333333333,76.548,76.541,74.82,2.3,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 16:00:00"
"AVGO","Large","Moderate",345.327366666667,345.359,345.43,346.17,-0.24,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.42-341.88","False",3.91,"2025-09-18 16:26:00"
"TSLA","Large","Moderate",415.569633333333,415.868,416.585,425.86,-2.42,"Moderate","Downtrend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:18:00"
