"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.67,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:00:00"
"META","Large",690.705,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 12:01:00"
"MSFT","Large",468.435,465.8,"Uptrend","Uptrend","No",12.94,"2025-06-05 12:01:00"
"CSCO","Large",64.75,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 12:01:00"
"ORCL","Large",172.0812,169.95,"Uptrend","Uptrend","No",4.25,"2025-06-05 12:01:00"
"AMZN","Large",211.716,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:00:00"
"NVDA","Large",143.645,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:00:00"
"AVGO","Large",264,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:00:00"
"NFLX","Large",1256,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 12:01:00"
"GOOGL","Large",169.86,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 12:01:00"
"F","Large",10.25,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 12:00:00"
"GOOG","Large",171.39,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 12:01:00"
"HD","Large",370.7,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 12:01:00"
"ITW","Large",246.925,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:01:00"
"VMC","Large",265.83,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 12:01:00"
"AAPL","Large",204.25,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:01:00"
"BAC","Large",44.555,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:01:00"
"COST","Large",1018.5599,1018.43,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:01:00"
"CRM","Large",268.15,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:01:00"
"CVX","Large",137.515,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:01:00"
"INTC","Large",20.51,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:00:00"
"JPM","Large",263.2,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:01:00"
"LLY","Large",766.39,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:01:00"
"MCD","Large",308.62,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:01:00"
"MRK","Large",78.085,77.35,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:01:00"
"PG","Large",163.57,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:01:00"
"PLTR","Large",130.55,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:00:00"
"UNH","Large",300.76,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:01:00"
"WFC","Large",74.55,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:01:00"
"WMT","Large",97.885,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:01:00"
"XOM","Large",102.285,101.92,"Mixed trend","Mixed trend","No",7.54,"2025-06-05 12:01:00"
"T","Large",27.675,27.68,"Downtrend","Mixed trend","No",1.63,"2025-06-05 12:01:00"
