"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",306.85,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:00:00"
"KHC","Large",27.58,"Good","Uptrend","Uptrend",25.85,27.6,27.44,"False",2.19,"2025-07-14 11:00:00"
"MRK","Large",83.78,"Moderate","Uptrend","Uptrend",80.34,85,83.61,"False",6.88,"2025-07-14 11:01:00"
"AMZN","Large",226.173,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 11:00:00"
"PLTR","Large",146.505,"Good","Mixed trend","Uptrend",135.79,146.88,145.04,"False",0.23,"2025-07-14 10:59:00"
"GE","Large",258.9,"Moderate","Mixed trend","Uptrend",243.34,259.9,258.98,"False",6.33,"2025-07-14 11:01:00"
"GOOGL","Large",180.3,"Good","Downtrend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 11:00:00"
"NVDA","Large",164.2847,"Good","Uptrend","Mixed trend",158.39,167.89,165.26,"False",3.1,"2025-07-14 10:59:00"
"MSFT","Large",502.85,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:00:00"
"MU","Large",118.975,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 11:00:00"
"AVGO","Large",274.805,"Good","Uptrend","Mixed trend",269.58,281.18,273.43,"False",2.74,"2025-07-14 11:00:00"
"XOM","Large",113.97,"Moderate","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 11:01:00"
"ABT","Large",132.25,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.99,"False",7.7,"2025-07-14 11:01:00"
"AAPL","Large",208.47,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:00:00"
"META","Large",722.98,"Good","Mixed trend","Mixed trend",709.7,737.53,708.54,"False",25.62,"2025-07-14 11:00:00"
"FAST","Large",45.235,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.79,"False",1,"2025-07-14 10:59:00"
"KVUE","Large",21.3701,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"False",0.56,"2025-07-14 10:59:00"
"HBAN","Large",17.055,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.89,"False",1.3,"2025-07-14 10:59:00"
"F","Large",11.705,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:59:00"
"INTC","Large",23.1273,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:59:00"
"AMD","Large",144.91,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:59:00"
"COST","Large",973.4101,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:01:00"
"PG","Large",153.43,"Moderate","Mixed trend","Mixed trend",153.31,159.78,155.14,"False",6.3,"2025-07-14 11:01:00"
"JNJ","Large",156.07,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 11:01:00"
"CVX","Large",152.89,"Moderate","Mixed trend","Mixed trend",147.255,155.89,153.87,"False",8.74,"2025-07-14 11:01:00"
"ORCL","Large",227.7901,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 11:01:00"
"MCD","Large",299.575,"Weak","Mixed trend","Mixed trend",290.26,302.74,296.58,"False",11.34,"2025-07-14 11:01:00"
"IBM","Large",282.47,"Moderate","Mixed trend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 11:01:00"
"QCOM","Large",154.02,"Moderate","Mixed trend","Mixed trend",153.55,161.83,154.5,"False",9.79,"2025-07-14 11:01:00"
"ADP","Large",303.175,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:01:00"
"ITW","Large",257.06,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:01:00"
"HES","Large",150.65,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.36,"False",7.22,"2025-07-14 11:01:00"
"MA","Large",555.4,"Moderate","Downtrend","Mixed trend",545.85,566.615,548.12,"False",14.25,"2025-07-14 11:01:00"
"CSCO","Large",67.39,"Good","Downtrend","Mixed trend",67.29,69.39,67.38,"False",2.45,"2025-07-14 11:01:00"
"T","Large",27.205,"Moderate","Downtrend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:01:00"
"UNH","Large",300.42,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 11:01:00"
