"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.125,"Good","Uptrend","Uptrend",201.87,239.84,233.06,"False",6.59,"2025-08-13 12:38:00"
"HD","Large","Good",405.2099,"Good","Uptrend","Uptrend",357.84,414.51,403.18,"False",14.73,"2025-08-13 12:43:00"
"KLAC","Large","Good",947.16,"Moderate","Uptrend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:43:00"
"AMD","Large","Moderate",184.32,"Good","Mixed trend","Uptrend",141.4,190.86,182.48,"False",1.66,"2025-08-13 12:38:00"
"INTC","Large",NA,22.1328,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.91,"False",-4.77,"2025-08-13 12:38:00"
"F","Large","Moderate",11.44,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:39:00"
"MA","Large","Good",576.788,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 12:43:00"
"JNJ","Large","Good",173.97,"Moderate","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:43:00"
"ABBV","Large","Poor",200.547,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:43:00"
"LIN","Large","Good",474.39,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 12:43:00"
"ITW","Large","Good",266.2601,"Good","Mixed trend","Uptrend",245.36,272.54,265.48,"False",11.38,"2025-08-13 12:43:00"
"VMC","Large","Moderate",292.605,"Good","Mixed trend","Uptrend",259.78,300.25,292.63,"False",7.21,"2025-08-13 12:43:00"
"AFL","Large","Moderate",105.22,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:46:00"
"UNH","Large","Good",270.97,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 12:43:00"
"CRM","Large","Good",236.77,"Moderate","Uptrend","Mixed trend",226.97,283.04,235.59,"False",6.39,"2025-08-13 12:43:00"
"ABT","Large","Good",129.41,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.26,"False",7.97,"2025-08-13 12:43:00"
"NVDA","Large","Good",179.975,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:38:00"
"MSFT","Large","Good",525.955,"Moderate","Mixed trend","Mixed trend",485.11,567.98,532.33,"False",13.65,"2025-08-13 12:42:00"
"AMZN","Large","Good",223.945,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 12:42:00"
"GOOGL","Large","Good",202.27,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:42:00"
"CSCO","Large","Good",70.565,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 12:38:00"
"WBD","Large","Moderate",12.12,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 12:39:00"
"GEV","Large","Moderate",617.615,"Moderate","Mixed trend","Mixed trend",533.9,692.56,625.96,"False",4.14,"2025-08-13 12:39:00"
"KR","Large","Good",70.545,"Moderate","Mixed trend","Mixed trend",67.93,76.59,70.52,"False",3.67,"2025-08-13 12:39:00"
"AVGO","Large","Moderate",307.845,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 12:43:00"
"JPM","Large","Good",288.2299,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 12:43:00"
"LLY","Large","Good",658.25,"Moderate","Mixed trend","Mixed trend",622.22,843.6,651.67,"False",15.28,"2025-08-13 12:43:00"
"V","Large","Good",342.8675,"Moderate","Mixed trend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:43:00"
"XOM","Large","Good",106.16,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 12:43:00"
"COST","Large","Good",979.95,"Good","Mixed trend","Mixed trend",947.11,1091.14,979.38,"False",17.64,"2025-08-13 12:43:00"
"NFLX","Large","Good",1219.19,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 12:43:00"
"WMT","Large","Moderate",101.5728,"Good","Mixed trend","Mixed trend",94.68,107.08,101.66,"False",2.34,"2025-08-13 12:43:00"
"PG","Large","Good",156.9151,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:43:00"
"BAC","Large","Good",47.1049,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 12:43:00"
"PM","Large","Moderate",165.07,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.91,"False",6.76,"2025-08-13 12:43:00"
"CVX","Large","Good",154.815,"Moderate","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 12:43:00"
"ORCL","Large","Good",247.83,"Moderate","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 12:43:00"
