"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.775,"Moderate","Downtrend","Uptrend",41.1,42.88,41.91,"True",4.2,"2025-07-21 14:47:00"
"DPZ","Large",460.5,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 14:47:00"
"GOOGL","Large",189.745,"Good","Mixed trend","Uptrend",176.76,188.07,187.84,"False",8.96,"2025-07-21 14:48:00"
"MSFT","Large",510.345,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:51:00"
"AMZN","Large",229.04,"Good","Mixed trend","Uptrend",218.34,229.3,226.75,"False",6.15,"2025-07-21 14:52:00"
"NXPI","Large",230.0699,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:47:00"
"ARE","Large",78.84,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:47:00"
"WBD","Large",12.765,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:48:00"
"GOOG","Large",190.74,"Good","Mixed trend","Uptrend",177.81,189.06,188.83,"False",8.96,"2025-07-21 14:48:00"
"AVGO","Large",288.49,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:52:00"
"META","Large",714.85,"Good","Uptrend","Mixed trend",688.6,731.44,712.24,"False",25.57,"2025-07-21 14:52:00"
"COST","Large",950.14,"Moderate","Uptrend","Mixed trend",955.18,1003.56,950.09,"False",17.59,"2025-07-21 14:52:00"
"AAPL","Large",213.11,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:51:00"
"ROP","Large",548.63,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 14:47:00"
"F","Large",11.38,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:48:00"
"JPM","Large",291.51,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.47,"False",19.49,"2025-07-21 14:52:00"
"LLY","Large",763.7,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.48,"False",12.27,"2025-07-21 14:52:00"
"V","Large",352.65,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:52:00"
"MA","Large",557.1299,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.54,"False",14.26,"2025-07-21 14:52:00"
"UNH","Large",282.25,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.18,"False",23.88,"2025-07-21 14:52:00"
"NFLX","Large",1231.4998,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1219.18,"False",23.46,"2025-07-21 14:52:00"
"WMT","Large",95.965,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.97,"False",2.34,"2025-07-21 14:52:00"
"PG","Large",155.5993,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.38,"False",6.3,"2025-07-21 14:52:00"
"JNJ","Large",164.43,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 14:52:00"
"HD","Large",364.96,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.55,"False",14.74,"2025-07-21 14:52:00"
"ABBV","Large",185.73,"Moderate","Mixed trend","Mixed trend",185.5,195.17,186.49,"False",2.35,"2025-07-21 14:52:00"
"BAC","Large",47.5974,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.76,"False",3.41,"2025-07-21 14:52:00"
"CRM","Large",263.0808,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 14:52:00"
"PLTR","Large",151.885,"Moderate","Mixed trend","Mixed trend",141.57,154.77,152.86,"False",0.23,"2025-07-21 14:52:00"
"WFC","Large",80.77,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.95,"False",5.82,"2025-07-21 14:52:00"
"CVX","Large",150.06,"Moderate","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 14:52:00"
"ORCL","Large",244.385,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.77,"False",4.34,"2025-07-21 14:52:00"
"CSCO","Large",68.45,"Good","Mixed trend","Mixed trend",66.44,69.42,68.28,"False",2.45,"2025-07-21 14:52:00"
"ABT","Large",124.245,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.84,"False",7.96,"2025-07-21 14:52:00"
"IBM","Large",285.87,"Moderate","Mixed trend","Mixed trend",278.32,292.5,286.14,"False",5.86,"2025-07-21 14:52:00"
"GE","Large",264.35,"Good","Mixed trend","Mixed trend",250.97,270.77,261.71,"False",7,"2025-07-21 14:52:00"
"LIN","Large",473.75,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.4,"False",13.76,"2025-07-21 14:52:00"
"MRK","Large",79.51,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 14:52:00"
"T","Large",27.4,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 14:52:00"
"NOW","Large",962.465,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.08,"False",7.32,"2025-07-21 14:52:00"
"QCOM","Large",159.64,"Moderate","Mixed trend","Mixed trend",151.95,160.31,158.17,"False",9.8,"2025-07-21 14:53:00"
"ADP","Large",302.125,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.05,"False",9.78,"2025-07-21 14:52:00"
