"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.375,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:11:00"
"AMZN","Large",218.9,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:13:00"
"META","Large",728.885,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:13:00"
"NFLX","Large",1320.55,"Good","Uptrend","Uptrend",1322.32,FALSE,21.17,"2025-06-27 15:13:00"
"HD","Large",366.75,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 15:13:00"
"F","Large",10.74,"Moderate","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 15:11:00"
"WBD","Large",11.305,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:12:00"
"GEV","Large",525.195,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:12:00"
"NOW","Large",1019.43,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:13:00"
"GOOGL","Large",173.085,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:13:00"
"INTC","Large",22.595,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:12:00"
"AMD","Large",142.84,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:12:00"
"AVGO","Large",268.255,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:13:00"
"JPM","Large",285.975,"Good","Uptrend","Mixed trend",286.28,FALSE,20.39,"2025-06-27 15:13:00"
"BAC","Large",47.045,"Good","Uptrend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 15:13:00"
"CRM","Large",270.38,"Moderate","Uptrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 15:13:00"
"ORCL","Large",211.64,"Good","Uptrend","Mixed trend",212.39,FALSE,4.34,"2025-06-27 15:13:00"
"MRK","Large",78.28,"Good","Uptrend","Mixed trend",78.65,FALSE,6.88,"2025-06-27 15:14:00"
"QCOM","Large",157.92,"Moderate","Uptrend","Mixed trend",159.17,FALSE,9.81,"2025-06-27 15:14:00"
"TT","Large",431.36,"Moderate","Uptrend","Mixed trend",432.42,FALSE,12.15,"2025-06-27 15:14:00"
"HES","Large",138.8,"Good","Uptrend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 15:14:00"
"AAPL","Large",201.24,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:13:00"
"MSFT","Large",495.3,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:13:00"
"PLTR","Large",138.4696,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:11:00"
"UNH","Large",306.865,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:12:00"
"EQIX","Large",785.25,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 15:12:00"
"LLY","Large",776.66,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:13:00"
"V","Large",348.595,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:13:00"
"XOM","Large",109.13,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:13:00"
"MA","Large",550.96,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:13:00"
"WMT","Large",97.365,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 15:13:00"
"PM","Large",180.485,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 15:13:00"
"WFC","Large",79.15,"Good","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:13:00"
