"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",138.535,"Good","Uptrend","Uptrend",137.85,FALSE,0.23,"2025-06-13 11:02:00"
"ABT","Large",136.6618,"Moderate","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 11:04:00"
"OXY","Large",45.7896,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:03:00"
"XOM","Large",110.86,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:03:00"
"RTX","Large",144.41,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 11:03:00"
"LMT","Large",485.565,"Moderate","Mixed trend","Uptrend",480.7,FALSE,23.18,"2025-06-13 11:03:00"
"HAL","Large",22.835,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:03:00"
"PM","Large",184.2575,"Moderate","Mixed trend","Uptrend",184.91,FALSE,6.35,"2025-06-13 11:04:00"
"NVDA","Large",142.42,"Good","Uptrend","Mixed trend",142.17,FALSE,3.1,"2025-06-13 11:02:00"
"META","Large",690.485,"Moderate","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:03:00"
"V","Large",349.3926,"Good","Uptrend","Mixed trend",355.53,FALSE,9.95,"2025-06-13 11:02:00"
"UNH","Large",315,"Moderate","Uptrend","Mixed trend",314,FALSE,23.89,"2025-06-13 11:03:00"
"HD","Large",359.1884,"Moderate","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 11:03:00"
"WFC","Large",72.965,"Good","Uptrend","Mixed trend",72.61,FALSE,5.56,"2025-06-13 11:04:00"
"CSCO","Large",64.48,"Good","Uptrend","Mixed trend",64.16,FALSE,2.45,"2025-06-13 11:04:00"
"AAPL","Large",197.1,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 11:02:00"
"MSFT","Large",476.31,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:03:00"
"AMZN","Large",211.83,"Good","Mixed trend","Mixed trend",209.71,FALSE,6.14,"2025-06-13 11:03:00"
"GOOGL","Large",175.4209,"Good","Mixed trend","Mixed trend",173.67,FALSE,8.96,"2025-06-13 11:03:00"
"INTC","Large",20.38,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:02:00"
"CVX","Large",145.11,"Moderate","Mixed trend","Mixed trend",147.7,FALSE,8.76,"2025-06-13 11:03:00"
"AVGO","Large",252.145,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:03:00"
"WMT","Large",94.69,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:03:00"
"CRM","Large",262.22,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:04:00"
"GE","Large",235.5,"Good","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 11:04:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:04:00"
"NOW","Large",990.63,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:04:00"
"F","Large",10.455,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:02:00"
"MCD","Large",304.6,"Weak","Downtrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:04:00"
"HES","Large",141.67,"Moderate","Downtrend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 11:04:00"
"MA","Large",559.555,"Good","Uptrend","Downtrend",563.91,FALSE,14.26,"2025-06-13 11:03:00"
