"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",174.8591,"Good","Uptrend","Uptrend",154.16,174.07,172.27,"False",0.22,"2025-08-06 09:48:00"
"ANET","Large","Moderate",136.315,"Good","Mixed trend","Uptrend",112.99,130.26,132.01,"False",2.37,"2025-08-06 09:48:00"
"DASH","Large","Poor",255.835,"Moderate","Mixed trend","Uptrend",240.84,259.69,252,"False",0.8,"2025-08-06 09:47:00"
"MCD","Large","Moderate",305.23,"Moderate","Mixed trend","Uptrend",295.65,309.17,300.65,"False",11.32,"2025-08-06 09:47:00"
"MTCH","Mid","Moderate",37.61,"Good","Mixed trend","Uptrend",33.12,36.34,35.8,"False",2.02,"2025-08-06 09:49:00"
"T","Large","Good",27.975,"Moderate","Mixed trend","Uptrend",27.33,28.47,27.56,"False",1.75,"2025-08-06 09:51:00"
"WMT","Large","Moderate",100.365,"Good","Mixed trend","Uptrend",96.67,100.73,98.85,"False",2.34,"2025-08-06 09:51:00"
"C","Large","Good",92.3,"Good","Uptrend","Mixed trend",87.67,95.59,90.91,"False",6.77,"2025-08-06 09:48:00"
"FTNT","Large","Good",97.105,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.66,"False",2.43,"2025-08-06 09:47:00"
"KMI","Large","Moderate",27.2875,"Moderate","Uptrend","Mixed trend",27.22,28.79,26.88,"False",1.22,"2025-08-06 09:48:00"
"NVDA","Large","Good",177.985,"Good","Uptrend","Mixed trend",168.28,182.76,175.32,"False",3.1,"2025-08-06 09:48:00"
"AAPL","Large","Good",209.69,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:48:00"
"ABBV","Large","Moderate",195.35,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.42,"False",2.09,"2025-08-06 09:51:00"
"AFL","Large","Good",101.38,"Moderate","Mixed trend","Mixed trend",98.33,102.98,99.86,"False",6.43,"2025-08-06 09:54:00"
"AMD","Large","Moderate",163.94,"Good","Mixed trend","Mixed trend",159.67,180.33,162.3,"False",1.36,"2025-08-06 09:48:00"
"AMGN","Large","Good",288.405,"Moderate","Mixed trend","Mixed trend",290.27,307.06,284.08,"False",10.96,"2025-08-06 09:53:00"
"AMZN","Large","Good",213.84,"Moderate","Mixed trend","Mixed trend",213.67,230.69,211.7,"False",6.56,"2025-08-06 09:51:00"
"AVGO","Large","Moderate",293.37,"Moderate","Mixed trend","Mixed trend",279.76,304.82,288.97,"False",2.74,"2025-08-06 09:51:00"
"BAC","Large","Good",45.795,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 09:51:00"
"CSCO","Large","Good",67.995,"Moderate","Mixed trend","Mixed trend",66.39,69.4,66.98,"False",2.45,"2025-08-06 09:51:00"
"CVX","Large","Good",154.66,"Good","Mixed trend","Mixed trend",148.7,156.66,152.34,"False",7.76,"2025-08-06 09:51:00"
"DAY","Mid","Poor",52.765,"Moderate","Mixed trend","Mixed trend",53.84,58.59,51.97,"False",0.16,"2025-08-06 09:52:00"
"DIS","Large","Moderate",113.105,"Moderate","Mixed trend","Mixed trend",115.61,121.85,111.97,"False",4.91,"2025-08-06 09:47:00"
"EMR","Large","Moderate",124.505,"Moderate","Mixed trend","Mixed trend",134.06,146.52,122.63,"False",3.47,"2025-08-06 09:47:00"
"GE","Large","Good",270.775,"Moderate","Mixed trend","Mixed trend",260.22,277.49,266.72,"False",7.02,"2025-08-06 09:51:00"
"GOOGL","Large","Good",194.55,"Good","Mixed trend","Mixed trend",186.17,198.2,191.63,"False",9.38,"2025-08-06 09:51:00"
"GPN","Large","Good",82.78,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.43,"False",6.18,"2025-08-06 09:47:00"
"HD","Large","Good",384.91,"Moderate","Mixed trend","Mixed trend",368.57,387.66,379.14,"False",14.74,"2025-08-06 09:51:00"
"IBM","Large","Good",250.24,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.49,"False",6.2,"2025-08-06 09:51:00"
"INTC","Large",NA,19.93,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.73,"False",-4.77,"2025-08-06 09:48:00"
"ITW","Large","Good",255.47,"Moderate","Mixed trend","Mixed trend",250.07,261.85,251.64,"False",11.39,"2025-08-06 09:51:00"
"JNJ","Large","Good",170.27,"Moderate","Mixed trend","Mixed trend",163.35,172.14,167.72,"False",9.34,"2025-08-06 09:51:00"
"JPM","Large","Good",292.14,"Good","Mixed trend","Mixed trend",283.28,300.47,287.76,"False",19.51,"2025-08-06 09:51:00"
"MA","Large","Good",567.89,"Moderate","Mixed trend","Mixed trend",556.29,583.31,559.37,"False",14.82,"2025-08-06 09:51:00"
"MSFT","Large","Good",526.4987,"Moderate","Mixed trend","Mixed trend",509.52,549.71,518.6,"False",13.66,"2025-08-06 09:51:00"
"NFLX","Large","Good",1156.89,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1139.53,"False",23.42,"2025-08-06 09:51:00"
"NRG","Large","Good",152.7603,"Moderate","Mixed trend","Mixed trend",158.28,174.78,150.46,"False",6.3,"2025-08-06 09:47:00"
"O","Large","Moderate",57.37,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 09:47:00"
"ORCL","Large","Good",254.19,"Moderate","Mixed trend","Mixed trend",237.21,260.41,250.38,"False",4.34,"2025-08-06 09:51:00"
"OXY","Large","Moderate",43.575,"Moderate","Mixed trend","Mixed trend",42.66,45.42,42.92,"False",2.47,"2025-08-06 09:47:00"
"PG","Large","Good",151.29,"Moderate","Mixed trend","Mixed trend",151.67,159.89,149.02,"False",6.51,"2025-08-06 09:51:00"
"PM","Large","Moderate",166.16,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.67,"False",6.76,"2025-08-06 09:51:00"
"SJM","Large",NA,109.38,"Moderate","Mixed trend","Mixed trend",106.35,112.36,107.74,"False",-11.57,"2025-08-06 09:53:00"
"SMCI","Large","Moderate",47.31,"Moderate","Mixed trend","Mixed trend",51.69,60.44,46.84,"False",1.84,"2025-08-06 09:48:00"
"TRMB","Large","Good",83.62,"Moderate","Mixed trend","Mixed trend",79.78,86.32,82.37,"False",6.13,"2025-08-06 09:48:00"
"V","Large","Good",338.245,"Moderate","Mixed trend","Mixed trend",339.01,358.39,333.17,"False",10.23,"2025-08-06 09:51:00"
"WFC","Large","Good",78.37,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.19,"False",5.82,"2025-08-06 09:51:00"
"XOM","Large","Good",108.6,"Moderate","Mixed trend","Mixed trend",106.63,112.87,106.97,"False",7.04,"2025-08-06 09:51:00"
"META","Large","Good",763.8399,"Moderate","Downtrend","Mixed trend",718.09,779.68,752.38,"False",27.56,"2025-08-06 09:51:00"
"APO","Large","Good",146.56,"Moderate",NA,"Mixed trend",138.8,152.48,144.36,"False",5.72,"2025-08-06 09:52:00"
"COST","Large","Good",950.42,"Moderate",NA,"Mixed trend",936.02,989.18,936.16,"False",17.67,"2025-08-06 09:51:00"
"FOXA","Large","Good",53.405,"Moderate",NA,"Mixed trend",53.95,57.88,52.61,"False",4.04,"2025-08-06 09:54:00"
"MDT","Large","Moderate",89.5,"Moderate",NA,"Mixed trend",88.05,92.39,88.16,"False",3.61,"2025-08-06 09:53:00"
