"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.5124,218.058,199.95,8.78,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 11:57:00"
"DAY","Large","Poor",67.15,67.083,52.88,26.99,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.15","True",0.3,"2025-08-18 11:57:00"
"JNJ","Large","Good",177.035,177.006,176.64,0.22,"Good","Uptrend","Uptrend",156.8,181.57,"173.5-175.27","False",9.34,"2025-08-18 12:00:00"
"T","Large","Good",29.04,29.025,28.87,0.59,"Moderate","Uptrend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:00:00"
"UNH","Large","Good",312.93,313.417,304.01,2.93,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:56:00"
"NFLX","Large","Good",1241.8,1241.728,1238.95,0.23,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1216.96-1229.38","False",23.42,"2025-08-18 12:00:00"
"MRK","Large","Good",84.48,84.492,84.21,0.32,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:00:00"
"ABBV","Large","Poor",207.11,207.232,206.69,0.2,"Moderate","Downtrend","Uptrend",185.28,213.04,"202.97-205.04","False",2.11,"2025-08-18 12:00:00"
"MSFT","Large","Good",517.05,516.964,520.17,-0.6,"Good","Uptrend","Mixed trend",488.25,567.98,"506.71-511.88","False",13.63,"2025-08-18 12:00:00"
"BA","Large",NA,231.46,231.378,235.26,-1.62,"Moderate","Uptrend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:57:00"
"EQT","Large","Moderate",50.37,50.268,52.85,-4.69,"Moderate","Uptrend","Mixed trend",49.95,62.4,"49.36-49.87","False",1.9,"2025-08-18 11:57:00"
"AVGO","Large","Moderate",302.085,301.784,306.34,-1.39,"Good","Uptrend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 12:00:00"
"WMT","Large","Moderate",100.58,100.538,100,0.58,"Moderate","Uptrend","Mixed trend",94.77,107.08,"100.5-100.57","False",2.34,"2025-08-18 12:00:00"
"BAC","Large","Good",47.6543,47.626,46.94,1.52,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 12:00:00"
"CRM","Large","Good",242.48,242.392,242.44,0.02,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 12:00:00"
"ORCL","Large","Good",245.83,245.555,248.28,-0.99,"Good","Uptrend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:00:00"
"CSCO","Large","Good",66.4758,66.445,66.2,0.42,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 12:00:00"
"MCD","Large","Moderate",308.5,308.489,308.93,-0.14,"Good","Uptrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 12:00:00"
"NVDA","Large","Good",181.385,181.44,180.45,0.52,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:56:00"
