"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",220.1444,"Moderate","Mixed trend","Mixed trend",221.56,TRUE,15.88,"2025-06-25 14:03:00"
"PAYX","Large",139.385,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 14:02:00"
"MSFT","Large",490.67,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:04:00"
"NVDA","Large",153.65,"Good","Mixed trend","Uptrend",152.11,FALSE,3.11,"2025-06-25 14:02:00"
"SMCI","Large",46.225,"Good","Mixed trend","Uptrend",45.77,FALSE,1.84,"2025-06-25 14:02:00"
"AMD","Large",142.59,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:02:00"
"NFLX","Large",1281.6,"Good","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:04:00"
"BAC","Large",46.895,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:04:00"
"WFC","Large",79.135,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 14:04:00"
"AVGO","Large",264.25,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 14:04:00"
"F","Large",10.475,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:02:00"
"COST","Large",991.545,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 14:04:00"
"WMT","Large",97.52,"Moderate","Uptrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 14:04:00"
"PG","Large",159.36,"Moderate","Uptrend","Mixed trend",159.26,FALSE,6.3,"2025-06-25 14:04:00"
"JNJ","Large",152.64,"Moderate","Uptrend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 14:04:00"
"EQIX","Large",895.34,"Moderate","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:05:00"
"ITW","Large",245.39,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:05:00"
"AAPL","Large",201.005,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:04:00"
"AMZN","Large",211.35,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:04:00"
"META","Large",706.07,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:04:00"
"GOOGL","Large",169.9,"Moderate","Mixed trend","Mixed trend",168.2,FALSE,8.96,"2025-06-25 14:04:00"
"MU","Large",126.58,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:02:00"
"PLTR","Large",142.455,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:02:00"
"INTC","Large",22.175,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:02:00"
