"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",115.796666666667,115.601,115.369,115.58,0.19,"Moderate","Uptrend","Uptrend",96.78,118.51,"113.48-114.64","True",4.15,"2025-09-12 07:50:00"
"MU","Large","Good",155.696666666667,155.652,155.578,150.57,3.4,"Moderate","Mixed trend","Uptrend",114.51,159.78,"150.97-151.99","True",5.54,"2025-09-12 07:50:00"
"ORCL","Large","Good",304.74,304.688,304.638,307.86,-1.01,"Moderate","Mixed trend","Uptrend",221.11,353.52,"298.65-301.69","True",4.33,"2025-09-12 07:50:00"
"ADBE","Large","Good",361.516666666667,361.346,361.304,350.55,3.13,"Moderate","Uptrend","Mixed trend",334.69,395.6,"354.29-357.9","True",15.62,"2025-09-12 07:48:00"
"SNPS","Large","Moderate",444.343333333333,443.732,443.042,438.09,1.43,"Moderate","Uptrend","Mixed trend",368.28,666.43,"435.45-439.9","True",7.41,"2025-09-12 07:49:00"
"GOOGL","Large","Good",240.83,240.821,240.904,240.37,0.19,"Moderate","Mixed trend","Uptrend",192.88,247.71,"236.01-238.42","False",9.38,"2025-09-12 07:47:00"
"NVDA","Large","Good",177.62,177.597,177.549,177.17,0.25,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.07-175.84","False",3.51,"2025-09-12 07:50:00"
"SMCI","Large","Moderate",46.4633333333333,46.435,46.406,43.95,5.72,"Moderate","Uptrend","Mixed trend",39.64,63.76,"45.53-46","False",1.68,"2025-09-12 07:50:00"
"MSFT","Large","Good",507.216666666667,507.138,506.849,501.01,1.24,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.08-502.15","False",13.66,"2025-09-12 07:50:00"
"AAPL","Large","Good",229.11,229.131,229.182,230.03,-0.4,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.53-226.82","False",6.6,"2025-09-12 07:51:00"
"AMZN","Large","Good",229.98,229.939,229.907,229.95,0.01,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"225.38-227.68","False",6.56,"2025-09-12 07:50:00"
"MRNA","Mid",NA,25.26,25.291,25.3,25.38,-0.47,"Moderate","Mixed trend","Mixed trend",23.42,36.39,"24.75-25.01","False",-7.51,"2025-09-12 07:46:00"
"AVGO","Large","Moderate",360.896666666667,360.912,360.91,359.63,0.35,"Good","Mixed trend","Mixed trend",286.56,382.67,"353.68-357.29","False",3.92,"2025-09-12 07:44:00"
"INTC","Large",NA,24.617,24.623,24.637,24.6,0.07,"Moderate","Downtrend","Mixed trend",21.92,27.13,"24.13-24.37","False",-4.77,"2025-09-12 07:47:00"
