"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",220.7,"Moderate","Downtrend","Uptrend",219.21,222.85,216.29,"True",4.3,"2025-07-17 14:00:00"
"GE","Large",261.2948,"Moderate","Mixed trend","Mixed trend",259.68,264.36,260.39,"True",6.34,"2025-07-17 14:00:00"
"ABT","Large",120.805,"Moderate","Mixed trend","Downtrend",119.81,121.87,123.36,"True",7.7,"2025-07-17 14:00:00"
"ELV","Large",304.57,"Weak","Downtrend","Downtrend",302.76,308.26,307.21,"True",25.69,"2025-07-17 14:00:00"
"GOOGL","Large",183.43,"Good","Uptrend","Uptrend",181.75,184.75,182.51,"False",8.97,"2025-07-17 14:02:00"
"WBD","Large",12.995,"Good","Uptrend","Uptrend",12.84,13.08,12.93,"False",-4.4,"2025-07-17 14:01:00"
"NVDA","Large",173.2693,"Good","Mixed trend","Uptrend",172,174.8,172.38,"False",3.1,"2025-07-17 14:01:00"
"MSFT","Large",512.85,"Good","Mixed trend","Uptrend",508.87,516.78,507.72,"False",12.93,"2025-07-17 14:01:00"
"PLTR","Large",155.3,"Good","Mixed trend","Uptrend",154,156.73,153.75,"False",0.23,"2025-07-17 14:01:00"
"AVGO","Large",287.5,"Good","Mixed trend","Uptrend",285.11,289.83,284.62,"False",2.75,"2025-07-17 14:01:00"
"ORCL","Large",247.5579,"Good","Mixed trend","Uptrend",245.58,249.64,247.96,"False",4.33,"2025-07-17 14:03:00"
"TT","Large",446.86,"Good","Mixed trend","Uptrend",443.17,450.27,444.81,"False",12.15,"2025-07-17 14:03:00"
"USB","Large",44.8225,"Good","Uptrend","Mixed trend",44.45,45.18,44.72,"False",4.04,"2025-07-17 14:01:00"
"JPM","Large",287.8701,"Good","Uptrend","Mixed trend",285.55,290.14,286.43,"False",19.49,"2025-07-17 14:02:00"
"XOM","Large",111.715,"Moderate","Uptrend","Mixed trend",110.8,112.56,111.35,"False",7.54,"2025-07-17 14:02:00"
"PG","Large",154.7932,"Moderate","Uptrend","Mixed trend",153.56,156.01,154.74,"False",6.3,"2025-07-17 14:02:00"
"BAC","Large",46.945,"Good","Uptrend","Mixed trend",46.52,47.29,46.71,"False",3.41,"2025-07-17 14:03:00"
"PM","Large",178.72,"Moderate","Uptrend","Mixed trend",177.15,180.11,179.66,"False",6.34,"2025-07-17 14:03:00"
"T","Large",26.975,"Moderate","Uptrend","Mixed trend",26.73,27.16,26.89,"False",1.63,"2025-07-17 14:03:00"
"AAPL","Large",211.7,"Good","Mixed trend","Mixed trend",209.82,213.3,210.48,"False",6.43,"2025-07-17 14:02:00"
"AMZN","Large",223.87,"Good","Mixed trend","Mixed trend",222.14,225.61,223.23,"False",6.14,"2025-07-17 14:02:00"
"META","Large",701.74,"Good","Mixed trend","Mixed trend",696,707.19,701.5,"False",25.57,"2025-07-17 14:02:00"
"FITB","Large",42.375,"Good","Mixed trend","Mixed trend",42,42.71,42.2,"False",3.15,"2025-07-17 14:00:00"
"MMC","Large",211.71,"Moderate","Mixed trend","Mixed trend",209.98,213.45,210.12,"False",8.14,"2025-07-17 14:00:00"
"TRV","Large",258.93,"Moderate","Mixed trend","Mixed trend",257.05,261.4,259.12,"False",18.36,"2025-07-17 14:00:00"
"V","Large",349.76,"Moderate","Mixed trend","Mixed trend",347.11,352.54,349.8,"False",9.94,"2025-07-17 14:02:00"
"MA","Large",553.9869,"Moderate","Mixed trend","Mixed trend",549.91,558.66,553.28,"False",14.25,"2025-07-17 14:02:00"
"WMT","Large",95.195,"Moderate","Mixed trend","Mixed trend",94.48,95.96,94.96,"False",2.34,"2025-07-17 14:02:00"
"HD","Large",358.69,"Good","Mixed trend","Mixed trend",355.5,361.52,356.06,"False",14.74,"2025-07-17 14:02:00"
"WFC","Large",79.645,"Moderate","Mixed trend","Mixed trend",79.09,80.43,79.28,"False",5.56,"2025-07-17 14:03:00"
"CVX","Large",150.85,"Good","Mixed trend","Mixed trend",149.47,151.98,149.34,"False",8.76,"2025-07-17 14:03:00"
"MCD","Large",299.19,"Moderate","Mixed trend","Mixed trend",297.1,301.83,300.01,"False",11.33,"2025-07-17 14:03:00"
"IBM","Large",282.17,"Good","Mixed trend","Mixed trend",279.85,284.32,281.9,"False",5.85,"2025-07-17 14:03:00"
"NOW","Large",964.11,"Moderate","Mixed trend","Mixed trend",956.39,971.96,963.8,"False",7.41,"2025-07-17 14:03:00"
"ITW","Large",257.19,"Moderate","Mixed trend","Mixed trend",255.27,259.3,256.96,"False",11.36,"2025-07-17 14:03:00"
"HES","Large",148.715,"Good","Mixed trend","Mixed trend",147.29,149.84,147.89,"False",7.22,"2025-07-17 14:03:00"
"VMC","Large",262.84,"Good","Mixed trend","Mixed trend",260.61,265.07,260.86,"False",7.11,"2025-07-17 14:03:00"
"F","Large",11.1201,"Good","Downtrend","Mixed trend",11.04,11.23,11.14,"False",1.25,"2025-07-17 14:01:00"
"LLY","Large",763.38,"Moderate","Downtrend","Mixed trend",758.3,771.26,768.06,"False",12.32,"2025-07-17 14:02:00"
"UNH","Large",287.9795,"Moderate","Downtrend","Mixed trend",285.75,290.78,288.36,"False",23.9,"2025-07-17 14:02:00"
"JNJ","Large",163.18,"Good","Downtrend","Mixed trend",162.01,164.64,163.06,"False",8.98,"2025-07-17 14:02:00"
"ABBV","Large",191.3299,"Good","Downtrend","Mixed trend",189.96,193.06,189.94,"False",2.34,"2025-07-17 14:02:00"
"CRM","Large",258.95,"Moderate","Downtrend","Mixed trend",257.04,261.2,257.3,"False",6.39,"2025-07-17 14:03:00"
"CSCO","Large",68.285,"Good","Downtrend","Mixed trend",67.79,68.88,68.15,"False",2.45,"2025-07-17 14:03:00"
"LIN","Large",460.5,"Moderate","Downtrend","Mixed trend",457.39,464.85,460.64,"False",13.79,"2025-07-17 14:03:00"
"MRK","Large",81.3498,"Moderate","Downtrend","Mixed trend",80.79,82.12,81.75,"False",6.88,"2025-07-17 14:03:00"
"QCOM","Large",153.0001,"Moderate","Downtrend","Mixed trend",151.91,154.4,152.24,"False",9.8,"2025-07-17 14:03:00"
"ADP","Large",302.055,"Moderate","Downtrend","Mixed trend",300.01,304.95,302.07,"False",9.79,"2025-07-17 14:03:00"
