"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",89.25,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 11:53:00"
"CRWD","Large",463.11,451.51,"Downtrend","Downtrend","Yes",-0.68,"2025-06-04 11:53:00"
"V","Large",368.49,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 11:53:00"
"WFC","Large",76.2682,76.09,"Uptrend","Uptrend","No",5.56,"2025-06-04 11:53:00"
"META","Large",681.38,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:53:00"
"MSFT","Large",464.94,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:53:00"
"NVDA","Large",141.2986,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:53:00"
"HPE","Large",18.005,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:53:00"
"AVGO","Large",259.575,257.24,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:53:00"
"GE","Large",252.29,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 11:54:00"
"ORCL","Large",169.33,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 11:53:00"
"WMT","Large",100.04,99.78,"Mixed trend","Uptrend","No",2.34,"2025-06-04 11:53:00"
"NFLX","Large",1234.49,1232.51,"Downtrend","Uptrend","No",21.19,"2025-06-04 11:53:00"
"BAC","Large",44.5482,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 11:53:00"
"JPM","Large",265.36,265.43,"Uptrend","Mixed trend","No",20.37,"2025-06-04 11:53:00"
"PLTR","Large",129.6611,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 11:53:00"
"AMZN","Large",206.235,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:53:00"
"GOOGL","Large",166.705,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:53:00"
"ABT","Large",133.57,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:54:00"
"CVX","Large",137.965,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 11:53:00"
"F","Large",10.255,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:53:00"
"HES","Large",134.53,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:54:00"
"IBM","Large",265.62,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 11:54:00"
"JNJ","Large",153.49,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:53:00"
"MA","Large",584.2405,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:53:00"
"MCD","Large",313.1,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:54:00"
"NOW","Large",1014.13,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 11:54:00"
"PM","Large",180.535,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 11:53:00"
"QCOM","Large",149.22,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 11:54:00"
"T","Large",27.68,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 11:54:00"
"UNH","Large",300.9,301.04,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 11:53:00"
"XOM","Large",102.73,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 11:53:00"
"LLY","Large",768.11,765.13,"Downtrend","Mixed trend","No",12.31,"2025-06-04 11:53:00"
