"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",179.36,"Good","Uptrend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:38:00"
"NVDA","Large",144.125,"Good","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 11:38:00"
"GOOGL","Large",178.74,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:39:00"
"ABBV","Large",191.77,"Moderate","Mixed trend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:39:00"
"IBM","Large",280.55,"Good","Mixed trend","Uptrend",278.19,FALSE,5.94,"2025-06-11 11:40:00"
"T","Large",28.49,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.66,"2025-06-11 11:40:00"
"MSFT","Large",474.66,"Good","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:39:00"
"F","Large",10.72,"Moderate","Downtrend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:38:00"
"QCOM","Large",160.595,"Moderate","Downtrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 11:40:00"
"UNH","Large",307.96,"Moderate","Uptrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:39:00"
"MCD","Large",301.53,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 11:40:00"
"AAPL","Large",201.011,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:39:00"
"AMZN","Large",216.82,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:39:00"
"META","Large",700.12,"Moderate","Mixed trend","Mixed trend",686,FALSE,25.92,"2025-06-11 11:39:00"
"INTC","Large",20.9307,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:38:00"
"JPM","Large",268.33,"Good","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:39:00"
"XOM","Large",106.93,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:39:00"
"JNJ","Large",155.74,"Moderate","Mixed trend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:39:00"
"HD","Large",364.45,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 11:39:00"
"CRM","Large",269.045,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:40:00"
"PM","Large",181.62,"Moderate","Mixed trend","Mixed trend",180.18,FALSE,6.28,"2025-06-11 11:40:00"
"WFC","Large",75.14,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 11:40:00"
"CSCO","Large",64.195,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 11:40:00"
"GE","Large",246.28,"Good","Mixed trend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 11:40:00"
"LIN","Large",470.37,"Good","Mixed trend","Mixed trend",465.3,FALSE,13.89,"2025-06-11 11:40:00"
"MRK","Large",80.6036,"Moderate","Mixed trend","Mixed trend",80.19,FALSE,7.05,"2025-06-11 11:40:00"
"WMT","Large",96.4978,"Moderate","Downtrend","Mixed trend",95.04,FALSE,2.34,"2025-06-11 11:39:00"
"LMT","Large",450.4101,"Moderate","Mixed trend","Downtrend",445.5,FALSE,22.99,"2025-06-11 11:38:00"
"PG","Large",162.365,"Moderate","Mixed trend","Downtrend",160.38,FALSE,6.32,"2025-06-11 11:39:00"
