"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",479.31,"Good","Uptrend","Uptrend",411.32,460.64,477.34,"True",17.06,"2025-07-23 12:24:00"
"GEV","Large",627.405,"Good","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:23:00"
"LII","Large",678.15,"Good","Mixed trend","Uptrend",595.04,657.82,673.13,"True",22.44,"2025-07-23 12:24:00"
"LW","Mid",57.685,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:25:00"
"OTIS","Large",90.445,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 12:24:00"
"TXN","Large",189.045,"Good","Uptrend","Downtrend",202.19,218.32,192.22,"True",5.29,"2025-07-23 12:25:00"
"ENPH","Mid",36.12,"Moderate","Mixed trend","Downtrend",39.18,45.87,38.41,"True",1.29,"2025-07-23 12:25:00"
"FI","Large",136.43,"Moderate","Downtrend","Downtrend",155.45,171.89,133.7,"True",5.64,"2025-07-23 12:23:00"
"JPM","Large",295.055,"Moderate","Uptrend","Uptrend",281.2,296.03,293.58,"False",19.5,"2025-07-23 12:28:00"
"JNJ","Large",168.01,"Good","Uptrend","Uptrend",158.5,168.47,167.17,"False",9.34,"2025-07-23 12:29:00"
"TT","Large",458.76,"Good","Uptrend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:29:00"
"APH","Large",105.09,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:23:00"
"BSX","Large",107.225,"Good","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:23:00"
"GL","Large",123.68,"Good","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:23:00"
"MCO","Large",510.785,"Good","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 12:24:00"
"RJF","Large",161.13,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 12:24:00"
"TEL","Large",198.005,"Good","Mixed trend","Uptrend",173.83,190.27,196.46,"False",4.6,"2025-07-23 12:24:00"
"MRNA","Large",35.17,"Good","Mixed trend","Uptrend",30.44,34.43,34.82,"False",-8.73,"2025-07-23 12:25:00"
"VST","Large",201.51,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.49,"False",6.32,"2025-07-23 12:25:00"
