"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.77,"Good","Uptrend","Uptrend",90.97,102.48,101.26,TRUE,3.74,"2025-07-01 14:54:00"
"F","Large",11.345,"Good","Uptrend","Uptrend",10.42,11.38,11.29,FALSE,1.25,"2025-07-01 14:53:00"
"INTC","Large",23.02,"Moderate","Uptrend","Uptrend",22.125,23.38,22.9,FALSE,-4.48,"2025-07-01 14:53:00"
"UNH","Large",324.55,"Good","Uptrend","Uptrend",299.8,325.98,322.93,FALSE,23.9,"2025-07-01 14:54:00"
"C","Large",86.445,"Good","Uptrend","Uptrend",81.075,86.4755,86.01,FALSE,6.33,"2025-07-01 14:54:00"
"LVS","Large",47.43,"Good","Uptrend","Uptrend",42.6,47.63,47.46,FALSE,1.79,"2025-07-01 14:54:00"
"MGM","Large",36.94,"Good","Uptrend","Uptrend",33.605,37.08,36.76,FALSE,2.24,"2025-07-01 14:55:00"
"JPM","Large",290.315,"Good","Uptrend","Uptrend",280.91,292.65,289.24,FALSE,20.38,"2025-07-01 14:55:00"
"BAC","Large",48.415,"Good","Uptrend","Uptrend",46.46,48.42,48.18,FALSE,3.35,"2025-07-01 14:55:00"
"MRK","Large",81.98,"Good","Uptrend","Uptrend",78.135,83.07,81.58,FALSE,6.88,"2025-07-01 14:56:00"
"ITW","Large",256.2375,"Good","Uptrend","Uptrend",244.21,257.63,255.42,FALSE,11.35,"2025-07-01 14:56:00"
"AAPL","Large",207.945,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:53:00"
"AMZN","Large",221.28,"Good","Mixed trend","Uptrend",211.11,223.82,219.07,FALSE,6.14,"2025-07-01 14:55:00"
"PFE","Large",25.08,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.09,FALSE,1.38,"2025-07-01 14:54:00"
"TGT","Large",104.567,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:54:00"
"GM","Large",51.74,"Good","Mixed trend","Uptrend",47.72,51.91,51.22,FALSE,7.16,"2025-07-01 14:54:00"
"PKG","Large",203.17,"Good","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 14:54:00"
"WMT","Large",98.53,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 14:55:00"
"HD","Large",374.5,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 14:55:00"
"CRM","Large",272.77,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 14:55:00"
"WFC","Large",81.445,"Good","Mixed trend","Uptrend",77.99,81.46,81.09,FALSE,5.56,"2025-07-01 14:56:00"
"LIN","Large",477.27,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 14:56:00"
