"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.7708333333333,30.728,30.654,29.34,4.88,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 12:56:00"
"CBOE","Large","Good",241.52,241.426,241.347,240.32,0.5,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.69-239.1","False",8.53,"2025-09-24 12:59:00"
"CAH","-",NA,155.103333333333,155.058,155.022,154.62,0.31,"-","Uptrend","Uptrend",146.54,165.47,"152-153.55","False",NA,"2025-09-24 12:59:00"
"TSLA","Large","Moderate",438.248033333333,438.233,437.782,425.85,2.91,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.03","False",1.66,"2025-09-24 12:57:00"
"RTX","Large","Moderate",162.012733333333,162.034,162.106,160.54,0.92,"Good","Mixed trend","Uptrend",151.38,166.7,"158.77-160.39","False",4.54,"2025-09-24 12:57:00"
"XOM","Large","Good",115.338333333333,115.346,115.389,113.95,1.22,"Good","Mixed trend","Uptrend",107.18,118.37,"113.03-114.19","False",7.04,"2025-09-24 12:59:00"
"GOOGL","Large","Good",248.338333333333,248.272,248.322,251.66,-1.32,"Good","Uptrend","Mixed trend",205.44,261.77,"243.37-245.86","False",9.39,"2025-09-24 13:01:00"
"CTAS","Large","Good",200.678333333333,200.591,200.543,200.59,0.04,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-198.67","False",4.39,"2025-09-24 12:56:00"
"AVGO","Large","Moderate",337.510033333333,337.219,336.949,338.94,-0.42,"Good","Uptrend","Mixed trend",299.46,382.67,"330.76-334.13","False",3.9,"2025-09-24 13:01:00"
"NVDA","Large","Good",176.241933333333,176.257,176.195,178.43,-1.23,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.72-174.48","False",3.52,"2025-09-24 12:56:00"
"AAPL","Large","Good",251.5266,251.531,251.589,254.43,-1.14,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.5-249.01","False",6.59,"2025-09-24 13:01:00"
"MSFT","Large","Good",507.587333333333,507.599,507.854,509.23,-0.32,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.44-502.51","False",13.65,"2025-09-24 13:01:00"
"AMZN","Large","Good",220.35,220.29,220.472,220.71,-0.16,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.94-218.15","False",6.56,"2025-09-24 13:01:00"
"META","Large","Good",753.407033333333,753.335,753.933,755.4,-0.26,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"738.34-745.88","False",27.57,"2025-09-24 13:01:00"
"ACN","Large","Good",238.508333333333,238.627,238.546,235.5,1.28,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"233.74-236.12","False",12.58,"2025-09-24 12:56:00"
"KMX","Mid","Good",57.625,57.631,57.627,57.6,0.04,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.47-57.04","False",3.62,"2025-09-24 12:56:00"
"ALB","Mid",NA,82.11,82.088,82.059,80.12,2.48,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.47-81.29","False",-9.33,"2025-09-24 12:57:00"
"MMC","Large","Good",200.788333333333,200.803,200.726,197.46,1.69,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.77-198.78","False",8.33,"2025-09-24 12:59:00"
