"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",225.42,225.367,224.984,211.35,6.66,"Good","Uptrend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 08:29:00"
"DLTR","Large","Good",105.6,105.478,105.864,111.35,-5.16,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 08:29:00"
"CRM","Large","Good",253.98,253.955,253.891,252.86,0.44,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 08:29:00"
"GOOG","Large","Good",225.41,225.28,224.935,211.99,6.33,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 08:29:00"
"XOM","Large","Good",113.31,113.452,113.682,114.69,-1.2,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.04-112.18","False",7.04,"2025-09-03 08:31:00"
"NVDA","Large","Good",171.66,171.645,171.638,170.78,0.52,"Good","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 08:29:00"
"AAPL","Large","Good",238.1512,238.147,238.206,229.72,3.67,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"238.49-238.49","False",6.59,"2025-09-03 08:29:00"
"MSFT","Large","Good",502.8,503.18,503.589,505.12,-0.46,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"492.74-497.77","False",13.63,"2025-09-03 08:31:00"
"AMZN","Large","Good",225.32,225.495,225.55,225.34,-0.01,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"220.81-223.07","False",6.55,"2025-09-03 08:31:00"
"META","Large","Good",739.5,739.903,740.17,735.11,0.6,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"724.71-732.1","False",27.55,"2025-09-03 08:31:00"
"INTC","Large",NA,24.15,24.156,24.169,24.21,-0.25,"Moderate","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 08:29:00"
"AVGO","Large","Moderate",300.4,300.867,300.709,298.24,0.72,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 08:31:00"
"UNH","Large","Good",309.35,309.414,309.462,308.8,0.18,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.16-306.26","False",23.09,"2025-09-03 08:30:00"
"WMT","Large","Good",97.7,97.723,97.756,97.85,-0.15,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"95.75-96.72","False",2.65,"2025-09-03 08:31:00"
"BAC","Large","Good",50.32,50.34,50.342,50.42,-0.2,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"49.31-49.82","False",3.41,"2025-09-03 08:32:00"
"PLTR","Large","Moderate",158.25,158.337,158.416,157.09,0.74,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.16-158.23","False",0.3,"2025-09-03 08:32:00"
"CSCO","Large","Good",67.81,67.777,67.756,67.8,0.01,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.45-67.13","False",2.61,"2025-09-03 08:15:00"
"MRK","Large","Good",85.1,85.173,85.281,85.48,-0.44,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.4-84.25","False",6.49,"2025-09-03 08:31:00"
"AMD","Large","Moderate",162.65,162.774,162.905,162.32,0.2,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.4-161.02","False",1.68,"2025-09-03 08:32:00"
"SLB","Large","Good",35.16,35.257,35.355,35.9,-2.06,"Moderate","Mixed trend","Mixed trend",33.27,39.01,"34.46-34.81","False",2.92,"2025-09-03 08:32:00"
"QCOM","Large","Good",158.95,158.929,158.872,158.78,0.11,"Moderate",NA,"Mixed trend",150.94,167.65,"155.77-157.36","False",10.37,"2025-09-03 08:22:00"
"CPB","Mid","Moderate",31.91,31.996,32.075,31.46,1.43,"Moderate","Mixed trend","Downtrend",30.76,34.26,"31.1-31.59","False",1.5,"2025-09-03 08:28:00"
