"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",52.22,52.204,52.173,52.13,0.17,"-","Uptrend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 18:23:00"
"FDX","Large","Good",232.037966666667,231.977,231.816,226.5,2.45,"-","Uptrend","Uptrend",221.06,249.91,"226.43-229.72","True",17.06,"2025-09-19 18:41:00"
"AAPL","Large","Good",245.656666666667,245.667,245.645,237.88,3.27,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 18:41:00"
"MSFT","Large","Good",517.216666666667,517.225,517.257,508.45,1.72,"-","Mixed trend","Uptrend",496.93,567.98,"517.45-517.62","True",13.63,"2025-09-19 18:39:00"
"META","Large","Good",776.816666666667,776.913,776.922,780.25,-0.44,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 18:41:00"
"PLTR","Large","Moderate",182.303233333333,182.286,182.312,176.97,3.01,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.52","True",0.3,"2025-09-19 18:42:00"
"GOOG","Large","Good",255.3895,255.386,255.424,252.33,1.21,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 18:41:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate",95.6,95.582,95.418,95.59,0.01,"-","Mixed trend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 18:34:00"
"AMZN","Large","Good",231.861066666667,231.867,231.864,231.23,0.27,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 18:41:00"
"JNJ","Large","Good",175.779066666667,176.054,176.171,174.16,0.93,"-","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","True",9.33,"2025-09-19 18:04:00"
"DAL","Large","Good",59.66,59.715,59.742,59.47,0.32,"-","Mixed trend","Mixed trend",55.64,65.35,"58.47-59.04","True",6.88,"2025-09-19 18:20:00"
"TSLA","Large","Moderate",425.733333333333,425.774,425.806,416.85,2.13,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 18:42:00"
"GOOGL","Large","Good",254.973333333333,254.969,254.966,252.03,1.17,"-","Mixed trend","Uptrend",201.33,261.77,"249.87-252.42","False",9.38,"2025-09-19 18:46:00"
"NVDA","Large","Good",176.2602,176.255,176.25,176.24,0.01,"-","Uptrend","Mixed trend",167.99,188.64,"172.73-174.5","False",3.51,"2025-09-19 18:41:00"
"ORCL","Large","Good",310.295433333333,310.319,310.321,296.62,4.61,"-","Mixed trend","Mixed trend",242,353.52,"299.76-303.61","False",4.33,"2025-09-19 18:42:00"
"AVGO","Large","Moderate",345.2749,345.284,345.317,345.35,-0.02,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 18:45:00"
