"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,160.7826,159.849,158.907,138.89,15.76,"Moderate","Uptrend","Uptrend",157.33,161.37,"125.51-156.71","False",-7.64,"2026-08-25 15:32:00"
"V","Large","Good",382.905,382.829,382.842,382.41,0.13,"Moderate","Uptrend","Uptrend",382.39,383.025,"371.57-382.26","False",12.12,"2026-08-25 15:35:00"
"MRK","Large","Moderate",156.105,156.137,156.078,150.66,3.61,"Moderate","Mixed trend","Uptrend",155.86,156.228,"150.09-155.83","False",1.24,"2026-08-25 15:30:00"
"CDW","Large","Good",141,141.134,141.264,131.88,6.92,"-","Mixed trend","Uptrend",141,141.63,"132.61-140.86","False",8.32,"2026-08-25 15:32:00"
"ACN","Large","Good",187.74,187.724,187.467,186.53,0.65,"-","Mixed trend","Uptrend",186.91,187.96,"175.93-186.7","False",12.61,"2026-08-25 15:34:00"
"JNJ","Large","Good",273.075,273.081,273.255,271.7,0.51,"-","Mixed trend","Uptrend",272.88,273.5251,"266.13-272.82","False",8.71,"2026-08-25 15:34:00"
"MCO","Large","Good",513.385,513.706,513.762,511.35,0.4,"-","Mixed trend","Uptrend",513.27,514.36,"497.39-512.99","False",16.01,"2026-08-25 15:34:00"
"ABBV","ETF",NA,265.92,266.019,266.112,264.52,0.53,"-","Mixed trend","Uptrend",265.8681,266.39,"258.48-266.03","False",NA,"2026-08-25 15:33:00"
"PM","ETF",NA,193.73,193.708,193.742,191.46,1.19,"-","Mixed trend","Uptrend",193.57,193.94,"188.01-193.47","False",NA,"2026-08-25 15:33:00"
"T","Large","Good",25.835,25.845,25.833,25.69,0.56,"Very Weak","Mixed trend","Uptrend",25.8,25.87,"24.85-25.78","False",3.08,"2026-08-25 15:34:00"
"ADP","Large","Good",283.06,283.135,282.999,283.01,0.02,"-","Mixed trend","Uptrend",282.56,283.4,"273.69-282.41","False",11.04,"2026-08-25 15:34:00"
"NFLX","Large","Good",82.13,82.192,82.223,80.01,2.65,"Moderate","Downtrend","Uptrend",82.1001,82.32,"79.13-82.05","False",3.2,"2026-08-25 15:32:00"
"CRWD","Large",NA,185.1,184.846,184.751,190.68,-2.93,"Moderate","Uptrend","Mixed trend",184.1,185.45,"171.68-186.76","False",-0.04,"2026-08-25 15:30:00"
"META","Large","Good",566.84,566.584,566.228,559.02,1.4,"Weak","Uptrend","Mixed trend",565.54,567,"549.54-565.24","False",27,"2026-08-25 15:31:00"
"AEE","Large","Good",107.36,107.35,107.307,107.16,0.19,"-","Uptrend","Mixed trend",107.17,107.39,"105.53-107.14","False",5.73,"2026-08-25 15:32:00"
"SPY","ETF",NA,765.26,765.167,765.147,763.47,0.23,"-","Uptrend","Mixed trend",764.87,765.26,"759.06-765.36","False",NA,"2026-08-25 15:35:00"
"QQQ","ETF",NA,709.78,709.548,709.535,706.32,0.49,"-","Uptrend","Mixed trend",709.18,709.81,"700.51-710.22","False",NA,"2026-08-25 15:35:00"
"MSFT","Large","Good",490.51,490.356,490.337,487.31,0.66,"Moderate","Uptrend","Mixed trend",490,490.55,"479.72-489.8","False",18.08,"2026-08-25 15:34:00"
"NVDA","Large","Good",212.265,212.121,212.105,208.48,1.82,"Moderate","Uptrend","Mixed trend",211.71,212.35,"203.86-211.55","False",6.34,"2026-08-25 15:35:00"
"AMZN","Large","Good",260.52,260.338,260.201,262.07,-0.59,"Moderate","Uptrend","Mixed trend",259.87,260.54,"253.27-260.71","False",12.6,"2026-08-25 15:35:00"
