"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.6301,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:38:00"
"FTV","Large",51.575,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:39:00"
"ORCL","Large",220.01,"Moderate","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 13:38:00"
"NOW","Large",1023.82,"Moderate","Uptrend","Uptrend",1023.26,FALSE,7.36,"2025-06-30 13:39:00"
"TT","Large",437.0364,"Moderate","Uptrend","Uptrend",436.82,FALSE,12.15,"2025-06-30 13:40:00"
"MSFT","Large",497.4195,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:39:00"
"META","Large",740.55,"Moderate","Mixed trend","Uptrend",740.34,FALSE,25.6,"2025-06-30 13:39:00"
"SMCI","Large",49.075,"Moderate","Mixed trend","Uptrend",48.96,FALSE,1.84,"2025-06-30 13:38:00"
"JPM","Large",290.61,"Good","Mixed trend","Uptrend",290.86,FALSE,20.38,"2025-06-30 13:39:00"
"NFLX","Large",1334.1,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 13:40:00"
"BAC","Large",47.135,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:40:00"
"WFC","Large",80.215,"Moderate","Mixed trend","Uptrend",80.47,FALSE,5.56,"2025-06-30 13:40:00"
"CSCO","Large",68.8701,"Moderate","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:40:00"
"IBM","Large",292.86,"Good","Mixed trend","Uptrend",292.95,FALSE,5.85,"2025-06-30 13:40:00"
"GE","Large",256.69,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:40:00"
"AVGO","Large",273.725,"Good","Downtrend","Uptrend",273.7,FALSE,2.75,"2025-06-30 13:39:00"
"T","Large",28.59,"Moderate","Downtrend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:40:00"
"LLY","Large",776.6225,"Good","Uptrend","Mixed trend",776.58,FALSE,12.25,"2025-06-30 13:39:00"
"CRM","Large",272.31,"Moderate","Uptrend","Mixed trend",273.88,FALSE,6.4,"2025-06-30 13:40:00"
"NVDA","Large",157.7286,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 13:38:00"
"GOOGL","Large",177.5,"Good","Mixed trend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 13:38:00"
"AAPL","Large",200.2801,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:39:00"
"AMZN","Large",219.9301,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:39:00"
"PLTR","Large",137.4692,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:38:00"
"F","Large",10.77,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:38:00"
"INTC","Large",22.37,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:38:00"
"FSLR","Large",164.665,"Moderate","Mixed trend","Mixed trend",163.01,FALSE,11.78,"2025-06-30 13:39:00"
"XOM","Large",108.04,"Moderate","Mixed trend","Mixed trend",108.09,FALSE,7.54,"2025-06-30 13:39:00"
"COST","Large",981.3099,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:40:00"
"MA","Large",559.635,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:40:00"
"UNH","Large",311.285,"Moderate","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 13:40:00"
"WMT","Large",96.74,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:40:00"
"JNJ","Large",151.9,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:40:00"
"HD","Large",366.88,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 13:40:00"
"CVX","Large",143.25,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.76,"2025-06-30 13:40:00"
"MCD","Large",292.03,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:40:00"
"MRK","Large",78.92,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 13:40:00"
"QCOM","Large",158.85,"Good","Mixed trend","Mixed trend",158.51,FALSE,9.8,"2025-06-30 13:40:00"
"ADP","Large",305.64,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:40:00"
"ITW","Large",246.27,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 13:40:00"
"HES","Large",138.69,"Good","Mixed trend","Mixed trend",138.49,FALSE,7.21,"2025-06-30 13:40:00"
"ABBV","Large",184.455,"Moderate","Downtrend","Mixed trend",184.27,FALSE,2.33,"2025-06-30 13:40:00"
"VMC","Large",263.39,"Moderate","Downtrend","Mixed trend",263.43,FALSE,7.11,"2025-06-30 13:40:00"
"NEE","Large",68.715,"Good","Mixed trend","Downtrend",68.03,FALSE,2.67,"2025-06-30 13:39:00"
"PG","Large",158.35,"Moderate","Mixed trend","Downtrend",158.96,FALSE,6.3,"2025-06-30 13:40:00"
