"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676.105,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:26:00"
"GE","Large","Good",276.005,"Good","Uptrend","Uptrend",258.08,275.2,273.23,"False",7,"2025-08-04 14:32:00"
"HD","Large","Good",380.59,"Good","Uptrend","Uptrend",364.18,381.59,376.78,"False",14.72,"2025-08-04 14:31:00"
"MCD","Large","Moderate",304.78,"Good","Uptrend","Uptrend",296.39,309.37,301.73,"False",11.33,"2025-08-04 14:32:00"
"VMC","Large","Good",282.455,"Good","Uptrend","Uptrend",265.46,281.48,282.17,"False",7.2,"2025-08-04 14:32:00"
"ABBV","Large","Moderate",197.035,"Good","Mixed trend","Uptrend",187.41,198.84,195.06,"False",2.11,"2025-08-04 14:31:00"
"JNJ","Large","Good",169.95,"Good","Mixed trend","Uptrend",161.98,170.2,167.94,"False",9.34,"2025-08-04 14:31:00"
"L","Large","Good",92.49,"Moderate","Mixed trend","Uptrend",89.12,92.68,92.4,"False",6.1,"2025-08-04 14:24:00"
"META","Large","Good",774.12,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 14:31:00"
"PLTR","Large","Moderate",160.4001,"Good","Mixed trend","Uptrend",146.78,159.86,158.8,"False",0.23,"2025-08-04 14:27:00"
"WMB","Large","Moderate",60.459,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.85,"False",1.86,"2025-08-04 14:27:00"
"WMT","Large","Moderate",99.625,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.63,"False",2.34,"2025-08-04 14:31:00"
"ADBE","Large","Good",340.11,"Moderate","Uptrend","Mixed trend",353.92,381.31,336.71,"False",15.62,"2025-08-04 14:27:00"
"AMD","Large","Moderate",177.71,"Good","Uptrend","Mixed trend",156.76,178.85,175.93,"False",1.37,"2025-08-04 14:27:00"
"BAC","Large","Good",45.7685,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 14:31:00"
"CRM","Large","Good",252.4,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.88,"False",6.39,"2025-08-04 14:31:00"
"CSCO","Large","Good",68.195,"Good","Uptrend","Mixed trend",66.29,69.2,67.51,"False",2.45,"2025-08-04 14:31:00"
"CVX","Large","Good",150.5,"Good","Uptrend","Mixed trend",148.15,156.73,149,"False",7.77,"2025-08-04 14:31:00"
"F","Large","Moderate",10.97,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:27:00"
"JPM","Large","Good",293.265,"Good","Uptrend","Mixed trend",283.41,299.77,290.33,"False",19.5,"2025-08-04 14:31:00"
"LIN","Large","Good",464.46,"Moderate","Uptrend","Mixed trend",453.33,474.17,459.82,"False",14.06,"2025-08-04 14:32:00"
"LLY","Large","Good",767.99,"Moderate","Uptrend","Mixed trend",748.73,803.89,760.31,"False",12.27,"2025-08-04 14:31:00"
"MA","Large","Good",568.43,"Good","Uptrend","Mixed trend",554.66,581.56,562.75,"False",14.84,"2025-08-04 14:31:00"
"NVDA","Large","Good",179.4953,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:27:00"
"PM","Large","Moderate",163.32,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.69,"False",6.76,"2025-08-04 14:31:00"
