"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.575,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.54,"True",4.2,"2025-07-21 15:51:00"
"DPZ","Large",459.715,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:50:00"
"NXPI","Large",229.41,"Good","Uptrend","Uptrend",216.47,233.26,229.62,"False",9.17,"2025-07-21 15:50:00"
"WBD","Large",12.8,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 15:52:00"
"GOOGL","Large",190.14,"Good","Mixed trend","Uptrend",176.8,188.25,188.24,"False",8.96,"2025-07-21 15:52:00"
"AMZN","Large",229.3182,"Good","Mixed trend","Uptrend",218.35,229.35,227.03,"False",6.15,"2025-07-21 15:56:00"
"STLD","Large",133.81,"Moderate","Mixed trend","Uptrend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:51:00"
"GOOG","Large",191.135,"Good","Mixed trend","Uptrend",177.84,189.22,189.23,"False",8.96,"2025-07-21 15:52:00"
"AVGO","Large",288.27,"Moderate","Mixed trend","Uptrend",267.8,289.43,288.07,"False",2.75,"2025-07-21 15:56:00"
"PANW","Large",199.57,"Moderate","Downtrend","Uptrend",190.71,202.01,198.86,"False",1.74,"2025-07-21 15:52:00"
"KLAC","Large",939.13,"Good","Downtrend","Uptrend",885.9,947.39,940.73,"False",27.47,"2025-07-21 15:57:00"
"ARE","Large",78.4,"Good","Uptrend","Mixed trend",75.42,80.04,78.52,"False",0.76,"2025-07-21 15:51:00"
"UNH","Large",282.03,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 15:56:00"
"EQIX","Large",790.22,"Moderate","Uptrend","Mixed trend",775.59,826.7,795.01,"False",9.57,"2025-07-21 15:57:00"
"NVDA","Large",171.64,"Good","Mixed trend","Mixed trend",159.94,173.98,172.5,"False",3.1,"2025-07-21 15:51:00"
"AAPL","Large",212.1986,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.62,"False",6.42,"2025-07-21 15:55:00"
"MSFT","Large",509.8,"Moderate","Mixed trend","Mixed trend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:56:00"
"META","Large",712.5999,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 15:56:00"
"ROP","Large",553.19,"Moderate","Mixed trend","Mixed trend",543.35,565.37,547.66,"False",13.89,"2025-07-21 15:51:00"
"WRB","Large",68.033,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:51:00"
"F","Large",11.315,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:51:00"
"V","Large",351.16,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.03,"False",9.95,"2025-07-21 15:56:00"
"XOM","Large",107.89,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 15:56:00"
"COST","Large",947.39,"Moderate","Mixed trend","Mixed trend",955.14,1003.55,949.12,"False",17.59,"2025-07-21 15:56:00"
"MA","Large",555.04,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.09,"False",14.26,"2025-07-21 15:56:00"
