"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3966333333333,24.391,24.372,22.61,7.9,"-","Uptrend","Uptrend",21.04,25.44,"22.69-24.16","True",2.13,"2025-09-23 19:52:00"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"KVUE","Large","Moderate",17.4066666666667,17.396,17.4,16.97,2.57,"-","Uptrend","Downtrend",16.54,23.39,"17.06-17.24","True",0.75,"2025-09-23 19:50:00"
"JBL","Large","Good",234.9,234.771,234.68,233.23,0.72,"-","Uptrend","Uptrend",207.89,242.49,"230.2-232.55","False",5.25,"2025-09-23 19:43:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.602166666667,167.58,167.448,164.62,1.81,"-","Mixed trend","Uptrend",120.55,174.29,"164.25-165.92","False",5.55,"2025-09-23 19:50:00"
"PLTR","Large","Moderate",182.1967,182.201,182.224,179.33,1.6,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.38","False",0.3,"2025-09-23 19:52:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",177.933366666667,177.949,178.007,183.61,-3.09,"-","Mixed trend","Mixed trend",167.99,188.71,"174.37-176.15","False",3.51,"2025-09-23 19:51:00"
"AAPL","Large","Good",254.04,254.038,254.09,256.08,-0.8,"-","Mixed trend","Mixed trend",218.54,263.14,"248.96-251.5","False",6.58,"2025-09-23 19:52:00"
"MSFT","Large","Good",509.793333333333,509.822,509.871,514.45,-0.91,"-","Mixed trend","Mixed trend",497.34,567.98,"499.59-504.69","False",13.63,"2025-09-23 19:57:00"
"META","Large","Good",756.253333333333,756.192,756.209,765.16,-1.16,"-","Mixed trend","Mixed trend",724.9,814.21,"741.12-748.69","False",27.55,"2025-09-23 19:57:00"
"GOOGL","Large","Good",252.056266666667,252.055,252.116,252.53,-0.19,"-","Mixed trend","Mixed trend",204.16,261.77,"247.02-249.54","False",9.37,"2025-09-23 19:57:00"
"CTAS","Large","Good",203.01,202.911,202.398,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.48","False",4.4,"2025-09-23 19:20:00"
"ALB","Mid",NA,84.7059333333333,84.709,84.546,80.38,5.38,"-","Mixed trend","Mixed trend",74.49,89.95,"79.64-80.49","False",-9.33,"2025-09-23 19:52:00"
"XOM","Large","Good",114.070366666667,114.077,114.103,112.02,1.83,"-","Mixed trend","Mixed trend",107.14,118.09,"111.79-112.93","False",7.03,"2025-09-23 19:54:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
"AVGO","Large","Moderate",338.268733333333,338.227,338.197,338.79,-0.15,"-","Mixed trend","Mixed trend",298.36,382.67,"331.5-334.89","False",3.9,"2025-09-23 19:51:00"
"TSLA","Large","Moderate",426.456666666667,426.47,426.463,434.21,-1.79,"-","Downtrend","Mixed trend",330.8,455.01,"417.93-422.2","False",1.69,"2025-09-23 19:51:00"
"INTC","Large",NA,29.3633,29.382,29.4,28.76,2.1,"-","Downtrend","Mixed trend",22.59,33.11,"28.77-29.04","False",-4.77,"2025-09-23 19:51:00"
"F","Large","Moderate",11.73,11.736,11.739,11.66,0.6,"-","Downtrend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-23 19:50:00"
"AMZN","Large","Good",221.451333333333,221.434,221.432,227.63,-2.71,"-","Mixed trend","Downtrend",220.57,244.24,"217.02-219.24","False",6.56,"2025-09-23 19:51:00"
