"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",755.8301,"Moderate","Mixed trend","Downtrend",748.27,TRUE,9.56,"2025-06-26 10:36:00"
"NVDA","Large",156.52,"Good","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:35:00"
"MSFT","Large",495.495,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:36:00"
"META","Large",719.9332,"Good","Mixed trend","Uptrend",705.6,FALSE,25.58,"2025-06-26 10:36:00"
"MU","Large",125.655,"Moderate","Mixed trend","Uptrend",128.69,FALSE,5.55,"2025-06-26 10:35:00"
"PLTR","Large",143.895,"Good","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:35:00"
"SMCI","Large",48.58,"Good","Mixed trend","Uptrend",48.09,FALSE,1.84,"2025-06-26 10:35:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:35:00"
"GS","Large",683.71,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:36:00"
"AVGO","Large",268.2269,"Good","Mixed trend","Uptrend",265.55,FALSE,2.75,"2025-06-26 10:36:00"
"AMZN","Large",213.59,"Good","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:36:00"
"LLY","Large",797.36,"Moderate","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 10:36:00"
"MA","Large",546.24,"Moderate","Uptrend","Mixed trend",543.51,FALSE,14.24,"2025-06-26 10:36:00"
"ABBV","Large",188.62,"Good","Uptrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 10:36:00"
"CRM","Large",267.19,"Moderate","Uptrend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 10:37:00"
"AAPL","Large",199.99,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:35:00"
"GOOGL","Large",171.18,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:36:00"
"AMD","Large",142.97,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:35:00"
"IRM","Large",97.94,"Good","Mixed trend","Mixed trend",98.33,FALSE,0.41,"2025-06-26 10:36:00"
"UNH","Large",304.885,"Good","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:36:00"
"WMT","Large",96.8442,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:36:00"
"PG","Large",158.045,"Moderate","Mixed trend","Mixed trend",157.94,FALSE,6.3,"2025-06-26 10:36:00"
"ABT","Large",134.96,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 10:37:00"
"LIN","Large",462.44,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 10:37:00"
"T","Large",27.88,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:37:00"
"MCD","Large",284.68,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:37:00"
