"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TTWO","Large",NA,249.2022,249.16,248.838,239.68,3.97,"Good","Uptrend","Uptrend",224.92,254.88,"245.44-248.18","False",-24.14,"2025-09-08 13:37:00"
"AVGO","Large","Moderate",344.826,344.569,344.787,334.89,2.97,"Moderate","Uptrend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 13:42:00"
"KLAC","Large","Good",909.825,909.574,909.209,905.76,0.45,"Moderate","Uptrend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 13:43:00"
"VMC","Large","Moderate",298.605,298.36,298.129,294.81,1.29,"Good","Uptrend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 13:43:00"
"AMZN","Large","Good",235.84,235.882,236.008,232.33,1.51,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 13:42:00"
"ORCL","Large","Good",239.19,239.359,239.462,232.8,2.74,"Moderate","Mixed trend","Uptrend",218.24,266.75,"239.2-240.75","False",4.33,"2025-09-08 13:35:00"
"WBD","Large","Moderate",12.2045,12.206,12.21,12.11,0.78,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 13:36:00"
"UNH","Large","Good",318.815,318.854,318.992,315.39,1.09,"Good","Mixed trend","Uptrend",278.43,333.91,"312.44-315.63","False",23.09,"2025-09-08 13:42:00"
"WMT","Large","Good",101.805,101.798,101.745,100.51,1.29,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 13:42:00"
"META","Large","Good",759.485,759.861,760.106,752.45,0.93,"Moderate","Downtrend","Uptrend",716.39,814.21,"756-760.5","False",27.54,"2025-09-08 13:42:00"
"NVDA","Large","Good",170.035,169.988,169.945,167.02,1.81,"Moderate","Uptrend","Mixed trend",163.97,188.64,"167.35-170.05","False",3.51,"2025-09-08 13:36:00"
