"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.94,"Moderate","Downtrend","Uptrend",49.19,57.82,55.82,"True",5.64,"2025-07-10 11:23:00"
"PTC","Large",197.825,"Good","Downtrend","Uptrend",173.85,213.14,193.86,"True",3.64,"2025-07-10 11:24:00"
"AAPL","Large",213.1,"Good","Mixed trend","Uptrend",207.22,216.23,210.97,"False",6.42,"2025-07-10 11:24:00"
"AMD","Large",143.631,"Moderate","Mixed trend","Uptrend",133.5,145.82,142.19,"False",1.37,"2025-07-10 11:23:00"
"F","Large",11.955,"Good","Mixed trend","Uptrend",11.48,11.97,11.84,"False",1.25,"2025-07-10 11:23:00"
"UAL","Large",89.8322,"Moderate","Mixed trend","Uptrend",79.86,90.9,88.93,"False",10.99,"2025-07-10 11:24:00"
"ALB","Mid",76,"Good","Mixed trend","Uptrend",64.24,76.28,76.05,"False",-11.12,"2025-07-10 11:24:00"
"CVX","Large",154.34,"Good","Mixed trend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 11:25:00"
"MRK","Large",84.445,"Moderate","Mixed trend","Uptrend",80.15,85,83.6,"False",6.88,"2025-07-10 11:25:00"
"HES","Large",151.8,"Moderate","Mixed trend","Uptrend",141.25,152.685,150.28,"False",7.21,"2025-07-10 11:25:00"
"VMC","Large",271.145,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 11:25:00"
"LUV","Large",36.845,"Moderate","Downtrend","Uptrend",33.26,37.195,36.1,"False",0.89,"2025-07-10 11:24:00"
"LLY","Large",793.87,"Moderate","Downtrend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:24:00"
"MSFT","Large",499.72,"Good","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:24:00"
"AMZN","Large",221.6087,"Good","Uptrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:24:00"
"META","Large",726.307,"Moderate","Uptrend","Mixed trend",713.51,737.53,728.2,"False",25.57,"2025-07-10 11:24:00"
"GOOGL","Large",176.2253,"Good","Uptrend","Mixed trend",172.77,179.67,175.35,"False",8.95,"2025-07-10 11:24:00"
"AVGO","Large",274.2275,"Good","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:24:00"
"NFLX","Large",1253.34,"Moderate","Uptrend","Mixed trend",1246.01,1302.26,1268.88,"False",21.13,"2025-07-10 11:25:00"
"CRM","Large",267.08,"Moderate","Uptrend","Mixed trend",264.25,276.8,266.56,"False",6.39,"2025-07-10 11:25:00"
"CSCO","Large",68.735,"Good","Uptrend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 11:25:00"
"NOW","Large",977.67,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,990.98,"False",7.4,"2025-07-10 11:25:00"
"NVDA","Large",162.2881,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 11:23:00"
"PLTR","Large",139.9798,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:23:00"
"V","Large",356.3242,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 11:24:00"
"COST","Large",974.47,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:24:00"
"ORCL","Large",235.2695,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 11:25:00"
"MCD","Large",298.01,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 11:25:00"
"IBM","Large",285.695,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 11:25:00"
"GE","Large",247.77,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 11:25:00"
"T","Large",27.5182,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 11:25:00"
"ADP","Large",306.33,"Moderate","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 11:25:00"
"TT","Large",430.805,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.14,"False",12.14,"2025-07-10 11:25:00"
"UNH","Large",303.64,"Moderate","Downtrend","Mixed trend",296.6,312.25,297.84,"False",23.9,"2025-07-10 11:25:00"
"WMT","Large",95.59,"Moderate","Downtrend","Mixed trend",95.555,99.35,95.61,"False",2.34,"2025-07-10 11:25:00"
"BAC","Large",47.13,"Moderate","Downtrend","Mixed trend",46.71,49.305,46.89,"False",3.35,"2025-07-10 11:25:00"
"CAG","Mid",19.885,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.69,"False",0.68,"2025-07-10 11:24:00"
"ADSK","Large",285.2,"Moderate","Downtrend","Downtrend",282.65,319.49,288.72,"False",4.67,"2025-07-10 11:24:00"
