"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.88,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:44:00"
"WFC","Large",75.765,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:45:00"
"DLTR","Large",89.29,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:44:00"
"NVDA","Large",141.7401,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 15:44:00"
"AVGO","Large",261.45,257.32,"Uptrend","Uptrend","No",2.16,"2025-06-04 15:45:00"
"NFLX","Large",1241.5,1233.65,"Uptrend","Uptrend","No",21.19,"2025-06-04 15:44:00"
"V","Large",368.22,367.58,"Uptrend","Uptrend","No",9.95,"2025-06-04 15:45:00"
"AMZN","Large",207.47,205.51,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:45:00"
"META","Large",685.25,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:45:00"
"MSFT","Large",464.29,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:45:00"
"ABBV","Large",187.66,187.66,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:45:00"
"LIN","Large",474.56,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:46:00"
"GE","Large",251.15,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:46:00"
"COST","Large",1053.195,1051.03,"Uptrend","Mixed trend","No",17.63,"2025-06-04 15:45:00"
"CVX","Large",137.62,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 15:45:00"
"F","Large",10.265,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:44:00"
"HES","Large",133.925,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:46:00"
"ITW","Large",247.4,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 15:46:00"
"JPM","Large",265.12,264.79,"Uptrend","Mixed trend","No",20.37,"2025-06-04 15:45:00"
"KLAC","Large",780.835,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 15:46:00"
"MA","Large",584.76,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 15:45:00"
"MRK","Large",78.39,78.69,"Uptrend","Mixed trend","No",6.88,"2025-06-04 15:46:00"
"VMC","Large",266.495,266.33,"Uptrend","Mixed trend","No",7.1,"2025-06-04 15:46:00"
"AAPL","Large",203.2,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:45:00"
"GOOGL","Large",167.7481,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:45:00"
"ABT","Large",133.1995,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:45:00"
"ADP","Large",326.35,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:45:00"
"BAC","Large",44.425,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:45:00"
"CRM","Large",263.235,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:45:00"
"CSCO","Large",64.505,64.46,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 15:45:00"
"HD","Large",372.89,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:45:00"
"IBM","Large",265.3758,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:45:00"
"JNJ","Large",153.46,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:45:00"
"LLY","Large",767.48,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 15:45:00"
"NOW","Large",1014.38,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:45:00"
"PG","Large",166.68,166.82,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:45:00"
"PLTR","Large",130.5264,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:44:00"
"PM","Large",180.49,179.53,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 15:45:00"
"QCOM","Large",149.17,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:46:00"
"T","Large",27.375,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:46:00"
"UNH","Large",301.205,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:45:00"
"WMT","Large",99.52,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:45:00"
"XOM","Large",102.455,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:45:00"
"MCD","Large",312.2,309.79,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:45:00"
"ORCL","Large",168.043,168.24,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:45:00"
