"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.405,"Moderate","Downtrend","Uptrend",17.94,20.97,20.46,TRUE,1.04,"2025-06-30 15:25:00"
"FTV","Large",51.68,"Moderate","Uptrend","Downtrend",50,71.85,51.42,TRUE,2.28,"2025-06-30 15:25:00"
"NVDA","Large",157.99,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:24:00"
"AAPL","Large",206.23,"Good","Uptrend","Uptrend",199.2607,206.32,205.2,FALSE,6.41,"2025-06-30 15:24:00"
"MSFT","Large",499.32,"Good","Uptrend","Uptrend",486.795,499.33,497.94,FALSE,12.94,"2025-06-30 15:26:00"
"SMCI","Large",49.21,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 15:24:00"
"T","Large",28.76,"Good","Uptrend","Uptrend",27.8,28.76,28.62,FALSE,1.63,"2025-06-30 15:25:00"
"FSLR","Large",165.66,"Moderate","Uptrend","Uptrend",142.8355,167.79,164.83,FALSE,11.78,"2025-06-30 15:25:00"
"JPM","Large",289.63,"Moderate","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 15:26:00"
"BAC","Large",47.225,"Moderate","Uptrend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:26:00"
"CSCO","Large",69.12,"Good","Uptrend","Uptrend",67.355,69.39,69.06,FALSE,2.45,"2025-06-30 15:26:00"
"GE","Large",257.7675,"Good","Uptrend","Uptrend",245.57,260.55,256.48,FALSE,6.34,"2025-06-30 15:27:00"
"NOW","Large",1027.2,"Good","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 15:27:00"
"TT","Large",437.15,"Moderate","Uptrend","Uptrend",426.25,437.5703,436.81,FALSE,12.15,"2025-06-30 15:27:00"
"META","Large",737.94,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:26:00"
"ORCL","Large",220.87,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:25:00"
"AVGO","Large",273.94,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:26:00"
"NFLX","Large",1338.46,"Good","Mixed trend","Uptrend",1255,1341.15,1325.08,FALSE,21.17,"2025-06-30 15:26:00"
"WFC","Large",80.225,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 15:26:00"
"IBM","Large",294.16,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:27:00"
"INTC","Large",22.4101,"Moderate","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:24:00"
"COST","Large",987.58,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 15:26:00"
"WMT","Large",97.64,"Good","Uptrend","Mixed trend",95.915,99.105,97.15,FALSE,2.34,"2025-06-30 15:26:00"
"PG","Large",159.03,"Moderate","Uptrend","Mixed trend",157.17,161.74,158.96,FALSE,6.3,"2025-06-30 15:26:00"
"JNJ","Large",151.98,"Moderate","Uptrend","Mixed trend",150.73,153.33,151.88,FALSE,8.99,"2025-06-30 15:26:00"
"ABBV","Large",185,"Moderate","Uptrend","Mixed trend",181.73,188.99,185.23,FALSE,2.33,"2025-06-30 15:26:00"
"CRM","Large",271.97,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.52,FALSE,6.4,"2025-06-30 15:26:00"
"ABT","Large",135.76,"Good","Uptrend","Mixed trend",132.38,139.06,135.08,FALSE,7.7,"2025-06-30 15:26:00"
"ADP","Large",306.97,"Moderate","Uptrend","Mixed trend",296.75,311.99,305.44,FALSE,9.77,"2025-06-30 15:27:00"
"ITW","Large",246.75,"Moderate","Uptrend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 15:27:00"
"VMC","Large",262.17,"Moderate","Uptrend","Mixed trend",253.4,265.7,263.4,FALSE,7.11,"2025-06-30 15:27:00"
"GOOGL","Large",176.585,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:24:00"
"AMZN","Large",219.88,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:26:00"
"F","Large",10.795,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:24:00"
"LLY","Large",777.475,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:26:00"
"XOM","Large",107.935,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:26:00"
"MA","Large",560.54,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.28,FALSE,14.25,"2025-06-30 15:26:00"
"UNH","Large",310.705,"Moderate","Mixed trend","Mixed trend",299.3298,311.77,310.22,FALSE,23.89,"2025-06-30 15:26:00"
"HD","Large",366.53,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 15:26:00"
"PM","Large",182,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 15:26:00"
"CVX","Large",142.939,"Moderate","Mixed trend","Mixed trend",142.4,146.39,143.16,FALSE,8.76,"2025-06-30 15:26:00"
"MCD","Large",292.2,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.66,FALSE,11.34,"2025-06-30 15:26:00"
