"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.71,10.651,NA,10.75,-0.37,"Good","Mixed trend","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 07:51:00"
"LLY","Large","Good",932.05,933.026,935.061,925.81,0.67,"Good","Mixed trend","Uptrend",762.57,977.01,"927-936","True",20.4,"2025-11-06 07:48:00"
"BG","Large","Good",97,NA,NA,95.57,1.5,"Moderate","Neutral","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:07:00"
"RL","Large","Good",315,NA,NA,316.9,-0.6,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 07:16:00"
"ROK","Large","Good",382,381.176,NA,362.6,5.35,"Good","Mixed trend","Mixed trend",337.58,383.48,"NaN-NaN","True",8.53,"2025-11-06 07:33:00"
"FTNT","Large","Good",77.19,77.163,77.103,85.99,-10.23,"Good","Mixed trend","Mixed trend",80.14,89.63,"69-77","True",2.51,"2025-11-06 07:51:00"
"BAC","Large","Good",53.32,53.317,53.346,52.45,1.66,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 07:41:00"
"AES","Large","Good",14.32,14.322,NA,14.22,0.7,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 07:51:00"
"DASH","Large","Moderate",205.11,205.087,207.367,238,-13.82,"Moderate","Mixed trend","Downtrend",235.57,291.94,"164-211","True",1.82,"2025-11-06 07:52:00"
"APD","Large","Good",246.99,245.984,NA,237.56,3.97,"Moderate","Mixed trend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 07:46:00"
"BDX","Large","Moderate",164,164.843,167.832,176.39,-7.02,"Moderate","Mixed trend","Downtrend",174.29,200.06,"163-168","True",5.48,"2025-11-06 07:51:00"
"ZBH","Large","Moderate",87.4,87.354,NA,87.55,-0.17,"Moderate","Mixed trend","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 07:02:00"
"SMCI","Large","Moderate",42.9,42.891,42.884,42.03,2.07,"Moderate","Mixed trend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 07:52:00"
"ANET","Large","Moderate",140.82,140.865,141.092,140.42,0.28,"Moderate","Mixed trend","Downtrend",139.02,168.66,"140-141","True",2.63,"2025-11-06 07:46:00"
"AMZN","Large","Good",250.26,250.207,250.142,250.2,0.02,"Good","Uptrend","Uptrend",219.62,264.43,"245-250","False",7.08,"2025-11-06 07:51:00"
"MNST","Large","Moderate",67.8,NA,NA,67.87,-0.1,"Moderate","Neutral","Uptrend",64.17,72.31,"NaN-NaN","False",1.61,"2025-11-06 07:00:00"
"STE","Large","Moderate",244,NA,NA,243.18,0.34,"Moderate","Neutral","Uptrend",231.62,258.71,"NaN-NaN","False",6.53,"2025-11-06 07:05:00"
"C","Large","Good",101.63,101.662,NA,101.69,-0.06,"Good","Neutral","Uptrend",95.55,107.97,"NaN-NaN","False",7.12,"2025-11-06 07:23:00"
"FDX","Large","Good",256.25,NA,NA,256.1,0.06,"Good","Neutral","Uptrend",228.32,265.03,"NaN-NaN","False",17.05,"2025-11-06 07:24:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"LVS","Large","Good",62.8,NA,NA,62.54,0.42,"Good","Neutral","Uptrend",52.23,64.48,"NaN-NaN","False",2.22,"2025-11-06 07:31:00"
"PCAR","Large","Good",100.74,NA,NA,100.74,0,"Good","Neutral","Uptrend",95.11,106.19,"NaN-NaN","False",5.1,"2025-11-06 07:23:00"
"TSLA","Large","Moderate",464.35,464.473,464.561,462.07,0.49,"Good","Mixed trend","Uptrend",399.12,484.76,"454-464","False",1.47,"2025-11-06 07:51:00"
"AMAT","Large","Good",241.13,240.808,NA,240.89,0.1,"Good","Mixed trend","Uptrend",194.83,247.97,"NaN-NaN","False",8.38,"2025-11-06 07:35:00"
"GOOG","Large","Good",286.75,286.855,286.866,284.75,0.7,"Good","Mixed trend","Uptrend",240.07,298.51,"279-287","False",10.12,"2025-11-06 07:45:00"
"GOOGL","Large","Good",286.29,286.286,286.364,284.31,0.7,"Good","Mixed trend","Uptrend",239.46,298.17,"281-286","False",10.13,"2025-11-06 07:51:00"
"LRCX","Large","Good",165.1,165.048,NA,165.05,0.03,"Good","Mixed trend","Uptrend",127.25,170.68,"NaN-NaN","False",4.53,"2025-11-06 07:38:00"
"MU","Large","Good",239.7,239.764,239.683,237.5,0.93,"Good","Mixed trend","Uptrend",168.71,245.29,"228-239","False",7.59,"2025-11-06 07:52:00"
"WDC","Large","Good",163.4,163.241,162.962,160.1,2.06,"Good","Mixed trend","Uptrend",109.31,169.12,"161-163","False",7.11,"2025-11-06 07:47:00"
"QCOM","Large","Good",177.98,177.671,177.112,179.72,-0.97,"Good","Uptrend","Mixed trend",160.83,210.59,"160-176","False",10.35,"2025-11-06 07:51:00"
"VST","Large","Good",191,190.497,189.694,189.39,0.85,"Moderate","Uptrend","Mixed trend",182.54,224.78,"188-189","False",6.22,"2025-11-06 07:37:00"
"CAT","Large","Good",574.92,573.882,NA,569.15,1.01,"Good","Uptrend","Mixed trend",469.17,609.65,"NaN-NaN","False",19.49,"2025-11-06 07:43:00"
"UBER","Large","Good",92.5,92.473,92.401,92.75,-0.27,"Good","Uptrend","Mixed trend",91.26,104.29,"88-92","False",7.77,"2025-11-06 07:46:00"
"NFLX","Large","Good",1097.89,1097.702,1097.037,1098.46,-0.05,"Moderate","Uptrend","Mixed trend",1071.87,1295.67,"1080-1095","False",23.94,"2025-11-06 07:52:00"
"ORCL","Large","Good",250.71,250.604,250.451,250.31,0.16,"Moderate","Uptrend","Mixed trend",243.2,353.52,"241-250","False",4.32,"2025-11-06 07:52:00"
"UNH","Large","Good",328.95,328.837,328.767,327.74,0.37,"Moderate","Uptrend","Mixed trend",324.99,389.59,"322-329","False",19.19,"2025-11-06 07:50:00"
"ATO","Large","Moderate",172.7,NA,NA,172.59,0.06,"Moderate","Neutral","Mixed trend",165.21,183.75,"NaN-NaN","False",7.24,"2025-11-06 04:21:00"
"PH","Large","Good",796,NA,NA,774.15,2.82,"Moderate","Neutral","Mixed trend",731.32,810.4,"NaN-NaN","False",27.15,"2025-11-06 07:44:00"
"PPL","Large","Moderate",36.57,NA,NA,36.37,0.55,"Moderate","Neutral","Mixed trend",35.58,39.13,"NaN-NaN","False",1.33,"2025-11-06 06:15:00"
"GILD","Large","Good",122.38,NA,NA,122.58,-0.16,"Good","Neutral","Mixed trend",112.05,127.42,"NaN-NaN","False",6.46,"2025-11-06 04:05:00"
"NEE","Large","Good",82.36,82.275,NA,82.14,0.27,"Good","Neutral","Mixed trend",75.21,89.5,"NaN-NaN","False",3.15,"2025-11-06 07:24:00"
"CAG","Mid","Moderate",17.12,17.125,NA,17.09,0.18,"Moderate","Neutral","Mixed trend",16.9,20.03,"NaN-NaN","False",1.77,"2025-11-06 07:46:00"
"APA","Mid","Good",22.3,22.282,NA,21.66,2.95,"Moderate","Mixed trend","Mixed trend",21.44,26.38,"NaN-NaN","False",2.89,"2025-11-06 07:32:00"
"CEG","Large","Good",365.25,364.455,NA,363.25,0.55,"Good","Mixed trend","Mixed trend",334.41,422.01,"NaN-NaN","False",9.58,"2025-11-06 07:36:00"
