"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.4299,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:56:00"
"MSFT","Large",491.9999,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:57:00"
"META","Large",716.9578,"Good","Mixed trend","Uptrend",702.66,FALSE,25.57,"2025-06-25 08:57:00"
"MU","Large",127.57,"Moderate","Mixed trend","Uptrend",128.21,FALSE,4.18,"2025-06-25 08:56:00"
"INTC","Large",22.68,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 08:56:00"
"AVGO","Large",266.5229,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:57:00"
"AAPL","Large",201.4,"Moderate","Uptrend","Mixed trend",200.39,FALSE,6.43,"2025-06-25 08:56:00"
"GOOGL","Large",168.3,"Good","Uptrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:57:00"
"GIS","Large",51.7,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:55:00"
"AMZN","Large",214.33,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:56:00"
"SMCI","Large",43.62,"Moderate","Mixed trend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 08:56:00"
