"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",132.27,"Good","Uptrend","Uptrend",121.76,129.19,131.61,"True",6.08,"2025-07-22 14:41:00"
"NOC","Large",565.485,"Good","Uptrend","Uptrend",506.58,547.22,562.65,"True",25.35,"2025-07-22 14:42:00"
"CRL","Mid",163.275,"Good","Mixed trend","Uptrend",147.22,162.59,161.65,"True",-0.6,"2025-07-22 14:44:00"
"EFX","Large",241.02,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.88,"True",4.91,"2025-07-22 14:41:00"
"PNR","Large",104.24,"Good","Uptrend","Mixed trend",101.03,107.35,103.72,"True",3.87,"2025-07-22 14:42:00"
"PM","Large",167.19,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.65,"True",6.35,"2025-07-22 14:42:00"
"RTX","Large",150.05,"Good","Mixed trend","Mixed trend",144.93,153.45,148.55,"True",3.41,"2025-07-22 14:42:00"
"LMT","Large",421.25,"Moderate","Uptrend","Downtrend",448.17,473.72,425,"True",23.21,"2025-07-22 14:42:00"
"SHW","Large",336,"Moderate","Uptrend","Downtrend",336.73,352.92,334.32,"True",10.58,"2025-07-22 14:42:00"
"GM","Large",49.3,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:41:00"
"MSCI","Large",532.88,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 14:42:00"
"PCAR","Large",97.545,"Good","Uptrend","Uptrend",92.88,98.13,97.05,"False",6.59,"2025-07-22 14:41:00"
"DGX","Large",177.77,"Moderate","Uptrend","Uptrend",166.97,175.26,176.88,"False",7.91,"2025-07-22 14:41:00"
"DHI","Large",152.865,"Good","Uptrend","Uptrend",129.34,144.32,152.1,"False",13.19,"2025-07-22 14:41:00"
"PHM","Large",120.93,"Good","Uptrend","Uptrend",106.86,116.64,120.33,"False",14.16,"2025-07-22 14:42:00"
"SYF","Large",70.465,"Good","Uptrend","Uptrend",66.66,71.44,70.41,"False",7.3,"2025-07-22 14:42:00"
"GOOGL","Large",191.145,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:47:00"
"CSGP","Large",85.11,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:41:00"
"WBD","Large",12.905,"Good","Mixed trend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:42:00"
"TGT","Large",106.385,"Good","Mixed trend","Uptrend",99.61,105.64,105.33,"False",9.1,"2025-07-22 14:43:00"
"LEN","Large",118.6235,"Good","Mixed trend","Uptrend",108.18,115.86,117.76,"False",12.07,"2025-07-22 14:44:00"
"JNJ","Large",166.92,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 14:47:00"
"AMZN","Large",227.6536,"Good","Uptrend","Mixed trend",219.45,230.68,227.54,"False",6.15,"2025-07-22 14:47:00"
"META","Large",706.105,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:47:00"
"TXN","Large",214.225,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:41:00"
"CB","Large",278.585,"Moderate","Uptrend","Mixed trend",274.41,285.54,277.19,"False",20.75,"2025-07-22 14:41:00"
"COF","Large",217.93,"Good","Uptrend","Mixed trend",209.79,221.55,217.45,"False",11.89,"2025-07-22 14:41:00"
"DHR","Large",189.01,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.31,"False",5.15,"2025-07-22 14:41:00"
"EQT","Large",54.335,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.07,"False",0.61,"2025-07-22 14:41:00"
"INTC","Large",23.175,"Good","Uptrend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 14:43:00"
"AVGO","Large",278.91,"Good","Uptrend","Mixed trend",269.66,290.72,280.37,"False",2.74,"2025-07-22 14:47:00"
"LLY","Large",774.83,"Moderate","Uptrend","Mixed trend",757.57,802.29,773.96,"False",12.27,"2025-07-22 14:47:00"
"UNH","Large",283.76,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.61,"False",23.88,"2025-07-22 14:47:00"
"WFC","Large",82.1993,"Good","Uptrend","Mixed trend",77.94,82.82,81.83,"False",5.82,"2025-07-22 14:47:00"
"MRK","Large",81.67,"Good","Uptrend","Mixed trend",78.83,83.53,81.26,"False",6.88,"2025-07-22 14:48:00"
"NOW","Large",966.84,"Moderate","Uptrend","Mixed trend",958.73,1005.6,962.01,"False",7.32,"2025-07-22 14:48:00"
"QCOM","Large",157.885,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 14:48:00"
"EQIX","Large",797.51,"Moderate","Uptrend","Mixed trend",779.2,833.71,795.99,"False",9.57,"2025-07-22 14:46:00"
"NVDA","Large",167.995,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:42:00"
"AAPL","Large",213.985,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:47:00"
"MSFT","Large",506.07,"Good","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:47:00"
"BKR","Large",40.105,"Good","Mixed trend","Mixed trend",38.47,40.61,39.84,"False",2.93,"2025-07-22 14:41:00"
"ISRG","Large",511.68,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:41:00"
"HAL","Large",21.405,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.2,"False",2.39,"2025-07-22 14:42:00"
