"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,503.3,503.247,503.122,445.5,12.97,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 18:28:00"
"INTC","Large",NA,30.5232666666667,30.524,30.514,24.9,22.58,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 18:26:00"
"FDX","Large","Good",238.776666666667,238.805,238.797,225.78,5.76,"Moderate","Downtrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 18:26:00"
"META","Large","Good",780.946666666667,780.817,780.556,775.715,0.67,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 18:29:00"
"GOOGL","Large","Good",252.6524,252.631,252.523,249.53,1.25,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 18:33:00"
"PLTR","Large","Moderate",176.743333333333,176.74,176.747,168.33,5,"Moderate","Uptrend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 18:27:00"
"MU","Large","Good",169.886666666667,169.783,169.787,159.99,6.19,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 18:27:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"TSLA","Large","Moderate",418.303333333333,418.202,418.067,425.86,-1.77,"Good","Uptrend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 18:27:00"
"MSFT","Large","Good",509.097033333333,509.052,508.897,510.02,-0.18,"Good","Uptrend","Mixed trend",496.68,567.98,"498.92-504.01","False",13.62,"2025-09-18 18:30:00"
"DAL","Large","Good",59.47,59.459,59.421,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 17:23:00"
"NVDA","Large","Good",176.273366666667,176.271,176.265,170.29,3.51,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.5","False",3.51,"2025-09-18 18:26:00"
"AAPL","Large","Good",238.136133333333,238.131,238.117,238.99,-0.36,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.38-235.76","False",6.6,"2025-09-18 18:33:00"
"AMZN","Large","Good",231.566666666667,231.565,231.567,231.62,-0.02,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"226.94-229.25","False",6.55,"2025-09-18 18:32:00"
"UPS","Large","Good",87.0933333333333,87.158,87.179,84.18,3.46,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 18:27:00"
"SNPS","Large","Moderate",478.82,478.948,479.307,425.4,12.56,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-465.02","False",7.4,"2025-09-18 18:25:00"
"GIS","Large","Good",49.8872,49.877,49.931,49.18,1.44,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.89-49.39","False",5.29,"2025-09-18 17:40:00"
"INCY","Large","Good",87.5957333333333,87.216,86.526,84.8,3.3,"Good","Mixed trend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 18:30:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"AVGO","Large","Moderate",345.43,345.437,345.432,346.17,-0.21,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.52-341.98","False",3.91,"2025-09-18 18:35:00"
