"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.55,155.436,155.506,150.57,3.31,"Moderate","Uptrend","Uptrend",114.51,159.78,"150.97-151.95","True",5.54,"2025-09-12 07:44:00"
"LRCX","Large","Good",115.546666666667,115.382,115.28,115.58,-0.03,"Moderate","Mixed trend","Uptrend",96.78,118.51,"113.24-114.39","True",4.15,"2025-09-12 07:25:00"
"ORCL","Large","Good",304.536666666667,304.677,304.657,307.86,-1.08,"Moderate","Downtrend","Uptrend",221.11,353.52,"298.45-301.49","True",4.33,"2025-09-12 07:44:00"
"ADBE","Large","Good",361.363333333333,361.176,361.266,350.55,3.08,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"354.13-357.75","True",15.62,"2025-09-12 07:43:00"
"SNPS","Large","Moderate",443.82,443.062,442.774,438.09,1.31,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"434.94-439.38","True",7.41,"2025-09-12 07:41:00"
"GOOGL","Large","Good",240.776666666667,240.817,240.912,240.37,0.17,"Good","Mixed trend","Uptrend",192.88,247.71,"235.96-238.37","False",9.38,"2025-09-12 07:46:00"
"NVDA","Large","Good",177.546666666667,177.569,177.519,177.17,0.21,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174-175.77","False",3.51,"2025-09-12 07:44:00"
"MSFT","Large","Good",507.09,506.922,506.717,501.01,1.21,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"496.95-502.02","False",13.66,"2025-09-12 07:44:00"
"AMZN","Large","Good",229.946666666667,229.9,229.893,229.95,0,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"225.35-227.65","False",6.56,"2025-09-12 07:46:00"
"SMCI","Large","Moderate",46.3933333333333,46.391,46.39,43.95,5.56,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.46-45.93","False",1.68,"2025-09-12 07:44:00"
"MRNA","Mid",NA,25.27,25.307,NA,25.38,-0.43,"Moderate","Mixed trend","Mixed trend",23.42,36.39,"24.76-25.02","False",-7.51,"2025-09-12 07:43:00"
"AVGO","Large","Moderate",360.896666666667,360.912,360.91,359.63,0.35,"Good","Mixed trend","Mixed trend",286.56,382.67,"353.68-357.29","False",3.92,"2025-09-12 07:44:00"
"AAPL","Large","Good",229.176666666667,229.217,229.223,230.03,-0.37,"Moderate","Downtrend","Mixed trend",213.75,246.76,"224.6-226.89","False",6.6,"2025-09-12 07:45:00"
"INTC","Large",NA,24.62,24.626,24.639,24.6,0.08,"Moderate","Downtrend","Mixed trend",21.92,27.13,"24.13-24.37","False",-4.77,"2025-09-12 07:43:00"
