"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",90.5645,"Good","Uptrend","Uptrend",85.59,90.69,90.11,"True",6.33,"2025-07-15 14:11:00"
"AMD","Large",155.48,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:11:00"
"SMCI","Large",53.82,"Good","Mixed trend","Uptrend",48.37,54.2,53.28,"True",1.84,"2025-07-15 14:12:00"
"NEM","Large",56.75,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 14:12:00"
"BLK","Large",1053.33,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 14:10:00"
"STT","Large",102.83,"Moderate","Downtrend","Mixed trend",102.75,110.925,103.55,"True",8.88,"2025-07-15 14:11:00"
"WFC","Large",77.895,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:11:00"
"PLTR","Large",149.21,"Good","Uptrend","Uptrend",137.39,150.62,148.46,"False",0.22,"2025-07-15 14:12:00"
"NVDA","Large",170.855,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:11:00"
"MSFT","Large",508.03,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:13:00"
"AMZN","Large",226.7701,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:13:00"
"GOOGL","Large",183.8,"Moderate","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:13:00"
"AVGO","Large",281.895,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:13:00"
"GE","Large",264.355,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:14:00"
"KLAC","Large",941.08,"Good","Mixed trend","Uptrend",906.255,941.335,933.63,"False",27.47,"2025-07-15 14:14:00"
"JBHT","Large",150.75,"Good","Uptrend","Mixed trend",149.21,157.85,150.02,"False",5.51,"2025-07-15 14:11:00"
"F","Large",11.595,"Good","Uptrend","Mixed trend",11.55,11.97,11.82,"False",1.25,"2025-07-15 14:12:00"
"V","Large",348.34,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:13:00"
"XOM","Large",113.25,"Good","Uptrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 14:13:00"
"CVX","Large",151.22,"Good","Uptrend","Mixed trend",150.25,155.89,150.46,"False",8.75,"2025-07-15 14:13:00"
"LIN","Large",462.285,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.98,"False",13.78,"2025-07-15 14:13:00"
"AAPL","Large",211.5607,"Good","Mixed trend","Mixed trend",207.22,213.48,209.44,"False",6.43,"2025-07-15 14:13:00"
"META","Large",717.48,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:13:00"
"BK","Large",95.05,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 14:11:00"
"JPM","Large",285.96,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:11:00"
"OMC","Large",71.83,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 14:11:00"
"HBAN","Large",16.725,"Moderate","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:12:00"
"UNH","Large",293.02,"Moderate","Mixed trend","Mixed trend",291.84,304.93,295.37,"False",23.9,"2025-07-15 14:13:00"
"NFLX","Large",1257.925,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 14:13:00"
"WMT","Large",95.62,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 14:13:00"
"JNJ","Large",155.39,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.26,"False",8.99,"2025-07-15 14:13:00"
"ABBV","Large",186.12,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 14:13:00"
"BAC","Large",46.265,"Moderate","Mixed trend","Mixed trend",46.15,47.45,46.25,"False",3.35,"2025-07-15 14:13:00"
"PM","Large",180.37,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:13:00"
"ORCL","Large",233.58,"Good","Mixed trend","Mixed trend",225.12,240.055,231.24,"False",4.33,"2025-07-15 14:13:00"
"ABT","Large",131.4,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 14:13:00"
"MCD","Large",300.165,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 14:14:00"
"MRK","Large",81.495,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 14:14:00"
"T","Large",27.035,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 14:14:00"
"NOW","Large",967.19,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,957.52,"False",7.41,"2025-07-15 14:13:00"
"QCOM","Large",155.22,"Good","Mixed trend","Mixed trend",153.48,161.4838,154.28,"False",9.8,"2025-07-15 14:14:00"
"TT","Large",437.54,"Good","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 14:13:00"
"HES","Large",149.02,"Good","Mixed trend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 14:14:00"
"VMC","Large",263.4,"Moderate","Mixed trend","Mixed trend",262.57,272.09,265.98,"False",7.1,"2025-07-15 14:11:00"
"LLY","Large",775.57,"Moderate","Downtrend","Mixed trend",769.31,805.42,776.14,"False",12.31,"2025-07-15 14:12:00"
"HD","Large",360.57,"Moderate","Downtrend","Mixed trend",360.54,377.9448,362.43,"False",14.73,"2025-07-15 14:13:00"
